,Memory Name,Latency (ns),Read Uncached (GB/s),Write (GB/s),Price(USD)
883,Corsair CMT16GX4M2K4266C19 8GB,23,17.5,12.9,NA
884,Corsair CMT16GX4M2Z3200C16 8GB,30,18.0,14.7,$179.00
885,Corsair CMT32GX4M2C3000C15 16GB,30,17.9,15.0,$254.99*
886,Corsair CMT32GX4M2C3200C14 16GB,23,16.9,13.1,NA
887,Corsair CMT32GX4M2C3200C16 16GB,28,18.8,15.5,$379.00
888,Corsair CMT32GX4M2C3466C16 16GB,30,18.8,14.9,$299.99*
889,Corsair CMT32GX4M2C3600C18 16GB,27,17.9,17.2,NA
890,Corsair CMT32GX4M2D3600C18 16GB,34,20.5,15.6,$459.00*
891,Corsair CMT32GX4M2E3200C16 16GB,40,18.3,15.3,$249.00
892,Corsair CMT32GX4M2G4000C18 16GB,33,14.6,11.9,NA
893,Corsair CMT32GX4M2K4000C19 16GB,44,15.3,14.2,NA
894,Corsair CMT32GX4M2Z3200C16 16GB,28,17.9,15.3,NA
895,Corsair CMT32GX4M2Z3600C14 16GB,33,25.5,18.9,NA
896,Corsair CMT32GX4M2Z3600C18 16GB,31,19.4,16.1,NA
897,Corsair CMT32GX4M4C3000C15 8GB,22,18.0,14.8,$413.98
898,Corsair CMT32GX4M4C3200C14 8GB,23,18.9,16.9,$519.99*
899,Corsair CMT32GX4M4C3200C16 8GB,28,18.7,15.5,$381.98
900,Corsair CMT32GX4M4C3466C16 8GB,19,20.2,17.9,NA
901,Corsair CMT32GX4M4C3600C18 8GB,32,18.9,16.3,$373.98
902,Corsair CMT32GX4M4E3200C16 8GB,31,22.3,16.5,NA
903,Corsair CMT32GX4M4K3600C16 8GB,27,21.6,17.0,$529.99*
904,Corsair CMT32GX4M4K4000C19 8GB,31,19.9,15.9,NA
905,Corsair CMT32GX4M4Z3200C16 8GB,27,18.5,16.1,$398.98*
906,Corsair CMT64GX4M2C3600C18 32GB,29,19.7,17.5,NA
907,Corsair CMT64GX4M4C3000C15 16GB,29,17.3,13.9,NA
908,Corsair CMT64GX4M4C3200C16 16GB,29,18.5,15.1,NA
909,Corsair CMT64GX4M4C3466C16 16GB,26,20.0,17.1,NA
910,Corsair CMT64GX4M4E3200C16 16GB,32,18.7,13.6,$719.98*
911,Corsair CMT64GX4M4K3600C16 16GB,40,15.6,12.7,NA
912,Corsair CMT64GX4M4K3600C18 16GB,34,19.8,15.1,$636.98
913,Corsair CMT64GX4M4Z3600C16 16GB,27,21.9,17.7,NA
914,Corsair CMT64GX4M4Z3600C18 16GB,32,20.7,16.1,NA
915,Corsair CMT64GX4M8C3200C16 8GB,39,15.2,14.8,NA
916,Corsair CMT64GX4M8X3000C15 8GB,43,13.2,15.5,NA
917,Corsair CMT64GX4M8X3600C18 8GB,47,11.5,13.5,NA
918,Corsair CMT64GX4M8Z3600C16 8GB,34,17.4,16.6,NA
919,Corsair CMU16GX4M2A2400C16 8GB,30,16.8,12.2,NA
920,Corsair CMU16GX4M2A2666C16 8GB,31,16.6,12.5,$213.99*
921,Corsair CMU16GX4M2C3000C15 8GB,30,18.0,13.7,$159.63*
922,Corsair CMU16GX4M2C3200C16 8GB,27,19.2,15.3,$199.99*
923,Corsair CMU16GX4M2D3000C16 8GB,20,19.7,14.9,$335.01*
924,Corsair CMU16GX4M2D3200C16 8GB,22,17.6,13.0,NA
925,Corsair CMU32GX4M2A2400C14 16GB,24,16.5,12.1,NA
926,Corsair CMU32GX4M2A2666C16 16GB,29,17.3,14.1,$177.98*
927,Corsair CMU32GX4M2C3000C15 16GB,32,17.9,14.1,$435.90*
928,Corsair CMU32GX4M2C3000C16 16GB,22,18.4,13.5,$623.84*
929,Corsair CMU32GX4M2C3200C16 16GB,30,17.9,13.6,$399.99*
930,Corsair CMU32GX4M2C3333C16 16GB,53,20.0,10.2,NA
931,Corsair CMU32GX4M2D3200C16 16GB,30,15.0,12.3,$732.22*
932,Corsair CMU32GX4M4A2666C16 8GB,29,17.3,13.8,$349.99*
933,Corsair CMU32GX4M4C3000C15 8GB,33,17.2,13.3,$377.16*
934,Corsair CMU32GX4M4C3000C16 8GB,22,18.4,12.8,NA
935,Corsair CMU32GX4M4C3200C16 8GB,28,19.9,14.9,$358.17*
936,Corsair CMU32GX4M4C3400C16 8GB,30,20.0,15.2,$329.99*
937,Corsair CMU32GX4M4C3466C16 8GB,34,15.9,13.2,$349.99*
938,Corsair CMU32GX4M4D3000C16 8GB,94,11.1,8.8,$575.48*
939,Corsair CMU64GX4M4A2666C16 16GB,37,15.8,13.1,$699.99*
940,Corsair CMU64GX4M4C3000C15 16GB,32,16.5,13.9,$951.50*
941,Corsair CMU64GX4M4C3200C16 16GB,37,15.1,12.9,$583.44*
942,Corsair CMU64GX4M4D3000C16 16GB,45,15.6,12.9,$829.99*
943,Corsair CMV16GX4M1A2133C15 16GB,32,15.7,12.2,$66.99*
944,Corsair CMV16GX4M1A2400C16 16GB,23,17.2,11.7,NA
945,Corsair CMV16GX4M1A2666C18 16GB,32,14.0,11.3,$68.99*
946,Corsair CMV16GX4M1L2400C16 16GB,25,15.5,7.6,NA
947,Corsair CMV32GX4M1A2666C18 32GB,44,13.2,14.3,NA
948,Corsair CMV4GX4M1A2133C15 4GB,33,15.2,10.7,$24.99*
949,Corsair CMV4GX4M1A2400C16 4GB,71,14.9,7.8,NA
950,Corsair CMV4GX4M1A2666C18 4GB,29,15.9,11.2,$24.99*
951,Corsair CMV8GX4M1A2133C15 8GB,34,15.6,11.3,$45.00
952,Corsair CMV8GX4M1A2400C16 8GB,30,16.2,11.7,$59.00
953,Corsair CMV8GX4M1A2666C18 8GB,30,18.1,13.3,$49.00
954,Corsair CMV8GX4M1L2400C16 8GB,96,11.0,4.8,NA
955,Corsair CMW128GX4M4D3000C16 32GB,32,18.4,14.6,NA
956,Corsair CMW128GX4M4D3600C18 32GB,33,17.1,15.1,NA
957,Corsair CMW128GX4M4E3200C16 32GB,39,16.8,13.7,"$1,149.00"
958,Corsair CMW128GX4M8C3000C16 16GB,23,14.7,11.4,$979.99*
959,Corsair CMW128GX4M8C3200C16 16GB,31,15.0,15.3,$819.99*
960,Corsair CMW128GX4M8X3600C18 16GB,82,12.3,11.3,NA
961,Corsair CMW16GX4M1D3000C16 16GB,28,18.2,15.2,NA
962,Corsair CMW16GX4M1Z3200C16 16GB,29,18.3,15.8,NA
963,Corsair CMW16GX4M1Z3600C18 16GB,31,18.3,15.1,NA
964,Corsair CMW16GX4M2A2666C16 8GB,31,16.8,13.0,$118.98*
965,Corsair CMW16GX4M2C3000C15 8GB,29,18.1,14.3,$124.98*
966,Corsair CMW16GX4M2C3200C14 8GB,25,20.8,16.8,$214.99*
967,Corsair CMW16GX4M2C3200C16 8GB,29,18.7,14.7,$129.00*
968,Corsair CMW16GX4M2C3466C16 8GB,28,19.2,14.1,$219.98*
969,Corsair CMW16GX4M2C3600C18 8GB,28,18.6,16.0,$149.00*
970,Corsair CMW16GX4M2D3000C16 8GB,33,16.7,13.5,$119.00*
971,Corsair CMW16GX4M2D3600C16 8GB,33,23.0,17.3,NA
972,Corsair CMW16GX4M2D3600C18 8GB,30,18.6,15.1,$139.00*
973,Corsair CMW16GX4M2E3200C16 8GB,30,18.4,14.3,$125.00*
974,Corsair CMW16GX4M2K3600C16 8GB,34,17.8,15.9,$229.99*
975,Corsair CMW16GX4M2K4000C19 8GB,29,20.9,17.6,$256.98*
976,Corsair CMW16GX4M2K4266C19 8GB,23,19.2,16.8,$478.59*
977,Corsair CMW16GX4M2Z2933C16 8GB,28,17.3,14.4,$94.99*
978,Corsair CMW16GX4M2Z3200C16 8GB,32,18.8,14.3,$129.00*
979,Corsair CMW16GX4M2Z3600C18 8GB,30,18.4,15.4,$148.98*
980,Corsair CMW16GX4M2Z4000C18 8GB,34,18.6,16.9,NA
981,Corsair CMW16GX4M2Z4600C18 8GB,29,16.9,13.8,NA
982,Corsair CMW256GX4M8E3200C16 32GB,55,12.3,14.4,NA
983,Corsair CMW32GX4M2A2666C16 16GB,30,16.9,13.8,$189.00
984,Corsair CMW32GX4M2C3000C15 16GB,30,17.8,14.3,$174.99*
985,Corsair CMW32GX4M2C3200C16 16GB,29,17.9,14.9,$199.99*
986,Corsair CMW32GX4M2C3200C18 16GB,34,20.3,14.2,$179.00
987,Corsair CMW32GX4M2C3333C16 16GB,23,20.4,17.4,NA
988,Corsair CMW32GX4M2C3466C16 16GB,25,20.2,16.6,$269.99*
989,Corsair CMW32GX4M2D3000C16 16GB,32,18.3,13.8,NA
990,Corsair CMW32GX4M2D3600C18 16GB,33,19.6,15.4,$199.00
991,Corsair CMW32GX4M2E3200C16 16GB,33,18.4,14.2,$185.00
992,Corsair CMW32GX4M2G4000C18 16GB,30,15.8,13.8,NA
993,Corsair CMW32GX4M2Z2933C16 16GB,32,17.0,14.6,$169.99*
994,Corsair CMW32GX4M2Z3200C16 16GB,29,18.0,15.4,$268.89*
995,Corsair CMW32GX4M2Z3600C14 16GB,28,23.9,17.5,NA
996,Corsair CMW32GX4M2Z3600C18 16GB,31,19.0,15.6,$199.00
997,Corsair CMW32GX4M4A2666C16 8GB,32,17.0,13.5,$218.98*
998,Corsair CMW32GX4M4C3000C15 8GB,30,18.1,14.5,$318.98*
999,Corsair CMW32GX4M4C3200C14 8GB,25,21.2,16.3,$409.99*
1000,Corsair CMW32GX4M4C3200C16 8GB,29,18.5,15.0,$219.00
1001,Corsair CMW32GX4M4C3466C16 8GB,20,19.1,14.6,$279.99*
1002,Corsair CMW32GX4M4C3600C18 8GB,30,19.5,16.0,$275.00
1003,Corsair CMW32GX4M4D3600C16 8GB,31,21.0,16.0,NA
1004,Corsair CMW32GX4M4D3600C18 8GB,30,18.7,15.8,NA
1005,Corsair CMW32GX4M4K3733C17 8GB,19,21.0,18.6,NA
1006,Corsair CMW32GX4M4K4000C19 8GB,29,20.1,17.2,$755.99*
1007,Corsair CMW32GX4M4K4266C19 8GB,186,3.9,2.0,NA
1008,Corsair CMW32GX4M4Z2933C16 8GB,39,15.4,14.6,$209.99*
1009,Corsair CMW32GX4M4Z3200C16 8GB,31,18.0,14.9,NA
1010,Corsair CMW32GX4M4Z4000C18 8GB,35,15.6,12.8,NA
1011,Corsair CMW64GX4M2A2666C16 32GB,37,20.8,16.7,NA
1012,Corsair CMW64GX4M2D3000C16 32GB,29,19.3,16.0,NA
1013,Corsair CMW64GX4M2D3600C18 32GB,32,18.1,15.1,NA
1014,Corsair CMW64GX4M2E3200C16 32GB,33,17.5,14.4,$359.00
1015,Corsair CMW64GX4M4A2666C16 16GB,30,18.3,13.7,$299.99*
1016,Corsair CMW64GX4M4C3000C15 16GB,34,16.3,14.7,$349.99*
1017,Corsair CMW64GX4M4C3200C16 16GB,33,17.2,15.0,$399.99*
1018,Corsair CMW64GX4M4C3466C16 16GB,23,19.7,17.1,$499.99*
1019,Corsair CMW64GX4M4D3600C18 16GB,34,19.2,14.8,$604.98*
1020,Corsair CMW64GX4M4E3200C16 16GB,29,18.4,15.1,$671.98
1021,Corsair CMW64GX4M4K3600C18 16GB,31,16.8,14.6,$649.99*
1022,Corsair CMW64GX4M4Z2933C16 16GB,30,17.4,14.6,$379.99*
1023,Corsair CMW64GX4M8A2666C16 8GB,24,16.0,11.6,$379.99*
1024,Corsair CMW64GX4M8C3000C15 8GB,30,18.8,11.6,$575.39*
1025,Corsair CMW64GX4M8C3200C16 8GB,43,12.8,14.6,$399.99*
1026,Corsair CMW64GX4M8C3466C16 8GB,76,14.0,11.7,NA
1027,Corsair CMW64GX4M8X3600C18 8GB,21,17.2,13.1,$619.99*
1028,Corsair CMW64GX4M8Z2933C16 8GB,35,10.0,12.4,$439.99*
1029,Corsair CMW8GX4M1D3000C16 8GB,60,17.3,8.8,NA
1030,Corsair CMW8GX4M1Z3200C16 8GB,35,18.2,14.8,NA
1031,Corsair CMW8GX4M1Z3600C18 8GB,29,20.2,16.5,NA
1032,Corsair CMWB8G1L2666A16W4 8GB,22,17.8,13.4,NA
1033,Corsair CMWB8G1L3200K16W4 8GB,26,18.9,17.3,NA
1034,Corsair CMWS8GL3200K16W4E 8GB,34,20.9,13.5,NA
1035,Corsair CMWX16GC3000C15W4 16GB,29,16.4,13.1,NA
1036,Corsair CMWX16GC3000C16W4D 16GB,28,17.4,15.5,NA
1037,Corsair CMWX16GC3200C16W2E 16GB,35,18.3,15.1,NA
1038,Corsair CMWX16GC3200C16W4 16GB,36,16.6,14.8,NA
1039,Corsair CMWX16GC3600C18W2D 16GB,36,17.4,14.0,NA
1040,Corsair CMWX8GD3000C15W4 8GB,32,14.2,11.0,NA
1041,Corsair CMWX8GD3000C16W4D 8GB,30,16.7,13.6,NA
1042,Corsair CMWX8GD3200C16W2E 8GB,33,15.8,13.4,NA
1043,Corsair CMWX8GD3200C16W4 8GB,30,18.8,15.2,NA
1044,Corsair CMWX8GD3600C18W2D 8GB,30,19.7,15.5,NA
1045,Corsair CMWX8GD3600C18W4 8GB,19,20.4,17.8,NA
1046,Corsair CMWX8GF2666C16W4 8GB,26,13.4,9.9,NA
1047,Corsair CMWX8GF2933Z16W4 8GB,30,16.1,13.9,NA
1048,Corsair CMWX8GF2933Z19W8 8GB,28,18.6,14.4,NA
1049,Corsair CMWX8GF3200Z22W4 8GB,32,20.5,14.3,NA
1050,Corsair MK16GX44A2666C16 4GB,25,13.0,11.5,NA
1051,Corsair ï¿½MK16GX4M2B3200C16 8GB,25,12.8,10.2,NA
1052,Corsair ï¿½MK16GX4ï¿½4B3000C15 4GB,21,16.1,13.5,NA
1053,Cortus SAS 8ATF1G64AZ-2G6E1 8GB,68,15.0,8.8,NA
1054,Cortus SAS 8ATF51264AZ-2G1A1 4GB,74,13.9,7.9,NA
1055,Crucial Technology 16G4UD2400.C16BD1 16GB,24,15.5,10.4,NA
1056,Crucial Technology 8G4US2400.M8B1 8GB,23,17.1,12.2,NA
1057,Crucial Technology BL16G26C16S4B.16FD 16GB,35,16.2,13.7,NA
1058,Crucial Technology BL16G26C16S4B.16FE 16GB,34,14.8,12.9,NA
1059,Crucial Technology BL16G26C16U4B.16FD 16GB,30,17.5,14.9,NA
1060,Crucial Technology BL16G26C16U4B.16FE 16GB,37,15.8,14.3,NA
1061,Crucial Technology BL16G26C16U4R.16FE 16GB,28,18.0,14.9,NA
1062,Crucial Technology BL16G26C16U4W.16FD 16GB,32,16.5,15.2,NA
1063,Crucial Technology BL16G26C16U4W.16FE 16GB,29,17.6,14.8,NA
1064,Crucial Technology BL16G30C15U4B.16FE 16GB,33,20.4,16.2,NA
1065,Crucial Technology BL16G30C15U4B.M16FE1 16GB,28,17.9,15.3,NA
1066,Crucial Technology BL16G30C15U4R.M16FE1 16GB,30,20.7,16.6,NA
1067,Crucial Technology BL16G30C15U4W.M16FE1 16GB,28,20.6,17.0,NA
1068,Crucial Technology BL16G30C15U4WL.M16FE 16GB,27,18.8,16.1,NA
1069,Crucial Technology BL16G32C16S4B.16FE 16GB,39,16.8,14.7,NA
1070,Crucial Technology BL16G32C16S4B.8FB 16GB,36,17.4,14.9,NA
1071,Crucial Technology BL16G32C16S4B.M16FE 16GB,37,17.7,15.1,NA
1072,Crucial Technology BL16G32C16S4B.M16FE1 16GB,33,17.5,14.9,NA
1073,Crucial Technology BL16G32C16S4B.M8FB1 16GB,30,16.8,13.9,NA
1074,Crucial Technology BL16G32C16U4B.16FE 16GB,30,20.9,16.2,NA
1075,Crucial Technology BL16G32C16U4B.M16FE 16GB,29,18.7,15.9,NA
1076,Crucial Technology BL16G32C16U4B.M16FE1 16GB,32,20.2,15.7,NA
1077,Crucial Technology BL16G32C16U4B.M8FB1 16GB,31,19.2,14.7,NA
1078,Crucial Technology BL16G32C16U4BL.16FE 16GB,32,20.9,16.4,NA
1079,Crucial Technology BL16G32C16U4BL.8FB 16GB,45,19.2,13.3,NA
1080,Crucial Technology BL16G32C16U4BL.M16FE 16GB,28,18.8,16.3,NA
1081,Crucial Technology BL16G32C16U4BL.M8FB1 16GB,29,18.1,15.4,NA
1082,Crucial Technology BL16G32C16U4R.16FE 16GB,30,22.0,16.8,NA
1083,Crucial Technology BL16G32C16U4R.M16FE 16GB,29,18.5,15.1,NA
1084,Crucial Technology BL16G32C16U4R.M16FE1 16GB,35,20.1,15.6,NA
1085,Crucial Technology BL16G32C16U4RL.16FE 16GB,45,18.7,14.2,NA
1086,Crucial Technology BL16G32C16U4RL.M16FE 16GB,30,18.0,15.2,NA
1087,Crucial Technology BL16G32C16U4RL.M8FB1 16GB,28,19.9,15.1,NA
1088,Crucial Technology BL16G32C16U4W.16FE 16GB,34,20.9,15.8,NA
1089,Crucial Technology BL16G32C16U4W.M16FE1 16GB,31,19.8,15.5,NA
1090,Crucial Technology BL16G32C16U4W.M8FB1 16GB,32,18.7,14.6,NA
1091,Crucial Technology BL16G32C16U4WL.16FE 16GB,32,18.6,16.2,NA
1092,Crucial Technology BL16G32C16U4WL.M16FE 16GB,29,20.6,17.5,NA
1093,Crucial Technology BL16G36C16U4B.M16FE1 16GB,29,21.3,17.5,NA
1094,Crucial Technology BL16G36C16U4B.M8FB1 16GB,28,19.9,16.3,NA
1095,Crucial Technology BL16G36C16U4BL.M16FE 16GB,28,19.7,17.9,NA
1096,Crucial Technology BL16G36C16U4BL.M8FB1 16GB,29,20.0,16.2,NA
1097,Crucial Technology BL16G36C16U4R.M16FE1 16GB,30,21.3,16.9,NA
1098,Crucial Technology BL16G36C16U4R.M8FB1 16GB,28,19.6,15.3,NA
1099,Crucial Technology BL16G36C16U4RL.M16FE 16GB,27,17.2,14.9,NA
1100,Crucial Technology BL16G36C16U4RL.M8FB1 16GB,26,20.9,18.3,NA
1101,Crucial Technology BL16G36C16U4W.M16FE1 16GB,31,19.3,16.2,NA
1102,Crucial Technology BL16G36C16U4W.M8FB1 16GB,26,19.7,17.1,NA
1103,Crucial Technology BL16G36C16U4WL.M16FE 16GB,28,21.5,17.3,NA
1104,Crucial Technology BL32G32C16S4B.16FB 32GB,28,17.3,15.0,NA
1105,Crucial Technology BL32G32C16S4B.M16FB1 32GB,36,17.0,14.8,NA
1106,Crucial Technology BL32G32C16U4B.M16FB1 32GB,36,17.0,15.2,NA
1107,Crucial Technology BL32G32C16U4BL.M16FB 32GB,29,19.8,16.0,NA
1108,Crucial Technology BL32G32C16U4R.M16FB1 32GB,28,18.0,16.0,NA
1109,Crucial Technology BL32G32C16U4W.M16FB1 32GB,29,17.9,16.0,NA
1110,Crucial Technology BL32G32C16U4WL.M16FB 32GB,32,16.8,14.3,NA
1111,Crucial Technology BL32G36C16U4B.M16FB1 32GB,29,21.7,17.4,NA
1112,Crucial Technology BL32G36C16U4BL.M16FB 32GB,30,17.6,17.1,NA
1113,Crucial Technology BL4G24C16U4B.8FB 4GB,30,19.4,13.6,NA
1114,Crucial Technology BL4G24C16U4B.8FE 4GB,35,14.8,11.1,NA
1115,Crucial Technology BL8G24C16U4B.8FB 8GB,32,16.6,12.4,NA
1116,Crucial Technology BL8G24C16U4B.8FD 8GB,40,9.3,6.4,NA
1117,Crucial Technology BL8G26C16S4B.8FD 8GB,31,16.2,12.9,NA
1118,Crucial Technology BL8G26C16U4B.8FD 8GB,28,17.4,13.9,NA
1119,Crucial Technology BL8G26C16U4B.8FE 8GB,31,17.1,12.9,NA
1120,Crucial Technology BL8G26C16U4R.8FD 8GB,29,15.8,12.8,NA
1121,Crucial Technology BL8G26C16U4W.8FD 8GB,28,16.5,13.5,NA
1122,Crucial Technology BL8G30C15U4B.8FE 8GB,30,19.0,14.9,NA
1123,Crucial Technology BL8G30C15U4B.M8FE 8GB,30,16.7,14.1,NA
1124,Crucial Technology BL8G30C15U4B.M8FE1 8GB,29,17.9,14.4,NA
1125,Crucial Technology BL8G30C15U4BL.M8FE1 8GB,28,17.9,14.4,NA
1126,Crucial Technology BL8G30C15U4R.8FE 8GB,32,18.1,14.1,$47.73*
1127,Crucial Technology BL8G30C15U4R.M8FE 8GB,28,17.8,14.6,NA
1128,Crucial Technology BL8G30C15U4R.M8FE1 8GB,33,17.0,13.7,NA
1129,Crucial Technology BL8G30C15U4W.8FE 8GB,35,19.5,14.5,NA
1130,Crucial Technology BL8G30C15U4W.M8FE 8GB,31,17.5,13.6,NA
1131,Crucial Technology BL8G30C15U4W.M8FE1 8GB,30,19.5,14.7,NA
1132,Crucial Technology BL8G30C15U4WL.M8FE1 8GB,29,17.7,14.0,NA
1133,Crucial Technology BL8G32C16S4B.8FE 8GB,44,15.7,12.8,NA
1134,Crucial Technology BL8G32C16S4B.M8FE 8GB,31,17.2,14.4,NA
1135,Crucial Technology BL8G32C16S4B.M8FE1 8GB,37,17.8,14.2,NA
1136,Crucial Technology BL8G32C16U4B.8FE 8GB,31,19.5,14.8,NA
1137,Crucial Technology BL8G32C16U4B.M8FE 8GB,28,18.1,15.1,NA
1138,Crucial Technology BL8G32C16U4B.M8FE1 8GB,30,18.8,14.9,NA
1139,Crucial Technology BL8G32C16U4BL.8FE 8GB,34,17.9,13.8,NA
1140,Crucial Technology BL8G32C16U4BL.M8FE 8GB,30,19.0,15.0,NA
1141,Crucial Technology BL8G32C16U4BL.M8FE1 8GB,30,20.3,15.7,NA
1142,Crucial Technology BL8G32C16U4R.8FE 8GB,29,19.5,15.7,NA
1143,Crucial Technology BL8G32C16U4R.M8FE 8GB,30,20.8,15.9,NA
1144,Crucial Technology BL8G32C16U4R.M8FE1 8GB,30,17.6,14.5,NA
1145,Crucial Technology BL8G32C16U4RL.M8FE 8GB,27,17.8,14.8,NA
1146,Crucial Technology BL8G32C16U4RL.M8FE1 8GB,27,18.2,15.9,NA
1147,Crucial Technology BL8G32C16U4W.8FE 8GB,33,19.3,15.1,NA
1148,Crucial Technology BL8G32C16U4W.M8FE 8GB,28,18.5,15.3,NA
1149,Crucial Technology BL8G32C16U4W.M8FE1 8GB,28,20.1,15.8,NA
1150,Crucial Technology BL8G32C16U4WL.8FE 8GB,25,17.2,14.6,NA
1151,Crucial Technology BL8G32C16U4WL.M8FE 8GB,28,18.4,14.7,NA
1152,Crucial Technology BL8G32C16U4WL.M8FE1 8GB,26,21.2,16.4,NA
1153,Crucial Technology BL8G36C16U4B.M8FE1 8GB,28,20.1,16.7,NA
1154,Crucial Technology BL8G36C16U4BL.M8FE1 8GB,27,20.2,16.9,NA
1155,Crucial Technology BL8G36C16U4R.M8FE1 8GB,28,18.9,16.4,NA
1156,Crucial Technology BL8G36C16U4RL.M8FE1 8GB,27,20.9,16.9,NA
1157,Crucial Technology BL8G36C16U4W.M8FE1 8GB,30,20.2,15.9,NA
1158,Crucial Technology BL8G36C16U4WL.M8FE1 8GB,32,20.1,15.9,NA
1159,Crucial Technology BLE16G4D30AEEA.K16FB 16GB,20,18.9,12.6,NA
1160,Crucial Technology BLE16G4D32AEEA.K16FB 16GB,29,16.6,14.8,NA
1161,Crucial Technology BLE4G4D26AFEA.8FAD 4GB,37,16.2,11.9,$94.13*
1162,Crucial Technology BLE4G4D26AFEA.8FADG 4GB,31,16.4,12.4,NA
1163,Crucial Technology BLE4G4D26AFEA.8FBD 4GB,22,18.2,14.1,NA
1164,Crucial Technology BLE4G4D30AEEA.K8FE 4GB,26,19.6,15.8,$56.67*
1165,Crucial Technology BLE4G4D32AEEA.K8FD 4GB,23,17.3,13.0,$107.83*
1166,Crucial Technology BLE4G4D32AEEA.K8FE 4GB,26,23.2,18.0,$144.21*
1167,Crucial Technology BLE8G4D26AFEA.16FAD 8GB,34,16.0,12.4,$129.74*
1168,Crucial Technology BLE8G4D26AFEA.16FBD 8GB,33,16.6,13.2,NA
1169,Crucial Technology BLE8G4D30AEEA.K16FD 8GB,62,18.0,9.5,$156.15*
1170,Crucial Technology BLE8G4D30AEEA.K16FE 8GB,25,20.6,17.1,$49.99*
1171,Crucial Technology BLE8G4D32BEEAK.K8FB 8GB,27,17.4,13.7,NA
1172,Crucial Technology BLE8G4D34AEEAK.K8FB 8GB,28,18.3,14.8,$135.77*
1173,Crucial Technology BLE8G4D36BEEAK.M8FE1 8GB,24,20.2,17.6,$118.03*
1174,Crucial Technology BLE8G4D36BEEAK.M8FE3 8GB,23,21.3,16.9,NA
1175,Crucial Technology BLE8G4D40BEEAK.M8FE1 8GB,27,18.8,16.6,NA
1176,Crucial Technology BLM16G40C18U4B.M8FB1 16GB,28,19.3,16.8,NA
1177,Crucial Technology BLM16G40C18U4BL.M8FB 16GB,25,19.0,17.5,NA
1178,Crucial Technology BLM16G44C19U4B.M8FB1 16GB,29,20.3,17.9,NA
1179,Crucial Technology BLM16G44C19U4BL.M8FB 16GB,26,18.9,17.0,NA
1180,Crucial Technology BLM8G40C18U4B.M8FE1 8GB,29,21.0,16.8,NA
1181,Crucial Technology BLM8G40C18U4BL.M8FE1 8GB,28,18.2,16.5,NA
1182,Crucial Technology BLM8G44C19U4B.M8FE1 8GB,29,19.0,17.2,NA
1183,Crucial Technology BLM8G44C19U4BL.M8FE1 8GB,27,22.0,19.6,NA
1184,Crucial Technology BLS16G4D240FSB.16FAD 16GB,31,17.5,13.1,$65.99*
1185,Crucial Technology BLS16G4D240FSB.16FBD 16GB,30,16.2,12.1,NA
1186,Crucial Technology BLS16G4D240FSB.16FBR 16GB,30,17.5,13.3,NA
1187,Crucial Technology BLS16G4D240FSB.16FD 16GB,31,17.5,13.6,NA
1188,Crucial Technology BLS16G4D240FSC.16FAD 16GB,34,15.8,11.8,$62.99*
1189,Crucial Technology BLS16G4D240FSC.16FBD 16GB,33,16.8,12.7,NA
1190,Crucial Technology BLS16G4D240FSC.16FBR 16GB,33,16.3,12.8,NA
1191,Crucial Technology BLS16G4D240FSC.16FD 16GB,28,17.3,13.4,NA
1192,Crucial Technology BLS16G4D240FSE.16FAD 16GB,31,16.4,11.7,$63.99*
1193,Crucial Technology BLS16G4D240FSE.16FBD 16GB,36,16.3,12.4,NA
1194,Crucial Technology BLS16G4D240FSE.16FBR 16GB,46,13.2,13.1,NA
1195,Crucial Technology BLS16G4D240FSE.16FD 16GB,22,16.1,8.3,NA
1196,Crucial Technology BLS16G4D26BFSB.16FBD 16GB,29,16.2,11.7,$169.89*
1197,Crucial Technology BLS16G4D26BFSB.16FBR 16GB,23,17.5,12.3,NA
1198,Crucial Technology BLS16G4D26BFSB.16FD 16GB,29,18.2,14.6,NA
1199,Crucial Technology BLS16G4D26BFSC.16FBD 16GB,34,15.5,13.6,NA
1200,Crucial Technology BLS16G4D26BFSC.16FD 16GB,34,16.7,14.8,NA
1201,Crucial Technology BLS16G4D26BFSE.16FBD 16GB,29,16.8,13.8,$248.72*
1202,Crucial Technology BLS16G4D26BFSE.16FD 16GB,35,16.1,12.7,NA
1203,Crucial Technology BLS16G4D26BFSE.16FE 16GB,22,16.9,13.7,NA
1204,Crucial Technology BLS16G4D26BFST.16FD 16GB,31,16.7,14.6,$94.99
1205,Crucial Technology BLS16G4D30AESB.M16FE 16GB,27,18.2,15.1,$74.99*
1206,Crucial Technology BLS16G4D30AESC.M16FE 16GB,27,18.8,15.0,$96.04*
1207,Crucial Technology BLS16G4D30AESE.M16FE 16GB,25,19.6,15.2,$74.99*
1208,Crucial Technology BLS16G4D30BESB.16FD 16GB,51,17.4,13.6,$100.20*
1209,Crucial Technology BLS16G4D30CEST.16FD 16GB,29,17.4,13.5,$69.99*
1210,Crucial Technology BLS16G4D32AESB.M16FE 16GB,28,18.9,15.5,$94.99*
1211,Crucial Technology BLS16G4D32AESC.M16FE 16GB,28,18.3,15.4,$89.99
1212,Crucial Technology BLS16G4D32AESE.M16FE 16GB,26,19.1,16.5,$94.49*
1213,Crucial Technology BLS16G4D32AEST.M16FE 16GB,27,18.9,15.8,$77.99*
