,Memory Name,Latency (ns),Read Uncached (GB/s),Write (GB/s),Price(USD)
951,Corsair CMV8GX4M1A2133C15 8GB,34,15.6,11.3,$45.00
952,Corsair CMV8GX4M1A2400C16 8GB,30,16.2,11.7,$59.00
953,Corsair CMV8GX4M1A2666C18 8GB,30,18.1,13.3,$49.00
957,Corsair CMW128GX4M4E3200C16 32GB,39,16.8,13.7,"$1,149.00"
958,Corsair CMW128GX4M8C3000C16 16GB,23,14.7,11.4,$979.99*
959,Corsair CMW128GX4M8C3200C16 16GB,31,15.0,15.3,$819.99*
964,Corsair CMW16GX4M2A2666C16 8GB,31,16.8,13.0,$118.98*
965,Corsair CMW16GX4M2C3000C15 8GB,29,18.1,14.3,$124.98*
966,Corsair CMW16GX4M2C3200C14 8GB,25,20.8,16.8,$214.99*
967,Corsair CMW16GX4M2C3200C16 8GB,29,18.7,14.7,$129.00*
968,Corsair CMW16GX4M2C3466C16 8GB,28,19.2,14.1,$219.98*
969,Corsair CMW16GX4M2C3600C18 8GB,28,18.6,16.0,$149.00*
970,Corsair CMW16GX4M2D3000C16 8GB,33,16.7,13.5,$119.00*
972,Corsair CMW16GX4M2D3600C18 8GB,30,18.6,15.1,$139.00*
973,Corsair CMW16GX4M2E3200C16 8GB,30,18.4,14.3,$125.00*
974,Corsair CMW16GX4M2K3600C16 8GB,34,17.8,15.9,$229.99*
975,Corsair CMW16GX4M2K4000C19 8GB,29,20.9,17.6,$256.98*
976,Corsair CMW16GX4M2K4266C19 8GB,23,19.2,16.8,$478.59*
977,Corsair CMW16GX4M2Z2933C16 8GB,28,17.3,14.4,$94.99*
978,Corsair CMW16GX4M2Z3200C16 8GB,32,18.8,14.3,$129.00*
979,Corsair CMW16GX4M2Z3600C18 8GB,30,18.4,15.4,$148.98*
983,Corsair CMW32GX4M2A2666C16 16GB,30,16.9,13.8,$189.00
984,Corsair CMW32GX4M2C3000C15 16GB,30,17.8,14.3,$174.99*
985,Corsair CMW32GX4M2C3200C16 16GB,29,17.9,14.9,$199.99*
986,Corsair CMW32GX4M2C3200C18 16GB,34,20.3,14.2,$179.00
988,Corsair CMW32GX4M2C3466C16 16GB,25,20.2,16.6,$269.99*
990,Corsair CMW32GX4M2D3600C18 16GB,33,19.6,15.4,$199.00
991,Corsair CMW32GX4M2E3200C16 16GB,33,18.4,14.2,$185.00
993,Corsair CMW32GX4M2Z2933C16 16GB,32,17.0,14.6,$169.99*
994,Corsair CMW32GX4M2Z3200C16 16GB,29,18.0,15.4,$268.89*
996,Corsair CMW32GX4M2Z3600C18 16GB,31,19.0,15.6,$199.00
997,Corsair CMW32GX4M4A2666C16 8GB,32,17.0,13.5,$218.98*
998,Corsair CMW32GX4M4C3000C15 8GB,30,18.1,14.5,$318.98*
999,Corsair CMW32GX4M4C3200C14 8GB,25,21.2,16.3,$409.99*
1000,Corsair CMW32GX4M4C3200C16 8GB,29,18.5,15.0,$219.00
1001,Corsair CMW32GX4M4C3466C16 8GB,20,19.1,14.6,$279.99*
1002,Corsair CMW32GX4M4C3600C18 8GB,30,19.5,16.0,$275.00
1006,Corsair CMW32GX4M4K4000C19 8GB,29,20.1,17.2,$755.99*
1008,Corsair CMW32GX4M4Z2933C16 8GB,39,15.4,14.6,$209.99*
1014,Corsair CMW64GX4M2E3200C16 32GB,33,17.5,14.4,$359.00
1015,Corsair CMW64GX4M4A2666C16 16GB,30,18.3,13.7,$299.99*
1016,Corsair CMW64GX4M4C3000C15 16GB,34,16.3,14.7,$349.99*
1017,Corsair CMW64GX4M4C3200C16 16GB,33,17.2,15.0,$399.99*
1018,Corsair CMW64GX4M4C3466C16 16GB,23,19.7,17.1,$499.99*
1019,Corsair CMW64GX4M4D3600C18 16GB,34,19.2,14.8,$604.98*
1020,Corsair CMW64GX4M4E3200C16 16GB,29,18.4,15.1,$671.98
1021,Corsair CMW64GX4M4K3600C18 16GB,31,16.8,14.6,$649.99*
1022,Corsair CMW64GX4M4Z2933C16 16GB,30,17.4,14.6,$379.99*
1023,Corsair CMW64GX4M8A2666C16 8GB,24,16.0,11.6,$379.99*
1024,Corsair CMW64GX4M8C3000C15 8GB,30,18.8,11.6,$575.39*
1025,Corsair CMW64GX4M8C3200C16 8GB,43,12.8,14.6,$399.99*
1027,Corsair CMW64GX4M8X3600C18 8GB,21,17.2,13.1,$619.99*
1028,Corsair CMW64GX4M8Z2933C16 8GB,35,10.0,12.4,$439.99*
1126,Crucial Technology BL8G30C15U4R.8FE 8GB,32,18.1,14.1,$47.73*
1161,Crucial Technology BLE4G4D26AFEA.8FAD 4GB,37,16.2,11.9,$94.13*
1164,Crucial Technology BLE4G4D30AEEA.K8FE 4GB,26,19.6,15.8,$56.67*
1165,Crucial Technology BLE4G4D32AEEA.K8FD 4GB,23,17.3,13.0,$107.83*
1166,Crucial Technology BLE4G4D32AEEA.K8FE 4GB,26,23.2,18.0,$144.21*
1167,Crucial Technology BLE8G4D26AFEA.16FAD 8GB,34,16.0,12.4,$129.74*
1169,Crucial Technology BLE8G4D30AEEA.K16FD 8GB,62,18.0,9.5,$156.15*
1170,Crucial Technology BLE8G4D30AEEA.K16FE 8GB,25,20.6,17.1,$49.99*
1172,Crucial Technology BLE8G4D34AEEAK.K8FB 8GB,28,18.3,14.8,$135.77*
1173,Crucial Technology BLE8G4D36BEEAK.M8FE1 8GB,24,20.2,17.6,$118.03*
1184,Crucial Technology BLS16G4D240FSB.16FAD 16GB,31,17.5,13.1,$65.99*
1188,Crucial Technology BLS16G4D240FSC.16FAD 16GB,34,15.8,11.8,$62.99*
1192,Crucial Technology BLS16G4D240FSE.16FAD 16GB,31,16.4,11.7,$63.99*
1196,Crucial Technology BLS16G4D26BFSB.16FBD 16GB,29,16.2,11.7,$169.89*
1201,Crucial Technology BLS16G4D26BFSE.16FBD 16GB,29,16.8,13.8,$248.72*
1204,Crucial Technology BLS16G4D26BFST.16FD 16GB,31,16.7,14.6,$94.99
1205,Crucial Technology BLS16G4D30AESB.M16FE 16GB,27,18.2,15.1,$74.99*
1206,Crucial Technology BLS16G4D30AESC.M16FE 16GB,27,18.8,15.0,$96.04*
1207,Crucial Technology BLS16G4D30AESE.M16FE 16GB,25,19.6,15.2,$74.99*
1208,Crucial Technology BLS16G4D30BESB.16FD 16GB,51,17.4,13.6,$100.20*
1209,Crucial Technology BLS16G4D30CEST.16FD 16GB,29,17.4,13.5,$69.99*
1210,Crucial Technology BLS16G4D32AESB.M16FE 16GB,28,18.9,15.5,$94.99*
1211,Crucial Technology BLS16G4D32AESC.M16FE 16GB,28,18.3,15.4,$89.99
1212,Crucial Technology BLS16G4D32AESE.M16FE 16GB,26,19.1,16.5,$94.49*
1213,Crucial Technology BLS16G4D32AEST.M16FE 16GB,27,18.9,15.8,$77.99*
1214,Crucial Technology BLS16G4S240FSD.16FAD 16GB,50,10.3,8.4,$79.95*
1218,Crucial Technology BLS16G4S26BFSD.16FBD 16GB,36,14.9,12.1,$67.00
1220,Crucial Technology BLS4G4D240FSA.8FAD 4GB,28,12.8,10.2,$27.99*
1227,Crucial Technology BLS4G4D240FSA.M8FADM 4GB,40,13.9,10.8,$68.99*
1228,Crucial Technology BLS4G4D240FSB.8FADG 4GB,34,14.3,11.2,$39.00*
1236,Crucial Technology BLS4G4D240FSC.8FARG 4GB,29,18.0,13.0,$26.99*
1241,Crucial Technology BLS4G4D240FSE.8FAR 4GB,24,15.1,10.8,$74.07*
1242,Crucial Technology BLS4G4D240FSE.8FBD 4GB,30,16.5,11.9,$18.99*
1247,Crucial Technology BLS4G4D26BFSB.8FBD2 4GB,33,15.9,12.6,$36.97*
1248,Crucial Technology BLS4G4D26BFSB.8FBR2 4GB,21,17.7,13.6,$115.37*
1261,Crucial Technology BLS4G4S240FSD.8FAR 4GB,28,15.5,11.4,$18.00*
1263,Crucial Technology BLS4G4S240FSD.M8FADM 4GB,25,15.4,12.5,$19.99*
1264,Crucial Technology BLS4G4S26BFSD.8FBD2 4GB,69,16.1,8.5,$18.99*
1265,Crucial Technology BLS4G4S26BFSD.8FBR2 4GB,27,15.3,11.6,$85.35*
1266,Crucial Technology BLS8G4D240FSA.16FAD 8GB,36,13.7,11.4,$134.99*
1271,Crucial Technology BLS8G4D240FSA.M16FAD 8GB,38,14.5,11.0,$134.99*
1272,Crucial Technology BLS8G4D240FSB.16FADG 8GB,26,15.3,11.6,$125.28*
1283,Crucial Technology BLS8G4D240FSC.16FARG 8GB,33,16.5,12.1,$54.97
1290,Crucial Technology BLS8G4D240FSE.16FAR 8GB,23,16.8,11.8,$160.24
1298,Crucial Technology BLS8G4D26BFSB.16FBD2 8GB,30,17.1,13.3,$130.98*
1305,Crucial Technology BLS8G4D26BFSC.16FB 8GB,30,18.2,14.9,$44.99*
1312,Crucial Technology BLS8G4D26BFSE.16FB 8GB,24,14.3,7.0,$84.99*
1320,Crucial Technology BLS8G4D26BFSTK.8FD 8GB,28,17.8,14.0,$32.99*
1321,Crucial Technology BLS8G4D30AESBK.M8FE 8GB,28,18.6,14.7,$146.01*
1322,Crucial Technology BLS8G4D30AESCK.M8FE 8GB,29,18.2,14.9,$137.87
1323,Crucial Technology BLS8G4D30AESEK.M8FE 8GB,27,18.8,15.5,$124.80*
1325,Crucial Technology BLS8G4D30BESBK.8FB 8GB,29,16.8,12.6,$130.00*
1327,Crucial Technology BLS8G4D30CESTK.8FD 8GB,32,16.0,13.2,$38.99*
1328,Crucial Technology BLS8G4D32AESBK.M8FE 8GB,27,18.7,15.3,$39.99*
1330,Crucial Technology BLS8G4D32AESCK.M8FE 8GB,29,17.2,13.2,$150.98*
1332,Crucial Technology BLS8G4D32AESEK.M8FE 8GB,28,20.9,16.1,$142.39
1334,Crucial Technology BLS8G4D32AESTK.M8FE 8GB,30,17.4,14.4,$38.99*
1336,Crucial Technology BLS8G4S240FSD.16FAR 8GB,25,15.5,12.7,$94.37*
1342,Crucial Technology BLS8G4S26BFSD.16FBD2 8GB,25,15.4,11.9,$117.77
1348,Crucial Technology BLT16G4D30AETA.K16FB 16GB,30,17.3,14.2,$277.72*
1350,Crucial Technology BLT4G4D26AFTA.8FADG 4GB,23,16.5,12.6,$33.99*
1353,Crucial Technology BLT4G4D30AETA.K8FE 4GB,20,18.5,14.3,$34.99*
1354,Crucial Technology BLT8G4D26AFTA.16FAD 8GB,36,15.6,12.5,$39.99*
1358,Crucial Technology BLT8G4D30AETA.K16FD 8GB,17,20.8,16.8,$82.39*
1359,Crucial Technology BLT8G4D30AETA.K16FE 8GB,28,18.2,13.7,$59.99*
1360,Crucial Technology BLT8G4D30BET4K.C8FD 8GB,31,17.1,13.9,$37.70*
1369,Crucial Technology CB8GS2400.C8D 8GB,89,13.6,6.8,$43.97*
1379,Crucial Technology CT16G4DFD8213.16FDD1 16GB,76,13.6,6.4,$88.16*
1380,Crucial Technology CT16G4DFD8213.C16FAD 16GB,35,16.4,11.6,$109.99*
1381,Crucial Technology CT16G4DFD8213.C16FBD 16GB,33,16.3,10.9,$63.99*
1385,Crucial Technology CT16G4DFD8213.M16FA 16GB,30,14.9,10.0,$69.99*
1386,Crucial Technology CT16G4DFD8213.M16FB 16GB,25,16.1,11.3,$58.70*
1387,Crucial Technology CT16G4DFD824A.C16FAD 16GB,34,16.7,12.4,$217.35*
1388,Crucial Technology CT16G4DFD824A.C16FBD 16GB,34,15.5,11.7,$96.99*
1401,Crucial Technology CT16G4DFD8266.C16FD1 16GB,35,16.3,13.5,$435.34*
1411,Crucial Technology CT16G4DFD832A.C16FJ 16GB,35,16.4,16.0,$86.99*
1414,Crucial Technology CT16G4DFD832A.M16FJ 16GB,31,15.9,14.7,$61.97*
1416,Crucial Technology CT16G4DFRA266.C8FB 16GB,35,16.2,13.2,$63.99*
1420,Crucial Technology CT16G4DFRA32A.C16FP 16GB,37,21.1,15.9,$67.99*
1423,Crucial Technology CT16G4DFRA32A.C8FE 16GB,31,18.1,14.8,$67.99*
1428,Crucial Technology CT16G4DFS8266.C8FB 16GB,27,17.3,14.6,$77.43*
1430,Crucial Technology CT16G4DFS832A.C8FE 16GB,34,20.0,13.8,$220.60*
1434,Crucial Technology CT16G4SFD8213.C16FAD 16GB,41,12.2,9.7,$36.96
1435,Crucial Technology CT16G4SFD8213.C16FBD 16GB,35,14.0,10.9,$63.99*
1439,Crucial Technology CT16G4SFD8213.M16FA 16GB,26,15.4,11.4,$51.99*
1440,Crucial Technology CT16G4SFD8213.M16FB 16GB,28,13.7,10.9,$62.33*
1441,Crucial Technology CT16G4SFD824A.C16FBD 16GB,38,14.3,12.1,$119.99*
1442,Crucial Technology CT16G4SFD824A.C16FBR 16GB,36,14.9,12.2,$112.81*
1448,Crucial Technology CT16G4SFD824A.M16FA 16GB,25,15.9,12.9,$81.77*
1457,Crucial Technology CT16G4SFD8266 16GB,34,12.7,8.9,$109.00*
1458,Crucial Technology CT16G4SFD8266.16FE1 16GB,53,15.6,13.7,$215.88
1459,Crucial Technology CT16G4SFD8266.C16FD1 16GB,36,16.1,14.0,$66.34*
1471,Crucial Technology CT16G4SFD832A.M16FJ 16GB,32,16.9,15.3,$79.99*
1474,Crucial Technology CT16G4SFRA266.C16FJ 16GB,30,17.0,15.1,$38.75
1476,Crucial Technology CT16G4SFRA266.C8FB 16GB,40,14.3,12.5,$63.99*
1477,Crucial Technology CT16G4SFRA266.C8FE 16GB,34,15.9,13.4,$63.99*
1481,Crucial Technology CT16G4SFRA32A.C16FJ 16GB,51,16.1,14.7,$36.28
1485,Crucial Technology CT16G4SFRA32A.C8FB 16GB,38,15.6,13.4,$67.99*
1486,Crucial Technology CT16G4SFRA32A.C8FE 16GB,43,16.1,13.6,$67.99*
1492,Crucial Technology CT16G4SFS8266.C8FE 16GB,38,15.8,12.8,$55.99*
1493,Crucial Technology CT16G4SFS832A.C8FB 16GB,40,16.0,13.4,$62.70*
1494,Crucial Technology CT16G4SFS832A.C8FE 16GB,41,17.1,14.1,$429.99*
1497,Crucial Technology CT32G4DFD8266.C16FE 32GB,34,18.0,14.9,$174.99*
1502,Crucial Technology CT32G4SFD8266.C16FB 32GB,37,16.0,14.2,$153.39*
1505,Crucial Technology CT32G4SFD832A.C16FB 32GB,36,16.9,15.8,$197.63*
1510,Crucial Technology CT4G4DFS8213.8FA11 4GB,24,15.4,11.5,$12.84
1512,Crucial Technology CT4G4DFS8213.C8FAD1 4GB,39,12.4,10.0,$20.99*
1515,Crucial Technology CT4G4DFS8213.C8FAR 4GB,28,12.6,9.9,$41.99*
1526,Crucial Technology CT4G4DFS824A.C8FADP 4GB,25,16.0,11.0,$17.90
1527,Crucial Technology CT4G4DFS824A.C8FBD1 4GB,29,16.1,13.2,$38.33*
1537,Crucial Technology CT4G4DFS8266.C8FB 4GB,61,18.4,8.5,$27.13*
1538,Crucial Technology CT4G4DFS8266.C8FE 4GB,47,14.0,8.4,$22.98*
1544,Crucial Technology CT4G4SFS624A.C4FB 4GB,84,14.8,6.8,$18.99*
1545,Crucial Technology CT4G4SFS8213.C8FADP 4GB,26,14.3,11.1,$20.31*
1546,Crucial Technology CT4G4SFS8213.C8FBD1 4GB,78,11.3,8.9,$51.99*
1559,Crucial Technology CT8G4DFD8213.16FA11 8GB,26,15.5,11.3,$17.74
1560,Crucial Technology CT8G4DFD8213.C16FA11 8GB,32,16.5,12.2,$36.99*
1561,Crucial Technology CT8G4DFD8213.C16FAD1 8GB,29,13.2,10.4,$44.99*
1563,Crucial Technology CT8G4DFD8213.C16FAR1 8GB,37,14.7,11.0,$82.99*
1573,Crucial Technology CT8G4DFD824A.C16FADP 8GB,24,17.1,13.6,$19.35*
1574,Crucial Technology CT8G4DFD824A.C16FBD1 8GB,33,17.2,12.8,$63.14*
1588,Crucial Technology CT8G4DFRA266.C8FN 8GB,29,15.9,13.6,$28.99*
1593,Crucial Technology CT8G4DFRA32A.C4FE 8GB,34,16.8,11.7,$43.99*
1601,Crucial Technology CT8G4DFS632A.M4FB 8GB,35,19.6,13.0,$189.49*
1603,Crucial Technology CT8G4DFS8213.C8FAD1 8GB,25,13.7,8.0,$23.64*
1604,Crucial Technology CT8G4DFS8213.C8FBD1 8GB,33,15.3,11.3,$49.99*
1609,Crucial Technology CT8G4DFS8213.M8FA 8GB,30,16.1,11.1,$28.99*
1612,Crucial Technology CT8G4DFS824A.C8FAD1 8GB,33,17.2,12.4,$36.99*
1627,Crucial Technology CT8G4DFS8266.C8FD1 8GB,30,17.0,13.2,$203.36*
1637,Crucial Technology CT8G4DFS832A.C8FE 8GB,32,21.6,15.5,$97.79*
1638,Crucial Technology CT8G4DFS832A.C8FJ 8GB,29,18.2,15.7,$55.88*
1642,Crucial Technology CT8G4SFD8213.C16FADP 8GB,29,13.1,9.6,$49.00*
1643,Crucial Technology CT8G4SFD8213.C16FBD1 8GB,37,14.1,11.0,$77.99*
1649,Crucial Technology CT8G4SFD824A.C16FADP 8GB,31,15.6,11.8,$29.00*
1659,Crucial Technology CT8G4SFRA266.C4FE 8GB,42,16.4,13.0,$36.99*
1661,Crucial Technology CT8G4SFRA266.C8FE 8GB,43,15.1,12.9,$28.99*
1667,Crucial Technology CT8G4SFRA32A.C16FG 8GB,40,14.9,14.2,$25.00
1668,Crucial Technology CT8G4SFRA32A.C4FE 8GB,49,16.1,12.0,$33.99*
1679,Crucial Technology CT8G4SFS632A.M4FE 8GB,49,17.8,12.0,$49.31*
1680,Crucial Technology CT8G4SFS8213.C8FAD1 8GB,27,14.4,10.6,$49.00*
1686,Crucial Technology CT8G4SFS8213.M8FB 8GB,36,14.2,10.7,$54.67*
1687,Crucial Technology CT8G4SFS824A.C8FAD1 8GB,26,14.8,9.6,$40.72*
1688,Crucial Technology CT8G4SFS824A.C8FBD1 8GB,26,14.6,9.8,$35.59*
1697,Crucial Technology CT8G4SFS824A.M8FA 8GB,24,13.7,6.5,$54.67*
1704,Crucial Technology CT8G4SFS8266.C8FD1 8GB,34,16.7,12.5,$66.68*
1711,Crucial Technology CT8G4SFS832A.C8FE 8GB,48,16.7,13.5,$34.29*
1836,G Skill Intl F4-2133C15-8GRK 8GB,40,12.6,10.3,$139.99*
1854,G Skill Intl F4-2400C15-4GNT 4GB,37,14.9,11.2,$71.99*
1856,G Skill Intl F4-2400C15-4GRK 4GB,39,13.2,10.7,$120.43*
1857,G Skill Intl F4-2400C15-4GRR 4GB,36,14.8,11.3,$132.99*
1864,G Skill Intl F4-2400C15-8GNT 8GB,34,16.1,11.6,$183.22*
1866,G Skill Intl F4-2400C15-8GRK 8GB,41,14.8,11.5,$356.99*
1867,G Skill Intl F4-2400C15-8GRR 8GB,36,15.4,11.5,$142.99*
1903,G Skill Intl F4-2666C15-4GRR 4GB,35,15.5,12.2,$98.97*
1907,G Skill Intl F4-2666C15-8GRR 8GB,35,15.9,12.2,$360.99*
1952,G Skill Intl F4-2800C16-4GRK 4GB,39,14.1,11.2,$103.26*
1985,G Skill Intl F4-3000C15-4GRR 4GB,36,14.9,12.0,$224.11*
1992,G Skill Intl F4-3000C15-8GRK 8GB,32,16.8,12.7,$164.99*
2266,G Skill Intl F4-3600C18D-32GVK 16GB,50,18.7,14.2,$179.00
2426,GIGA - BYTE Technology Co Ltd GP-ARS16G33 8GB,27,19.1,16.8,$149.00
2427,GIGA - BYTE Technology Co Ltd GP-ARS16G37 8GB,34,19.5,15.5,$169.00
2428,GIGA - BYTE Technology Co Ltd GP-ARS16G44 8GB,35,19.0,15.9,$179.00*
2430,GIGA - BYTE Technology Co Ltd GP-GR26C16S8K1HU408 8GB,28,17.3,13.6,$65.00
3094,Kingston HP24D4S7S8MBP-8 8GB,40,13.2,10.9,$67.99*
3103,Kingston HP26D4S9S8ME-8 8GB,34,15.6,12.8,$41.99*
3104,Kingston HP26D4S9S8MH-8 8GB,35,15.1,12.2,$69.99*
3296,Kingston KMKYF9-MID 8GB,35,15.3,12.5,$54.99*
3297,Kingston KMKYF9-MIH 8GB,36,13.3,11.5,$50.00*
3317,Kingston M378A1K43CB2-CRC 8GB,24,13.9,6.5,$50.11*
3408,Micron Technology 16ATF1G64AZ-2G1B1 8GB,37,15.4,11.9,$74.81*
3432,Micron Technology 16ATF2G64HZ-2G3H1 16GB,43,12.7,10.6,$89.26*
3545,Micron Technology 8ATF1G64HZ-2G6B1 8GB,33,14.7,12.1,$79.95*
3602,Mushkin 99[2/7/4]183 8GB,27,15.0,11.6,$68.97*
3604,Mushkin 99[2/7/4]190F 4GB,26,14.1,10.7,$49.92*
3605,Mushkin 99[2/7/4]191[F/T] 4GB,26,14.5,10.1,$46.99*
3606,Mushkin 99[2/7/4]191F 4GB,27,13.9,10.9,$119.89*
3609,Mushkin 99[2/7/4]197F 8GB,27,12.8,11.0,$88.32*
3610,Mushkin 99[2/7/4]198F 8GB,26,12.6,8.7,$229.99*
3611,Mushkin 99[2/7/4]199[F/T] 8GB,34,15.9,12.1,$89.99*
3612,Mushkin 99[2/7/4]199F 8GB,27,12.7,10.5,$82.99*
3613,Mushkin 99[2/7/4]200[F/T] 8GB,46,10.5,8.0,$101.51*
3614,Mushkin 99[2/7/4]200F 8GB,26,13.7,10.3,$86.99*
3617,Mushkin 99[2/7/4]204F 4GB,25,13.4,11.5,$36.97*
3618,Mushkin 99[2/7/4]205[F/T] 8GB,19,19.3,13.8,$88.99*
3619,Mushkin 99[2/7/4]205F 8GB,26,13.5,11.3,$229.99*
3622,Mushkin 99[2/7/4]209F 8GB,28,13.4,10.3,$110.04*
3623,Mushkin MB[A/B]4U240FFFF16G 16GB,30,16.3,13.8,$239.99*
3624,Mushkin MES4S213FF16G28 16GB,36,13.8,11.2,$58.99*
3631,Mushkin MR[A/B]4U266GHHF8G 8GB,29,17.4,12.8,$281.39*
3633,Mushkin MR[A/B]4U300JJJM16G 16GB,28,17.3,14.5,$214.99*
3659,Nanya Technology M471A5143EB1-CRC 4GB,79,14.7,7.9,$31.00*
3739,Patriot Memory (PDP Systems) PSD416G21332 16GB,31,16.3,12.1,$239.95*
3741,Patriot Memory (PDP Systems) PSD416G24002 16GB,28,16.2,12.6,$179.99*
3743,Patriot Memory (PDP Systems) PSD416G26662 16GB,32,16.6,14.1,$59.99*
3752,Patriot Memory (PDP Systems) PSD44G213381 4GB,34,16.5,11.6,$58.47*
3754,Patriot Memory (PDP Systems) PSD44G240041 4GB,68,15.6,7.0,$39.89*
3755,Patriot Memory (PDP Systems) PSD44G240081 4GB,39,14.3,11.0,$75.88*
3757,Patriot Memory (PDP Systems) PSD44G240082 4GB,34,15.4,12.2,$18.99*
3761,Patriot Memory (PDP Systems) PSD48G21332 8GB,27,13.3,9.8,$64.99*
3763,Patriot Memory (PDP Systems) PSD48G213381 8GB,32,14.9,11.0,$108.35*
3765,Patriot Memory (PDP Systems) PSD48G213382 8GB,25,16.9,12.2,$105.21*
3766,Patriot Memory (PDP Systems) PSD48G24002 8GB,29,17.4,12.6,$59.99*
3767,Patriot Memory (PDP Systems) PSD48G240081 8GB,32,15.2,11.0,$35.99*
3768,Patriot Memory (PDP Systems) PSD48G240082 8GB,23,17.0,11.5,$109.99*
3770,Patriot Memory (PDP Systems) PSD48G266681 8GB,33,15.4,12.9,$34.99*
3794,"PNY Technologies, Inc. 8GBF2X04JEEE36-12-K 8GB",31,17.6,13.2,$83.95*
3853,Samsung M378A1G43DB0-CPB 8GB,36,15.9,12.2,$99.00*
3859,Samsung M378A1K43BB1-CPB 8GB,34,15.7,11.5,$42.00*
3865,Samsung M378A1K43CB2-CTD 8GB,32,16.5,13.4,$36.94*
3866,Samsung M378A1K43DB2-CTD 8GB,33,16.5,13.6,$57.95*
3875,Samsung M378A2K43BB1-CPB 16GB,32,16.4,13.1,$109.00*
3876,Samsung M378A2K43BB1-CRC 16GB,30,17.4,12.6,$115.00*
3878,Samsung M378A2K43CB1-CTD 16GB,36,16.6,14.1,$68.45*
3879,Samsung M378A2K43DB1-CTD 16GB,35,16.7,14.3,$94.95*
3886,Samsung M378A5143DB0-CPB 4GB,36,14.9,11.3,$34.00*
3890,Samsung M378A5244CB0-CRC 4GB,37,15.5,11.6,$21.99*
3891,Samsung M378A5244CB0-CTD 4GB,37,15.9,12.3,$21.37*
3895,Samsung M386A4G40DM0-CPB 32GB,56,9.1,7.4,$161.75*
3898,Samsung M386A8K40BM1-CRC 64GB,34,10.4,7.5,$329.99*
3902,Samsung M391A1G43DB0-CPB 8GB,31,11.7,6.8,$99.99*
3907,Samsung M391A2K43BB1-CPB 16GB,34,14.9,11.7,$119.99*
3912,Samsung M393A1G40DB0-CPB 8GB,49,10.9,8.6,$114.33*
3913,Samsung M393A1G40DB1-CRC 8GB,50,10.2,8.0,$62.99*
3916,Samsung M393A1G43DB0-CPB 8GB,51,10.4,8.8,$60.27*
3918,Samsung M393A1G43EB1-CRC 8GB,49,11.0,8.1,$121.83*
3919,Samsung M393A1K43BB0-CRC 8GB,48,11.4,8.5,$83.06*
3922,Samsung M393A2G40DB0-CPB 16GB,53,10.3,8.2,$59.75*
3923,Samsung M393A2G40DB1-CRC 16GB,56,9.5,7.4,$169.99*
3926,Samsung M393A2G40EB1-CRC 16GB,52,9.9,7.7,$175.01*
3927,Samsung M393A2G40EB2-CTD 16GB,44,8.5,5.6,$107.99*
3928,Samsung M393A2K40BB0-CPB 16GB,54,5.3,4.2,$59.98*
3929,Samsung M393A2K40BB1-CRC 16GB,57,9.0,7.3,$137.99*
3930,Samsung M393A2K40BB2-CTD 16GB,58,9.1,6.9,$110.48*
3934,Samsung M393A2K43BB1-CRC 16GB,52,10.6,8.1,$215.92*
3936,Samsung M393A2K43BB1-CTD 16GB,47,11.7,8.8,$217.94*
3939,Samsung M393A4K40BB0-CPB 32GB,58,9.2,8.0,$203.52*
3940,Samsung M393A4K40BB1-CRC 32GB,53,10.5,8.1,$367.95*
3941,Samsung M393A4K40BB2-CTD 32GB,44,11.7,9.0,$189.18*
3942,Samsung M393A4K40CB1-CRC 32GB,48,11.0,8.2,$242.50*
3943,Samsung M393A4K40CB2-CTD 32GB,47,11.3,8.3,$369.00*
3944,Samsung M393A5143DB0-CPB 4GB,54,10.3,8.4,$44.40*
3950,Samsung M471A1G43DB0-CPB 8GB,38,14.3,11.4,$45.00*
3952,Samsung M471A1G43EB1-CRC 8GB,25,14.8,9.3,$37.66*
3958,Samsung M471A1K43BB0-CPB 8GB,38,14.1,10.9,$29.00*
3959,Samsung M471A1K43BB1-CRC 8GB,35,15.3,12.1,$38.00*
3961,Samsung M471A1K43CB1-CRC 8GB,36,14.6,11.8,$40.49*
3963,Samsung M471A1K43CB1-CTD 8GB,33,16.2,13.1,$35.51*
3965,Samsung M471A1K43DB1-CTD 8GB,34,16.2,13.2,$45.00*
3970,Samsung M471A2K43BB1-CPB 16GB,38,14.5,11.5,$164.99*
3973,Samsung M471A2K43CB1-CRC 16GB,38,14.3,12.0,$60.00*
3976,Samsung M471A2K43CB1-CTD 16GB,34,16.1,14.1,$30.99*
3985,Samsung M471A5143DB0-CPB 4GB,38,14.3,11.1,$43.75*
3986,Samsung M471A5143EB0-CPB 4GB,34,13.8,11.2,$26.77*
3987,Samsung M471A5143EB1-CRC 4GB,95,15.8,7.3,$46.99*
3990,Samsung M471A5244CB0-CRC 4GB,37,14.8,11.3,$23.99*
3991,Samsung M471A5244CB0-CTD 4GB,36,15.6,11.8,$15.89*
3998,Samsung M474A2K43BB1-CRC 16GB,34,15.9,13.2,$159.44*
4069,Silicon Power Computer & Communications SP008GBLFU266B02 8GB,22,17.9,13.4,$34.00*
4240,Super Talent F24EA8GS 8GB,92,11.6,9.7,$88.76*
4241,Super Talent F24EB8GS 8GB,31,15.9,10.2,$127.34*
4244,Super Talent F26UB16GH 16GB,29,8.7,6.5,$102.42*
