,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)"
1961,Hitachi HDS722512VLAT20,115 GB,309,10219,NA,NA
1962,Hitachi HDS722512VLAT20,19.5 GB,284,10311,8.00,$35.50*
1963,Hitachi HDS722512VLAT80,54.7 GB,324,10152,NA,NA
1964,Hitachi HDS722512VLSA80,115 GB,348,10008,NA,NA
1965,Hitachi HDS722516VLAT20,153.4 GB,184,10646,NA,NA
1966,Hitachi HDS722516VLAT80,153.4 GB,308,10221,NA,NA
1967,Hitachi HDS722516VLSA80,153.4 GB,329,10129,NA,NA
1968,Hitachi HDS72252 5VLSA80,232.9 GB,343,10045,NA,NA
1969,Hitachi HDS722525VLAT80,232.9 GB,324,10153,2.79,$116.00*
1970,Hitachi HDS722525VLSA80,232.9 GB,333,10095,NA,NA
1971,Hitachi HDS722540VLAT20,17.5 GB,267,10352,NA,NA
1972,Hitachi HDS722540VLAT20,38.3 GB,242,10420,2.07,$117.00*
1973,Hitachi HDS722540VLSA80,32.5 GB,310,10215,NA,NA
1974,Hitachi HDS72258 0VLSA80,76.7 GB,276,10331,NA,NA
1975,Hitachi HDS722580VLAT20,76.7 GB,302,10253,NA,NA
1976,Hitachi HDS722580VLAT20,57.3 GB,211,10521,NA,NA
1977,Hitachi HDS722580VLSA80,76.7 GB,332,10103,7.38,$45.00*
1978,Hitachi HDS72301,1.4 TB,796,8434,NA,NA
1979,Hitachi HDS723015BLA642,1.4 TB,827,8382,9.08,$91.00
1980,Hitachi HDS72302,1.8 TB,913,8253,NA,NA
1981,Hitachi HDS723020ALA640,1.8 TB,880,8298,12.57,$69.99*
1982,Hitachi HDS723020BLA,1.8 TB,673,8738,NA,NA
1983,Hitachi HDS723020BLA642,1.8 TB,938,8231,9.49,$98.86
1984,Hitachi HDS723020BLA642 LENOVO,1.8 TB,908,8261,NA,NA
1985,Hitachi HDS723020BLE640,1.8 TB,"1,000",8133,6.25,$159.95*
1986,Hitachi HDS723030ALA640,2.7 TB,891,8286,17.82,$50.00
1987,Hitachi HDS723030ALA640,97.6 GB,801,8427,8.09,$99.00*
1988,Hitachi HDS723030BLE640,2.7 TB,"1,109",8016,5.78,$192.00*
1989,Hitachi HDS724040ALE640,3.6 TB,"1,057",8076,NA,NA
1990,Hitachi HDS724040KLSA80,372.6 GB,331,10121,NA,NA
1991,Hitachi HDS724040KLSA80,186.3 GB,305,10237,NA,NA
1992,Hitachi HDS72505 0KLA360,465.8 GB,333,10101,NA,NA
1993,Hitachi HDS725050KLA360,465.8 GB,367,9910,14.66,$25.00
1994,Hitachi HDS725050KLA360,244.1 GB,309,10217,4.75,$65.00*
1995,Hitachi HDS725050KLAT80,465.8 GB,327,10140,NA,NA
1996,Hitachi HDS728040PLA320,37.3 GB,315,10193,NA,NA
1997,Hitachi HDS728040PLAT20,38.3 GB,296,10272,NA,NA
1998,Hitachi HDS72808 0PLA380,74.5 GB,335,10087,NA,NA
1999,Hitachi HDS728080PLA380,74.5 GB,309,10216,9.38,$32.99
2000,Hitachi HDS728080PLA380 40Y9028LEN,70.5 GB,348,10009,NA,NA
2001,Hitachi HDS728080PLA380 40Y9028LEN,74.5 GB,316,10192,NA,NA
2002,Hitachi HDS728080PLAT20,76.7 GB,293,10289,4.51,$64.95*
2003,Hitachi HDT72101,931.5 GB,574,9068,NA,NA
2004,Hitachi HDT721010SLA,931.5 GB,571,9081,NA,NA
2005,Hitachi HDT721010SLA360,931.5 GB,623,8921,15.58,$39.99*
2006,Hitachi HDT721016SLA,149 GB,511,9264,NA,NA
2007,Hitachi HDT721016SLA380,149 GB,483,9361,12.61,$38.29
2008,Hitachi HDT721025SLA,232.9 GB,479,9378,NA,NA
2009,Hitachi HDT721025SLA380,232.9 GB,471,9407,NA,NA
2010,Hitachi HDT721032SLA,298.1 GB,521,9231,NA,NA
2011,Hitachi HDT721032SLA360,58.6 GB,627,8906,24.12,$26.00*
2012,Hitachi HDT721032SLA360,298.1 GB,573,9073,NA,NA
2013,Hitachi HDT721032SLA380,97.7 GB,595,9012,NA,NA
2014,Hitachi HDT721032SLA380,298.1 GB,505,9282,4.73,$106.75*
2015,Hitachi HDT721050SLA,465.8 GB,507,9276,NA,NA
2016,Hitachi HDT721050SLA360,244.1 GB,664,8768,NA,NA
2017,Hitachi HDT721050SLA360,465.8 GB,563,9110,NA,NA
2018,Hitachi HDT721064SLA,596.2 GB,549,9150,NA,NA
2019,Hitachi HDT721064SLA360,596.2 GB,606,8979,28.89,$20.99*
2020,Hitachi HDT721064SLA380,596.2 GB,456,9474,NA,NA
2021,Hitachi HDT721075SLA360,698.6 GB,652,8808,NA,NA
2022,Hitachi HDT721075SLA380,341.8 GB,654,8798,NA,NA
2023,Hitachi HDT721075SLA380,698.6 GB,641,8853,NA,NA
2024,Hitachi HDT72251 6DLA380,149 GB,355,9968,NA,NA
2025,Hitachi HDT722516DLA380,78.1 GB,363,9927,6.60,$55.00*
2026,Hitachi HDT722516DLA380,153.4 GB,360,9948,NA,NA
2027,Hitachi HDT722516DLA380 41N3148LEN,145.2 GB,379,9833,NA,NA
2028,Hitachi HDT722516DLAT80,148.9 GB,338,10074,NA,NA
2029,Hitachi HDT72252 5DLA380,232.9 GB,364,9924,NA,NA
2030,Hitachi HDT722520DLA380,186.3 GB,353,9981,NA,NA
2031,Hitachi HDT722520DLA380,48.8 GB,347,10019,NA,NA
2032,Hitachi HDT722520DLAT80,186.3 GB,319,10176,NA,NA
2033,Hitachi HDT722525DLA380,218.6 GB,442,9535,NA,NA
2034,Hitachi HDT722525DLA380,232.9 GB,375,9869,NA,NA
2035,Hitachi HDT722525DLA380 41N3150LEN,232.9 GB,363,9934,NA,NA
2036,Hitachi HDT722525DLAT80,232.9 GB,374,9870,NA,NA
2037,Hitachi HDT725025VLA,232.9 GB,323,10158,NA,NA
2038,Hitachi HDT725025VLA380,232.9 GB,368,9900,2.79,$132.00*
2039,Hitachi HDT725025VLAT80,232.9 GB,373,9872,NA,NA
2040,Hitachi HDT725032VLA,298.1 GB,382,9821,NA,NA
2041,Hitachi HDT725032VLA360,298.1 GB,460,9459,9.76,$47.10*
2042,Hitachi HDT725032VLA380,298.1 GB,463,9444,10.28,$45.00*
2043,Hitachi HDT725032VLAT80,298.1 GB,427,9588,NA,NA
2044,Hitachi HDT725040VLA,372.6 GB,335,10089,NA,NA
2045,Hitachi HDT725040VLA360,372.6 GB,385,9804,NA,NA
2046,Hitachi HDT725040VLA380,362.9 GB,358,9951,NA,NA
2047,Hitachi HDT725040VLAT80,195.3 GB,374,9871,NA,NA
2048,Hitachi HDT725050VLA,465.8 GB,406,9690,NA,NA
2049,Hitachi HDT725050VLA360,465.8 GB,485,9348,NA,NA
2050,Hitachi HDT725050VLA380,465.8 GB,467,9430,NA,NA
2051,Hitachi HDT725050VLAT80,76.4 GB,421,9619,NA,NA
2052,Hitachi HTC426040G9AT00,37.3 GB,116,10797,7.25,$16.00*
2053,Hitachi HTC426060G8CE00,52 GB,125,10784,NA,NA
2054,Hitachi HTC426060G9AT00,55.9 GB,147,10746,2.45,$59.99*
2055,Hitachi HTE543232A7A384,298.1 GB,509,9271,NA,NA
2056,Hitachi HTE721010G9AT00,93.1 GB,364,9921,NA,NA
2057,Hitachi HTE725025A9A364,232.9 GB,708,8637,NA,NA
2058,Hitachi HTS421210H9AT00,93.2 GB,139,10754,NA,NA
2059,Hitachi HTS421212H9AT00,111.8 GB,178,10669,NA,NA
2060,Hitachi HTS421212H9AT00,78.1 GB,176,10674,NA,NA
2061,Hitachi HTS421240H9AT00,16.4 GB,174,10680,NA,NA
2062,Hitachi HTS421260H9AT00,55.9 GB,195,10594,NA,NA
2063,Hitachi HTS421260H9AT00,25 GB,175,10676,NA,NA
2064,Hitachi HTS421280H9AT00,24.5 GB,169,10701,NA,NA
2065,Hitachi HTS421280H9AT00,74.5 GB,158,10723,NA,NA
2066,Hitachi HTS424030M9AT00,27.9 GB,107,10804,NA,NA
2067,Hitachi HTS424040M9AT00,37.3 GB,153,10734,NA,NA
2068,Hitachi HTS424040M9AT00,17.6 GB,148,10744,NA,NA
2069,Hitachi HTS541010A9E680,931.5 GB,648,8821,10.29,$62.98
2070,Hitachi HTS541010G9AT00,93.2 GB,196,10581,NA,NA
2071,Hitachi HTS541010G9SA00,93.2 GB,210,10528,NA,NA
2072,Hitachi HTS541040G9AT00,37.3 GB,194,10597,NA,NA
2073,Hitachi HTS541040G9SA00,37.3 GB,176,10673,NA,NA
2074,Hitachi HTS541060G9AT00,55.9 GB,194,10598,NA,NA
2075,Hitachi HTS541060G9SA00,55.9 GB,184,10648,NA,NA
2076,Hitachi HTS541060G9SA00,51.4 GB,183,10650,NA,NA
2077,Hitachi HTS541064A9E680,596.2 GB,540,9170,NA,NA
2078,HITACHI HTS541075A9E680,698.6 GB,535,9188,7.34,$72.88*
2079,Hitachi HTS541080G9AT00,74.5 GB,189,10624,NA,NA
2080,Hitachi HTS541080G9SA00,68.4 GB,189,10625,NA,NA
2081,Hitachi HTS541080G9SA00,73.1 GB,184,10649,NA,NA
2082,Hitachi HTS541212H9AT00,53.2 GB,227,10462,NA,NA
2083,Hitachi HTS541212H9AT00,111.8 GB,219,10495,NA,NA
2084,Hitachi HTS541212H9SA00,30.2 GB,236,10437,NA,NA
2085,Hitachi HTS541280H9AT00,44.7 GB,223,10477,NA,NA
2086,Hitachi HTS541280H9SA00,74.5 GB,225,10474,NA,NA
2087,Hitachi HTS541610J9SA00,53.6 GB,206,10544,NA,NA
2088,Hitachi HTS541610J9SA00,93.2 GB,154,10732,NA,NA
2089,Hitachi HTS541612J9AT00,111.8 GB,205,10552,NA,NA
2090,Hitachi HTS541612J9AT00,70.8 GB,201,10563,NA,NA
2091,Hitachi HTS541612J9S,111.8 GB,191,10614,NA,NA
2092,Hitachi HTS541612J9SA00,111.8 GB,206,10543,2.95,$69.99*
2093,HITACHI HTS541612J9SA00 3H,106.7 GB,234,10444,NA,NA
2094,Hitachi HTS541616J9AT00,108.8 GB,277,10328,NA,NA
2095,Hitachi HTS541616J9AT00,149 GB,199,10574,NA,NA
2096,Hitachi HTS541616J9S,149 GB,239,10430,NA,NA
2097,Hitachi HTS541616J9SA00,149 GB,265,10362,NA,NA
2098,Hitachi HTS541640J9SA00,37.3 GB,210,10534,NA,NA
2099,Hitachi HTS541640J9SA00,18.6 GB,206,10545,NA,NA
2100,Hitachi HTS541660J9SA00,55.9 GB,200,10568,NA,NA
2101,HITACHI HTS541660J9SA00,49.9 GB,193,10600,3.86,$49.99*
2102,Hitachi HTS541680J9AT00,74.5 GB,234,10445,NA,NA
2103,Hitachi HTS541680J9AT00,67.4 GB,220,10490,NA,NA
2104,Hitachi HTS541680J9SA00,74.5 GB,253,10385,3.51,$72.00
2105,Hitachi HTS542512K9A300,53.8 GB,304,10241,NA,NA
2106,Hitachi HTS542512K9A300,111.8 GB,301,10261,NA,NA
2107,Hitachi HTS542512K9SA00,111.8 GB,276,10330,NA,NA
2108,Hitachi HTS542516K9A300,139.2 GB,308,10223,NA,NA
2109,Hitachi HTS542516K9A300,149 GB,257,10377,NA,NA
2110,Hitachi HTS542516K9SA00,149 GB,286,10305,6.35,$45.00*
2111,Hitachi HTS542520K9SA00,186.3 GB,264,10363,NA,NA
2112,Hitachi HTS542525K9A300,224 GB,331,10112,NA,NA
2113,Hitachi HTS542525K9S,232.9 GB,302,10251,NA,NA
2114,Hitachi HTS542525K9SA00,232.9 GB,344,10036,4.05,$85.00*
2115,Hitachi HTS542560K9SA00,55.9 GB,284,10314,NA,NA
2116,Hitachi HTS542580K9A300,74.5 GB,245,10411,NA,NA
2117,Hitachi HTS542580K9SA00,74.5 GB,227,10466,NA,NA
2118,Hitachi HTS542580K9SA00,51.3 GB,226,10467,NA,NA
2119,HITACHI HTS54321,149 GB,355,9969,NA,NA
2120,Hitachi HTS543212L9A300,31.2 GB,282,10316,NA,NA
2121,Hitachi HTS543212L9A300,111.8 GB,268,10351,NA,NA
2122,Hitachi HTS543212L9SA00,111.8 GB,269,10345,NA,NA
2123,Hitachi HTS543212L9SA02,15.6 GB,236,10438,NA,NA
2124,Hitachi HTS543216A7A384,149 GB,394,9741,13.17,$29.95
2125,Hitachi HTS543216L9A,149 GB,253,10382,NA,NA
2126,Hitachi HTS543216L9A3,149 GB,235,10443,NA,NA
2127,Hitachi HTS543216L9A300,149 GB,353,9976,NA,NA
2128,Hitachi HTS543216L9A300,103.9 GB,331,10113,17.43,$18.99*
2129,HITACHI HTS543216L9SA00,142.8 GB,328,10134,NA,NA
2130,Hitachi HTS54322,232.9 GB,351,9995,NA,NA
2131,Hitachi HTS543225A7A384,232.9 GB,358,9954,12.33,$29.00*
2132,Hitachi HTS543225L9A,232.9 GB,351,9996,NA,NA
2133,Hitachi HTS543225L9A3,232.9 GB,277,10329,NA,NA
2134,Hitachi HTS543225L9A300,232.9 GB,343,10048,3.46,$99.00*
2135,Hitachi HTS543225L9SA00,232.9 GB,342,10049,NA,NA
2136,Hitachi HTS543225L9SA02,232.9 GB,335,10090,NA,NA
2137,Hitachi HTS543225L9SA02,31.7 GB,285,10306,NA,NA
2138,Hitachi HTS54323,298.1 GB,449,9507,NA,NA
2139,Hitachi HTS543232A7A,298.1 GB,469,9417,NA,NA
2140,Hitachi HTS543232A7A384,298.1 GB,466,9434,25.60,$18.19*
2141,Hitachi HTS543232L9A,298.1 GB,355,9967,NA,NA
2142,Hitachi HTS543232L9A300,298.1 GB,347,10017,7.74,$44.88*
2143,Hitachi HTS543232L9SA00,298.1 GB,340,10059,4.10,$83.00*
2144,Hitachi HTS543232L9SA02,298.1 GB,267,10354,NA,NA
2145,Hitachi HTS543232L9SA02,31.9 GB,266,10355,NA,NA
2146,Hitachi HTS543280L9A300,74.5 GB,308,10224,NA,NA
2147,HITACHI HTS543280L9SA00,74.5 GB,302,10252,NA,NA
2148,Hitachi HTS5450,465.8 GB,568,9093,NA,NA
2149,Hitachi HTS545012B9SA00,111.8 GB,401,9713,NA,NA
2150,Hitachi HTS545016B9A300,149 GB,342,10052,8.55,$40.00*
2151,Hitachi HTS545016B9SA00,149 GB,341,10054,4.27,$79.95*
2152,Hitachi HTS545016B9SA02,149 GB,357,9958,NA,NA
2153,Hitachi HTS545016B9SA02,31.9 GB,251,10393,NA,NA
2154,Hitachi HTS54502,232.9 GB,454,9488,NA,NA
2155,Hitachi HTS545025A7E380,232.9 GB,552,9140,NA,NA
2156,Hitachi HTS545025B9A,232.9 GB,457,9469,NA,NA
2157,Hitachi HTS545025B9A300,232.9 GB,451,9498,8.60,$52.43*
2158,Hitachi HTS545025B9S,232.9 GB,294,10282,NA,NA
2159,Hitachi HTS545025B9SA00,232.9 GB,471,9410,NA,NA
2160,Hitachi HTS545025B9SA02,232.9 GB,388,9780,NA,NA
2161,HITACHI HTS54503,298.1 GB,415,9653,NA,NA
2162,Hitachi HTS545032A7E380,298.1 GB,441,9537,11.32,$39.00
2163,Hitachi HTS545032B9A,298.1 GB,403,9703,NA,NA
2164,Hitachi HTS545032B9A300,298.1 GB,577,9063,NA,NA
2165,Hitachi HTS545032B9A302,298.1 GB,403,9699,NA,NA
2166,Hitachi HTS545032B9A302,47.2 GB,318,10180,NA,NA
2167,Hitachi HTS545032B9SA00,298.1 GB,415,9646,NA,NA
2168,Hitachi HTS545032B9SA02,298.1 GB,394,9744,NA,NA
2169,Hitachi HTS545032B9SA02,40.9 GB,325,10146,NA,NA
2170,Hitachi HTS54505,465.8 GB,521,9233,NA,NA
2171,Hitachi HTS545050A7E380,465.8 GB,612,8954,20.41,$29.99
2172,Hitachi HTS545050B9A,465.8 GB,422,9615,NA,NA
2173,Hitachi HTS545050B9A300,465.8 GB,563,9109,10.24,$55.00*
2174,Hitachi HTS545050B9A302,457 GB,428,9585,NA,NA
2175,Hitachi HTS545050B9SA00,465.8 GB,506,9281,26.63,$19.00*
2176,Hitachi HTS545050B9SA02,465.8 GB,408,9685,NA,NA
2177,Hitachi HTS545050B9SA02,201.6 GB,341,10055,NA,NA
2178,Hitachi HTS545050B9SA08,465.3 GB,438,9549,NA,NA
2179,Hitachi HTS545050KTA300,465.8 GB,354,9971,NA,NA
2180,Hitachi HTS54755,465.8 GB,475,9390,NA,NA
2181,Hitachi HTS547550A9E,465.8 GB,499,9307,NA,NA
2182,Hitachi HTS547550A9E384,465.8 GB,455,9485,5.34,$85.09
2183,Hitachi HTS54756,596.2 GB,473,9401,NA,NA
2184,Hitachi HTS547564A9E384,596.2 GB,451,9497,8.36,$53.99*
2185,Hitachi HTS54757,698.6 GB,510,9266,NA,NA
2186,Hitachi HTS547575A9E384,698.6 GB,498,9311,12.46,$39.99*
2187,Hitachi HTS548040M9AT00,37.3 GB,191,10615,NA,NA
2188,Hitachi HTS548040M9AT00,34.5 GB,189,10626,4.61,$40.99*
2189,Hitachi HTS548060M9AT00,55.9 GB,141,10752,NA,NA
2190,Hitachi HTS548080M9AT00,74.5 GB,213,10518,NA,NA
2191,Hitachi HTS548080M9AT00,17.7 GB,185,10643,NA,NA
2192,Hitachi HTS721010G9AT00,65.2 GB,322,10164,NA,NA
2193,Hitachi HTS721010G9AT00,93.2 GB,233,10449,NA,NA
2194,Hitachi HTS721010G9SA00,93.2 GB,243,10414,NA,NA
2195,Hitachi HTS721060G9AT00,55.9 GB,225,10471,NA,NA
2196,Hitachi HTS721060G9SA00,55.8 GB,219,10492,NA,NA
2197,Hitachi HTS721075A9E63,698.6 GB,"1,002",8131,NA,NA
2198,Hitachi HTS721080G9AT00,74.5 GB,186,10638,NA,NA
2199,Hitachi HTS721080G9SA00,74.5 GB,226,10469,NA,NA
2200,Hitachi HTS721080G9SA00,23.4 GB,220,10487,NA,NA
2201,HITACHI HTS722010K9SA00,93.2 GB,360,9944,NA,NA
2202,Hitachi HTS722012K9A300,111.7 GB,328,10135,4.16,$78.89*
2203,Hitachi HTS722012K9SA00,39.1 GB,311,10208,NA,NA
2204,Hitachi HTS722012K9SA00,111.8 GB,305,10240,NA,NA
2205,Hitachi HTS722016K9A300,149 GB,305,10238,NA,NA
2206,HITACHI HTS722016K9SA00,149 GB,338,10075,NA,NA
2207,Hitachi HTS722020K9A300,186.3 GB,348,10010,NA,NA
2208,Hitachi HTS722020K9SA00,186.3 GB,347,10023,NA,NA
2209,Hitachi HTS722020K9SA00,40.1 GB,338,10076,NA,NA
2210,HITACHI HTS722020K9SA00 FDE,186.3 GB,373,9876,NA,NA
2211,HITACHI HTS722020K9SA00 FDE,69.8 GB,349,10002,NA,NA
2212,Hitachi HTS722080K9A300,74.5 GB,295,10276,NA,NA
2213,Hitachi HTS722080K9SA00,74.5 GB,313,10199,NA,NA
2214,HITACHI HTS723216A7A364,149 GB,570,9085,NA,NA
2215,Hitachi HTS723216L9A360,149 GB,398,9726,NA,NA
2216,Hitachi HTS723216L9A360,71.1 GB,389,9772,NA,NA
2217,Hitachi HTS723216L9A362,148.9 GB,433,9567,NA,NA
2218,HITACHI HTS723216L9SA60,149 GB,447,9519,NA,NA
2219,Hitachi HTS72322,232.9 GB,511,9265,NA,NA
2220,Hitachi HTS723225A7A364,232.9 GB,608,8976,15.19,$39.99*
2221,HITACHI HTS723225A7A365,232.9 GB,536,9187,17.90,$29.95*
2222,HITACHI HTS723225A7A365 OPAL,232.9 GB,599,8999,NA,NA
2223,Hitachi HTS723225L9A360,232.9 GB,573,9074,NA,NA
2224,Hitachi HTS723225L9A362,232.9 GB,415,9647,NA,NA
2225,HITACHI HTS723225L9SA61 FDE,226.9 GB,389,9773,NA,NA
2226,Hitachi HTS72323,298.1 GB,526,9215,NA,NA
2227,Hitachi HTS723232A7A364,298.1 GB,631,8890,21.04,$29.99*
2228,Hitachi HTS723232A7A365,298.1 GB,671,8744,NA,NA
2229,Hitachi HTS723232L9A360,298.1 GB,505,9283,2.53,$199.95*
2230,Hitachi HTS723232L9A362,298.1 GB,446,9523,NA,NA
2231,Hitachi HTS723232L9A362,282.9 GB,386,9794,NA,NA
2232,Hitachi HTS723232L9SA60,287.8 GB,424,9604,NA,NA
2233,Hitachi HTS723232L9SA62,148.9 GB,344,10037,NA,NA
2234,Hitachi HTS723280L9A362,74.5 GB,363,9928,NA,NA
2235,Hitachi HTS725016A9A362,149 GB,481,9368,NA,NA
2236,Hitachi HTS725016A9A364,149 GB,452,9494,NA,NA
2237,HITACHI HTS725025A9A361 FDE,222 GB,560,9113,NA,NA
2238,Hitachi HTS725025A9A362,232.9 GB,587,9034,NA,NA
2239,Hitachi HTS725025A9A364,232.9 GB,595,9015,NA,NA
2240,Hitachi HTS725025A9A364,220.2 GB,545,9159,NA,NA
2241,Hitachi HTS72503,298.1 GB,573,9071,NA,NA
2242,Hitachi HTS725032A7E630,298.1 GB,613,8948,14.64,$41.90*
2243,Hitachi HTS725032A9A,298.1 GB,659,8784,NA,NA
2244,Hitachi HTS725032A9A360,297.8 GB,577,9061,NA,NA
2245,Hitachi HTS725032A9A362,280.5 GB,594,9016,NA,NA
2246,Hitachi HTS725032A9A362,298.1 GB,527,9211,NA,NA
2247,Hitachi HTS725032A9A364,298.1 GB,570,9084,8.46,$67.40
2248,Hitachi HTS725032A9A365,298.1 GB,641,8850,NA,NA
2249,Hitachi HTS72505,465.8 GB,651,8814,NA,NA
2250,Hitachi HTS725050A7E63,465.8 GB,857,8337,NA,NA
2251,HITACHI HTS725050A7E630,465.8 GB,779,8465,14.16,$55.00*
2252,Hitachi HTS725050A7E635,465.8 GB,765,8491,NA,NA
2253,Hitachi HTS725050A9A360,465.8 GB,607,8978,13.80,$43.98*
2254,Hitachi HTS725050A9A362,451.1 GB,632,8881,NA,NA
2255,Hitachi HTS725050A9A364,465.8 GB,633,8879,6.33,$99.99*
2256,Hitachi HTS726060M9AT00,6.6 GB,214,10511,NA,NA
2257,Hitachi HTS726060M9AT00,55.9 GB,189,10631,NA,NA
2258,HITACHI HTS7275,698.6 GB,677,8721,NA,NA
2259,Hitachi HTS72755,465.8 GB,570,9086,NA,NA
2260,Hitachi HTS727550A9E364,465.8 GB,646,8833,10.96,$58.90*
2261,Hitachi HTS727550A9E365,465.8 GB,661,8779,NA,NA
2262,Hitachi HTS727564A9E364,596.2 GB,700,8653,9.56,$73.25*
2263,Hitachi HTS72757,698.6 GB,674,8729,NA,NA
2264,Hitachi HTS727575A9E364,698.6 GB,729,8580,16.19,$45.00
2265,Hitachi HUA72101,931.5 GB,515,9248,NA,NA
2266,Hitachi HUA721010KLA330,931.5 GB,508,9273,10.26,$49.45
2267,Hitachi HUA721050KLA330,465.8 GB,509,9269,20.37,$24.99*
2268,HITACHI HUA721075KLA330,698.6 GB,521,9232,NA,NA
2269,Hitachi HUA72201,931.5 GB,646,8831,NA,NA
2270,HITACHI HUA722010ALA330,931.5 GB,651,8813,NA,NA
2271,Hitachi HUA722010CLA330,931.4 GB,734,8564,19.33,$38.00
2272,Hitachi HUA722010CLA331,931.5 GB,745,8540,24.84,$29.99*
2273,Hitachi HUA72202,1.8 TB,715,8615,NA,NA
2274,Hitachi HUA722020ALA330,1.8 TB,640,8854,22.84,$28.00
2275,Hitachi HUA722020ALA330 45W6276 59Y1813IBM,1.8 TB,630,8897,NA,NA
2276,Hitachi HUA722020ALA331,1.8 TB,679,8713,6.04,$112.50*
2277,Hitachi HUA722050CLA330,465.8 GB,673,8737,NA,NA
2278,Hitachi HUA72302,1.8 TB,797,8432,NA,NA
2279,Hitachi HUA723020ALA,1.8 TB,760,8504,NA,NA
2280,Hitachi HUA723020ALA640,1.8 TB,852,8341,28.40,$29.99
2281,Hitachi HUA723020ALA641,1.8 TB,"1,780",7399,44.50,$39.99
2282,Hitachi HUA723030ALA640,2.7 TB,903,8269,36.13,$25.00
2283,HITACHI HUS151414VLS300,136.7 GB,540,9172,NA,NA
2284,HITACHI HUS153014VLS300,136.7 GB,752,8517,NA,NA
2285,HITACHI HUS153030VLS300,279.4 GB,768,8481,NA,NA
2286,HITACHI HUS154530VLS300,279.4 GB,886,8293,NA,NA
2287,HITACHI HUS154545VLS300,419.2 GB,926,8239,33.07,$28.00*
2288,HITACHI HUS156030VLS600,279.4 GB,"1,254",7853,25.09,$49.99*
2289,HITACHI HUS156045VLS600,419.2 GB,"1,153",7963,10.66,$108.19
2290,HITACHI HUS156060VLS600,558.9 GB,"1,261",7844,12.61,$99.97*
2291,Hitachi HUS724020ALA640,1.8 TB,"1,073",8062,12.34,$86.93*
2292,Hitachi HUS724030ALE641,2.7 TB,993,8146,NA,NA
2293,Hitachi HUS724040ALE641,3.6 TB,"1,116",8007,NA,NA
2294,Hitachi HUSKY SSD 128GB,119.2 GB,"2,843",6130,NA,NA
2295,Hitachi HUSKY SSD 256GB,238.5 GB,"2,850",6123,NA,NA
2296,HJDK SSD 512GB,476.9 GB,"11,297",2312,NA,NA
2297,HKVSN HS-SSD-C100/240G,223.6 GB,"3,389",5042,NA,NA
2298,Hoodisk SSD,476.9 GB,"7,948",2731,NA,NA
2299,Hoodisk SSD,238.5 GB,"5,993",2891,NA,NA
2300,Hoodisk SSD,119.2 GB,"3,951",3989,NA,NA
2301,Hoodisk SSD,59.6 GB,"2,492",6683,NA,NA
2302,HP 1205GB MLC PCIe ioDrive2 for ProLiant Servers,1.1 TB,"10,178",2479,NA,NA
2303,HP DF146BABUE,136.7 GB,741,8552,NA,NA
2304,HP FB080C4080,74.5 GB,369,9898,NA,NA
2305,HP FB160C4081,149 GB,438,9548,NA,NA
2306,HP GB0160EAFJE,149 GB,456,9472,NA,NA
2307,HP GB0250C8045,232.9 GB,658,8787,NA,NA
2308,HP GB0500C4413,465.8 GB,456,9476,NA,NA
2309,HP GB0750C8047,698.6 GB,556,9127,NA,NA
2310,HP GB1000EAFJL,931.5 GB,637,8861,4.62,$138.00*
2311,HP Secure Hard,465.8 GB,749,8529,0.70,"$1,064.75*"
2312,HP SSD 400GB MK0400GCTZA,372.6 GB,"4,388",3376,NA,NA
2313,HP SSD EX900 120GB,111.8 GB,"8,912",2628,202.58,$43.99*
2314,HP SSD EX900 1TB,953.9 GB,"13,070",2013,237.69,$54.99
2315,HP SSD EX900 250GB,232.9 GB,"11,196",2329,560.09,$19.99
2316,HP SSD EX900 500GB,465.8 GB,"12,510",2124,417.15,$29.99
2317,HP SSD EX900 Plus 256GB,238.5 GB,"12,949",2036,NA,NA
2318,HP SSD EX900 Plus 2TB,1.9 TB,"22,479",823,NA,NA
2319,HP SSD EX900 Plus 512GB,476.9 GB,"21,146",1003,NA,NA
2320,HP SSD EX900 Pro 1TB,953.9 GB,"15,540",1631,NA,NA
2321,HP SSD EX900 Pro 256GB,238.5 GB,"12,191",2178,NA,NA
2322,HP SSD EX900 Pro 512GB,476.9 GB,"12,967",2032,NA,NA
2323,HP SSD EX920 1TB,953.9 GB,"18,262",1315,118.59,$153.99
2324,HP SSD EX920 256GB,238.5 GB,"12,600",2112,315.79,$39.90
2325,HP SSD EX920 512GB,476.9 GB,"16,285",1541,280.83,$57.99
2326,HP SSD EX950 1TB,953.9 GB,"19,209",1198,263.18,$72.99
2327,HP SSD EX950 2TB,1.8 TB,"20,458",1072,88.95,$229.99
2328,HP SSD EX950 512GB,476.9 GB,"17,932",1351,448.42,$39.99
2329,HP SSD FX900 Pro 1TB,953.9 GB,"42,452",151,NA,NA
2330,HP SSD FX900 Pro 2TB,1.9 TB,"36,823",264,NA,NA
2331,HP SSD FX900 Pro 512GB,476.9 GB,"32,250",392,NA,NA
2332,HP SSD M 700 120GB,111.8 GB,"1,807",7378,NA,NA
2333,HP SSD M 700 240GB,223.6 GB,"3,956",3982,NA,NA
2334,HP SSD M700 120GB,111.8 GB,"3,213",5415,139.76,$22.99*
