,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)"
1882,Hitachi HDP725025GLAT80,232.9 GB,517,9238,4.92,$105.00*
1884,Hitachi HDP725032GLA360,298.1 GB,482,9357,8.18,$58.98*
1892,Hitachi HDP725050GLA360,465.8 GB,616,8937,16.74,$36.80
1895,Hitachi HDP725050GLAT80,270.4 GB,410,9670,3.04,$134.99*
1900,Hitachi HDS5C1050CLA382,465.7 GB,568,9090,2.39,$237.85*
1902,Hitachi HDS5C3020ALA632,1.8 TB,804,8414,10.05,$79.95*
1904,Hitachi HDS5C3030ALA630,2.7 TB,703,8642,7.10,$99.00*
1909,Hitachi HDS721010CLA332,931.5 GB,685,8691,11.24,$60.99
1911,Hitachi HDS721010CLA632,931.5 GB,701,8647,35.13,$19.95
1913,Hitachi HDS721010DLE630,931.5 GB,959,8189,6.73,$142.40*
1915,Hitachi HDS721010KLA330,931.5 GB,485,9344,9.71,$49.99
1920,Hitachi HDS721016CLA382,97.7 GB,399,9716,1.82,$219.23*
1922,Hitachi HDS721025CLA382,232.8 GB,632,8875,3.51,$180.00*
1923,Hitachi HDS721025CLA682,232.9 GB,653,8799,21.76,$29.99*
1925,Hitachi HDS721032CLA362,298.1 GB,528,9205,5.85,$90.19
1930,Hitachi HDS721050CLA362,465.8 GB,711,8621,5.17,$137.50*
1932,Hitachi HDS721050CLA662,465.8 GB,738,8551,23.08,$32.00
1934,Hitachi HDS721050DLE630,465.8 GB,868,8311,9.65,$90.00*
1941,Hitachi HDS721075DLE630,698.5 GB,816,8399,9.07,$89.99*
1954,Hitachi HDS721680PLA380,74.5 GB,412,9660,9.22,$44.68*
1958,Hitachi HDS722020ALA330,1.8 TB,592,9018,13.02,$45.45
1962,Hitachi HDS722512VLAT20,19.5 GB,284,10306,8.00,$35.50*
1969,Hitachi HDS722525VLAT80,232.9 GB,324,10148,2.79,$116.00*
1972,Hitachi HDS722540VLAT20,38.3 GB,242,10415,2.07,$117.00*
1977,Hitachi HDS722580VLSA80,76.7 GB,332,10098,7.38,$45.00*
1979,Hitachi HDS723015BLA642,1.4 TB,827,8377,9.08,$91.00
1981,Hitachi HDS723020ALA640,1.8 TB,880,8293,12.57,$69.99*
1983,Hitachi HDS723020BLA642,1.8 TB,938,8226,9.49,$98.86
1985,Hitachi HDS723020BLE640,1.8 TB,"1,000",8128,6.25,$159.95*
1986,Hitachi HDS723030ALA640,2.7 TB,891,8281,17.82,$50.00
1987,Hitachi HDS723030ALA640,97.6 GB,801,8422,8.09,$99.00*
1988,Hitachi HDS723030BLE640,2.7 TB,"1,109",8011,5.78,$192.00*
1993,Hitachi HDS725050KLA360,465.8 GB,367,9905,14.66,$25.00
1994,Hitachi HDS725050KLA360,244.1 GB,309,10212,4.75,$65.00*
1999,Hitachi HDS728080PLA380,74.5 GB,309,10211,9.38,$32.99
2002,Hitachi HDS728080PLAT20,76.7 GB,293,10284,4.51,$64.95*
2005,Hitachi HDT721010SLA360,931.5 GB,623,8916,15.58,$39.99*
2007,Hitachi HDT721016SLA380,149 GB,483,9356,12.61,$38.29
2011,Hitachi HDT721032SLA360,58.6 GB,627,8901,24.12,$26.00*
2014,Hitachi HDT721032SLA380,298.1 GB,505,9277,4.73,$106.75*
2019,Hitachi HDT721064SLA360,596.2 GB,606,8974,28.89,$20.99*
2025,Hitachi HDT722516DLA380,78.1 GB,363,9922,6.60,$55.00*
2038,Hitachi HDT725025VLA380,232.9 GB,368,9895,2.79,$132.00*
2041,Hitachi HDT725032VLA360,298.1 GB,460,9453,9.76,$47.10*
2042,Hitachi HDT725032VLA380,298.1 GB,463,9439,10.28,$45.00*
2052,Hitachi HTC426040G9AT00,37.3 GB,116,10792,7.25,$16.00*
2054,Hitachi HTC426060G9AT00,55.9 GB,147,10741,2.45,$59.99*
2069,Hitachi HTS541010A9E680,931.5 GB,648,8816,10.29,$62.98
2078,HITACHI HTS541075A9E680,698.6 GB,535,9183,7.34,$72.88*
2092,Hitachi HTS541612J9SA00,111.8 GB,206,10538,2.95,$69.99*
2101,HITACHI HTS541660J9SA00,49.9 GB,193,10595,3.86,$49.99*
2104,Hitachi HTS541680J9SA00,74.5 GB,253,10380,3.51,$72.00
2110,Hitachi HTS542516K9SA00,149 GB,286,10300,6.35,$45.00*
2114,Hitachi HTS542525K9SA00,232.9 GB,344,10031,4.05,$85.00*
2124,Hitachi HTS543216A7A384,149 GB,394,9736,13.17,$29.95
2128,Hitachi HTS543216L9A300,103.9 GB,331,10108,17.43,$18.99*
2131,Hitachi HTS543225A7A384,232.9 GB,358,9949,12.33,$29.00*
2134,Hitachi HTS543225L9A300,232.9 GB,343,10043,3.46,$99.00*
2140,Hitachi HTS543232A7A384,298.1 GB,466,9429,25.60,$18.19*
2142,Hitachi HTS543232L9A300,298.1 GB,347,10012,7.74,$44.88*
2143,Hitachi HTS543232L9SA00,298.1 GB,340,10054,4.10,$83.00*
2150,Hitachi HTS545016B9A300,149 GB,342,10047,8.55,$40.00*
2151,Hitachi HTS545016B9SA00,149 GB,341,10049,4.27,$79.95*
2157,Hitachi HTS545025B9A300,232.9 GB,451,9493,8.60,$52.43*
2162,Hitachi HTS545032A7E380,298.1 GB,441,9532,11.32,$39.00
2171,Hitachi HTS545050A7E380,465.8 GB,612,8952,20.40,$29.99
2173,Hitachi HTS545050B9A300,465.8 GB,563,9104,10.24,$55.00*
2175,Hitachi HTS545050B9SA00,465.8 GB,506,9276,26.63,$19.00*
2182,Hitachi HTS547550A9E384,465.8 GB,455,9479,5.34,$85.09
2184,Hitachi HTS547564A9E384,596.2 GB,451,9492,8.36,$53.99*
2186,Hitachi HTS547575A9E384,698.6 GB,498,9306,12.46,$39.99*
2188,Hitachi HTS548040M9AT00,34.5 GB,189,10621,4.61,$40.99*
2202,Hitachi HTS722012K9A300,111.7 GB,328,10130,4.16,$78.89*
2220,Hitachi HTS723225A7A364,232.9 GB,608,8971,15.19,$39.99*
2221,HITACHI HTS723225A7A365,232.9 GB,536,9182,17.90,$29.95*
2227,Hitachi HTS723232A7A364,298.1 GB,631,8885,21.04,$29.99*
2229,Hitachi HTS723232L9A360,298.1 GB,505,9278,2.53,$199.95*
2242,Hitachi HTS725032A7E630,298.1 GB,613,8943,14.64,$41.90*
2247,Hitachi HTS725032A9A364,298.1 GB,570,9079,8.46,$67.40
2251,HITACHI HTS725050A7E630,465.8 GB,779,8460,14.16,$55.00*
2253,Hitachi HTS725050A9A360,465.8 GB,607,8973,13.80,$43.98*
2255,Hitachi HTS725050A9A364,465.8 GB,633,8874,6.33,$99.99*
2260,Hitachi HTS727550A9E364,465.8 GB,646,8828,10.96,$58.90*
2262,Hitachi HTS727564A9E364,596.2 GB,700,8648,9.56,$73.25*
2264,Hitachi HTS727575A9E364,698.6 GB,729,8575,16.19,$45.00
2266,Hitachi HUA721010KLA330,931.5 GB,508,9268,10.26,$49.45
2267,Hitachi HUA721050KLA330,465.8 GB,509,9264,20.37,$24.99*
2271,Hitachi HUA722010CLA330,931.4 GB,734,8559,19.33,$38.00
2272,Hitachi HUA722010CLA331,931.5 GB,745,8536,24.84,$29.99*
2274,Hitachi HUA722020ALA330,1.8 TB,640,8849,22.84,$28.00
2276,Hitachi HUA722020ALA331,1.8 TB,679,8708,6.04,$112.50*
2280,Hitachi HUA723020ALA640,1.8 TB,852,8336,28.40,$29.99
2281,Hitachi HUA723020ALA641,1.8 TB,"1,780",7394,35.61,$49.98
2282,Hitachi HUA723030ALA640,2.7 TB,903,8264,36.13,$25.00
2287,HITACHI HUS154545VLS300,419.2 GB,926,8234,33.07,$28.00*
2288,HITACHI HUS156030VLS600,279.4 GB,"1,254",7848,25.09,$49.99*
2289,HITACHI HUS156045VLS600,419.2 GB,"1,153",7957,10.66,$108.19
2290,HITACHI HUS156060VLS600,558.9 GB,"1,261",7839,12.61,$99.97*
2291,Hitachi HUS724020ALA640,1.8 TB,"1,073",8057,12.34,$86.93*
2310,HP GB1000EAFJL,931.5 GB,637,8856,4.62,$138.00*
2311,HP Secure Hard,465.8 GB,749,8524,0.70,"$1,064.75*"
2313,HP SSD EX900 120GB,111.8 GB,"8,912",2626,202.58,$43.99*
2314,HP SSD EX900 1TB,953.9 GB,"13,070",2010,237.69,$54.99
2315,HP SSD EX900 250GB,232.9 GB,"11,196",2326,560.09,$19.99
2316,HP SSD EX900 500GB,465.8 GB,"12,510",2121,417.15,$29.99
2323,HP SSD EX920 1TB,953.9 GB,"18,319",1304,118.96,$153.99
2324,HP SSD EX920 256GB,238.5 GB,"12,600",2109,341.46,$36.90
2325,HP SSD EX920 512GB,476.9 GB,"16,285",1538,280.83,$57.99
2326,HP SSD EX950 1TB,953.9 GB,"19,209",1194,263.18,$72.99
2327,HP SSD EX950 2TB,1.8 TB,"20,458",1069,88.95,$229.99
2328,HP SSD EX950 512GB,476.9 GB,"17,932",1348,448.42,$39.99
2334,HP SSD M700 120GB,111.8 GB,"3,213",5412,139.76,$22.99*
2346,HP SSD S700 120GB,111.8 GB,"3,041",5753,84.50,$35.99
2347,HP SSD S700 1TB,931.5 GB,"3,441",4935,76.48,$44.99
2349,HP SSD S700 250GB,232.9 GB,"3,080",5679,154.08,$19.99
2351,HP SSD S700 500GB,465.8 GB,"3,323",5178,110.81,$29.99
2352,HP SSD S700 Pro,238.5 GB,"3,614",4596,78.59,$45.99*
2355,HP SSD S700 Pro 256GB,238.5 GB,"3,642",4552,104.08,$34.99
2356,HP SSD S700 Pro 512GB,476.9 GB,"4,235",3554,52.94,$79.99
2431,HyperX Fury 3D 240GB,223.6 GB,"3,041",5754,50.68,$60.00*
2433,Hyundai 120GB SSD,111.8 GB,"2,374",6843,67.86,$34.99
2434,Hyundai 240GB SSD,223.6 GB,"2,667",6419,68.41,$38.99*
2436,Hyundai 480GB SSD,447.1 GB,"3,335",5155,47.65,$69.99
2471,IM2P33F3 NVMe ADATA 256GB,238.5 GB,"10,154",2478,597.67,$16.99
2473,IM2P33F3A ADATA 256GB,238.5 GB,"11,806",2242,694.48,$17.00
2503,Inland NVMe SSD,238.5 GB,"13,198",1977,279.39,$47.24*
2508,Inland SSD,238.5 GB,"3,450",4920,155.82,$22.14
2527,Intel 335 180GB SSDSC2CT180A4,167.7 GB,"3,595",4628,19.02,$189.00*
2531,Intel 525 30GB SSDMCEAC030B3,28 GB,"1,519",7612,25.32,$59.99*
2532,INTEL 525 90GB SSDMCEAC090B3,83.8 GB,"2,470",6716,18.20,$135.69*
2533,Intel 600p Series 128GB,119.2 GB,"4,607",3192,70.89,$64.99*
2534,Intel 600P Series 1TB,953.9 GB,"10,018",2497,12.14,$825.00*
2535,Intel 600p Series 256GB,238.5 GB,"8,232",2700,82.36,$99.95
2536,Intel 600P Series 512GB,476.9 GB,"9,013",2615,75.74,$119.00*
2537,INTEL 730 240GB SSDSC2BP240G4,223.6 GB,"3,787",4280,21.82,$173.55*
2538,INTEL 730 480GB SSDSC2BP480G4,447.1 GB,"4,470",3291,8.47,$528.07*
2540,Intel DC P3500 2TB NVMe,1.8 TB,"14,021",1854,11.68,"$1,199.99*"
2543,Intel DC P3600 1.2TB NVMe,1.1 TB,"14,301",1817,14.64,$976.99*
2544,Intel DC P3600 1.6TB NVMe,1.5 TB,"15,894",1584,20.51,$774.99*
2545,Intel DC P3600 400GB NVMe,372.6 GB,"8,776",2638,19.72,$445.00*
2546,Intel DC P3600 800GB NVMe,745.2 GB,"10,217",2470,11.60,$880.74*
2548,Intel DC P3700 800GB NVMe,745.2 GB,"13,887",1874,18.77,$740.00*
2551,INTEL HBRPEKNX0202A,476.9 GB,"10,655",2404,281.96,$37.79
2553,INTEL HBRPEKNX0202AL,476.9 GB,"10,500",2425,222.27,$47.24
2554,INTEL HBRPEKNX0203A,953.9 GB,"12,249",2169,185.20,$66.14
2555,INTEL HBRPEKNX0203AH,953.9 GB,"12,187",2177,198.45,$61.41
2560,Intel Optane 900P 280GB,260.8 GB,"23,335",748,155.58,$149.99
2561,Intel Optane 900P 480GB,447.1 GB,"24,866",637,25.07,$992.00
2562,Intel Optane 905P 380GB,354 GB,"24,394",668,36.36,$670.92
2563,Intel Optane 905P 480GB,447.1 GB,"24,082",698,28.08,$857.50
2564,Intel Optane 905P 960GB,894.3 GB,"25,983",574,76.65,$338.99
2565,Intel Optane DC P5800X 1.6TB,1.5 TB,"56,030",14,14.81,"$3,781.99"
2566,Intel Optane DC P5800X 800GB,745.2 GB,"56,748",13,24.24,"$2,340.96"
2571,Intel Optane H20 with SSD 512GB,476.9 GB,"16,433",1518,97.23,$169.00
2572,Intel OPTANE Memory H10,476.9 GB,"12,171",2181,243.47,$49.99
2573,Intel Optane P1600X 118GB,110.3 GB,"21,404",964,301.51,$70.99
2574,Intel Optane P1600X 58GB,54.9 GB,"13,064",2012,374.98,$34.84
2598,Intel SSD 311 20GB mSATA,18.6 GB,"1,297",7807,9.98,$129.93*
2599,Intel SSD 313 24GB,22.4 GB,"1,078",8046,7.23,$149.00*
2600,Intel SSD 320 120GB 7mm,111.8 GB,"1,733",7430,9.37,$184.99*
2601,Intel SSD 320 120GB 9.5mm,111.8 GB,"1,921",7280,16.28,$118.00*
2602,Intel SSD 320 160GB 7mm,149 GB,"1,846",7336,14.51,$127.21*
2603,Intel SSD 320 160GB 9.5mm,149 GB,"1,817",7366,26.33,$69.00*
2604,Intel SSD 320 160GB mSATA,149 GB,"1,712",7446,11.29,$151.58*
2607,Intel SSD 320 300GB 9.5mm,279.5 GB,"2,018",7219,18.35,$109.99*
2608,Intel SSD 320 300GB mSATA,279.5 GB,"1,809",7372,5.67,$318.87*
2609,Intel SSD 320 40GB 7mm,37.3 GB,965,8178,11.85,$81.44*
2610,Intel SSD 320 40GB 9.5mm,37.3 GB,"1,038",8086,9.29,$111.70*
2613,Intel SSD 320 80GB 7mm,74.5 GB,"1,475",7648,21.24,$69.46*
2614,Intel SSD 320 80GB 9.5mm,74.5 GB,"1,496",7630,19.94,$75.00*
2615,Intel SSD 320 80GB mSATA,74.5 GB,"1,330",7770,10.91,$121.90*
2616,Intel SSD 330 120GB,111.8 GB,"3,291",5255,28.33,$116.16
2617,Intel SSD 330 240GB,223.6 GB,"3,440",4939,17.46,$197.01*
2618,Intel SSD 330 60GB,55.9 GB,"2,237",7004,22.76,$98.29*
2619,Intel SSD 330 80GB,74.5 GB,"2,658",6440,25.32,$104.99*
2620,Intel SSD 510 120GB,111.8 GB,"2,512",6648,6.88,$364.99*
2621,Intel SSD 510 250GB,232.8 GB,"3,011",5812,5.53,$544.76*
2623,Intel SSD 520 120GB SSDSC2CW120,111.8 GB,"3,509",4813,27.00,$129.99*
2624,Intel SSD 520 120GB SSDSC2CW120A3,111.8 GB,"3,505",4818,46.53,$75.33*
2626,Intel SSD 520 180GB 9.5mm,167.7 GB,"3,685",4466,19.94,$184.79*
2628,Intel SSD 520 240GB 9.5mm,223.6 GB,"4,233",3555,17.64,$239.99*
2630,Intel SSD 520 480GB 9.5mm,447.1 GB,"3,652",4529,7.30,$499.99*
2631,Intel SSD 520 60GB SSDSC2CW060,55.9 GB,"2,653",6448,27.26,$97.31*
2632,Intel SSD 525 120GB,111.8 GB,"3,195",5443,24.77,$129.00
2633,Intel SSD 525 180GB,167.7 GB,"3,291",5256,30.19,$109.00*
2634,Intel SSD 525 60GB,55.9 GB,"2,352",6877,34.09,$69.00*
2635,"Intel SSD 530 120GB 2.5""",111.8 GB,"3,116",5622,34.43,$90.49*
2636,Intel SSD 530 120GB mSATA,111.8 GB,"2,794",6233,39.93,$69.97*
2637,"Intel SSD 530 180GB 2.5""",167.7 GB,"3,523",4781,20.72,$169.99*
2638,"Intel SSD 530 240GB 2.5""",223.6 GB,"4,009",3882,26.73,$149.99*
2639,"Intel SSD 530 480GB 2.5""",447.1 GB,"3,451",4916,7.44,$463.60*
2640,"Intel SSD 530 80GB 2.5""",74.5 GB,"3,020",5794,21.73,$139.00*
2641,"Intel SSD 535 120GB 2.5""",111.8 GB,"3,568",4691,14.15,$252.20*
2642,Intel SSD 535 120GB M.2,111.8 GB,"3,590",4645,20.37,$176.20*
2643,"Intel SSD 535 180GB 2.5""",167.7 GB,"4,197",3606,14.83,$282.96*
2644,Intel SSD 535 180GB M.2,167.7 GB,"4,062",3804,28.04,$144.88
2645,"Intel SSD 535 240GB 2.5""",223.6 GB,"4,281",3499,16.00,$267.60*
2646,Intel SSD 535 240GB M.2,223.6 GB,"3,997",3905,22.46,$177.97*
2648,Intel SSD 535 360GB M.2,335.3 GB,"3,855",4150,77.12,$49.99*
2649,"Intel SSD 535 480GB 2.5""",447.1 GB,"3,989",3920,31.91,$125.00*
2651,"Intel SSD 540s 120GB 2.5""",111.8 GB,"2,979",5879,31.02,$96.04*
2652,Intel SSD 540s 120GB M.2,111.8 GB,"3,652",4532,18.60,$196.38
2653,"Intel SSD 540s 180GB 2.5""",167.7 GB,"4,178",3638,37.98,$109.99*
2654,Intel SSD 540s 180GB M.2,167.7 GB,"4,421",3332,31.58,$139.99*
2655,"Intel SSD 540s 1TB 2.5""",931.5 GB,"4,507",3264,15.03,$299.90*
2656,"Intel SSD 540s 240GB 2.5""",223.6 GB,"3,995",3909,30.43,$131.29*
2657,Intel SSD 540s 240GB M.2,223.6 GB,"4,431",3322,36.93,$120.00
2658,Intel SSD 540s 256GB M.2,238.5 GB,"4,394",3364,24.43,$179.89*
2659,"Intel SSD 540s 480GB 2.5""",447.1 GB,"4,209",3587,28.67,$146.79*
2660,Intel SSD 540s 480GB M.2,447.1 GB,"4,491",3279,15.17,$295.95
2661,"Intel SSD 545s 128GB 2.5""",119.2 GB,"2,881",6066,54.41,$52.95*
2662,Intel SSD 545s 128GB M.2,119.2 GB,"2,957",5916,79.91,$37.00
2663,"Intel SSD 545s 256GB 2.5""",238.5 GB,"3,669",4500,45.31,$80.97*
2664,Intel SSD 545s 256GB M.2,238.5 GB,"3,928",4033,37.34,$105.19
2665,"Intel SSD 545s 512GB 2.5""",476.9 GB,"4,329",3429,31.56,$137.20*
2666,Intel SSD 545s 512GB M.2,476.9 GB,"4,556",3230,45.56,$100.00
2667,Intel SSD 660p 1TB,953.9 GB,"13,319",1955,222.09,$59.97
2668,Intel SSD 660p 2TB,1.9 TB,"14,383",1795,110.64,$129.99
2669,Intel SSD 660p 512GB,476.9 GB,"10,323",2455,390.28,$26.45
2670,Intel SSD 710 100GB,93.2 GB,"1,892",7300,6.01,$315.01*
2672,"Intel SSD 750 1.2TB NVMe 2.5""",1.1 TB,"12,259",2168,20.43,$599.95*
2673,Intel SSD 750 400GB NVMe,372.6 GB,"12,281",2164,31.09,$395.00*
2674,"Intel SSD 750 400GB NVMe 2.5""",372.6 GB,"12,347",2151,30.87,$399.99*
2675,Intel SSD 750 800GB NVMe,745.2 GB,"12,689",2097,17.75,$715.00*
2676,Intel SSD 760p 128GB,119.2 GB,"6,885",2817,82.42,$83.53
2677,Intel SSD 760P 1TB,953.9 GB,"18,908",1225,99.54,$189.95
2678,Intel SSD 760p 256GB,238.5 GB,"13,231",1972,560.40,$23.61
2679,Intel SSD 760P 2TB,1.9 TB,"17,835",1357,24.81,$719.00
2680,Intel SSD 760p 512GB,476.9 GB,"16,210",1547,504.66,$32.12
2684,Intel SSD DC S3500 120GB,111.8 GB,"2,370",6851,9.48,$249.99*
2685,Intel SSD DC S3500 160GB,149 GB,"2,846",6121,125.16,$22.74
2686,Intel SSD DC S3500 240GB,223.6 GB,"3,200",5437,13.85,$230.99*
2687,Intel SSD DC S3500 300GB,279.5 GB,"3,134",5582,15.75,$199.00
2689,Intel SSD DC S3500 480GB,447.1 GB,"4,151",3661,14.72,$282.00
2690,Intel SSD DC S3500 600GB,558.9 GB,"4,453",3303,39.30,$113.30*
2691,Intel SSD DC S3500 800GB,745.2 GB,"4,163",3651,16.01,$260.00*
2692,Intel SSD DC S3500 80GB,74.5 GB,"1,928",7279,16.20,$119.00*
2695,Intel SSD DC S3510 480GB,447.1 GB,"4,349",3409,10.87,$399.95*
2696,Intel SSD DC S3520 480GB,447.1 GB,"3,324",5176,8.97,$370.61
2697,Intel SSD DC S3610 200GB,186.3 GB,"3,418",4980,19.53,$175.00*
2698,Intel SSD DC S3610 400GB,372.5 GB,"4,256",3528,18.54,$229.55*
2699,Intel SSD DC S3610 480GB,447.1 GB,"4,436",3316,15.35,$289.00*
2700,Intel SSD DC S3610 800GB,745.2 GB,"4,333",3426,16.86,$257.01
2701,Intel SSD DC S3700 100GB,93.2 GB,"2,978",5882,49.64,$59.99*
2702,"Intel SSD DC S3700 200GB 2.5""",186.3 GB,"3,780",4289,30.00,$125.99*
2704,Intel SSD DC S3700 800GB,745.2 GB,"4,206",3595,14.61,$287.96
2706,Intel SSD DC S3710 800GB,745.2 GB,"3,716",4414,6.77,$549.00*
2712,Intel SSD Pro 1500 180GB,167.7 GB,"3,591",4641,143.68,$24.99*
2714,Intel SSD Pro 1500 240GB,223.6 GB,"4,228",3562,42.84,$98.68
2716,Intel SSD Pro 1500 480GB,447.1 GB,"3,292",5250,14.96,$219.99*
2717,Intel SSD Pro 2500 120GB,111.8 GB,"2,885",6060,28.01,$102.99*
2718,Intel SSD Pro 2500 180GB M.2,167.7 GB,"3,803",4247,42.73,$89.00*
2719,Intel SSD Pro 2500 240GB M.2,223.6 GB,"4,327",3433,86.55,$49.99*
2720,Intel SSD Pro 2500 256GB,238.5 GB,"4,318",3445,51.70,$83.52*
2726,Intel SSD Pro 5400s 180GB M.2,167.7 GB,"4,201",3602,47.55,$88.35*
2731,Intel SSD Pro 5400s 360GB M.2,335.3 GB,"4,558",3228,75.99,$59.98
2736,Intel SSD Pro 5450s 256GB,238.5 GB,"3,773",4298,39.04,$96.64*
2739,Intel SSD Pro 6000p 1TB,953.9 GB,"8,309",2687,25.18,$330.00*
2740,Intel SSD Pro 6000p 256GB,238.5 GB,"8,652",2654,108.15,$80.00*
2742,Intel SSD Pro 6000p 512GB,476.9 GB,"9,938",2505,83.52,$119.00*
2744,Intel SSD Pro 7600p Series 256GB,238.5 GB,"12,544",2118,78.40,$160.00*
2745,Intel SSD Pro 7600p Series 512GB,476.9 GB,"15,368",1654,116.42,$132.00*
2748,Intel SSD X18-M 80GB 34nm,74.5 GB,"1,407",7705,12.24,$115.00*
2750,Intel SSD X25-E 32GB,29.8 GB,"2,038",7209,41.59,$49.00*
2751,Intel SSD X25-E 64GB,59.4 GB,"1,890",7303,24.99,$75.63*
2753,Intel SSD X25-M 160GB 34nm,149 GB,"1,548",7585,17.38,$89.09*
2756,INTEL SSDPE2KX020T8,1.8 TB,"18,886",1227,94.43,$199.99
2763,INTEL SSDPEKKF512G8,476.9 GB,"16,343",1534,102.79,$159.00
2764,INTEL SSDPEKKW010T8L,953.9 GB,"17,350",1424,282.53,$61.41
2765,INTEL SSDPEKNU010TZ,953.9 GB,"22,466",824,561.80,$39.99
2767,INTEL SSDPEKNU020TZ,1.9 TB,"23,056",774,270.55,$85.22
2769,INTEL SSDPEKNU512GZ,476.9 GB,"17,246",1434,616.14,$27.99
2772,INTEL SSDPEKNW010T8H,953.9 GB,"13,046",2016,248.54,$52.49
2773,INTEL SSDPEKNW010T9,953.9 GB,"15,549",1627,124.41,$124.98
2774,INTEL SSDPEKNW020T9,1.9 TB,"16,930",1461,70.55,$239.99*
2777,INTEL SSDPEKNW512G8H,476.9 GB,"10,391",2449,354.88,$29.28
2781,INTEL SSDSC2BA40,372.6 GB,"3,278",5281,8.30,$395.00*
2782,INTEL SSDSC2BB150G7,139.7 GB,"1,884",7307,18.84,$99.99
2783,INTEL SSDSC2BB240G7,223.6 GB,"2,866",6087,29.99,$95.58
2784,INTEL SSDSC2BB300G,279.5 GB,"3,929",4030,71.50,$54.95
2789,INTEL SSDSC2BW240A,223.6 GB,"4,060",3808,21.48,$189.00*
2790,INTEL SSDSC2KB019T8,1.7 TB,"4,941",3025,25.47,$194.00
2791,INTEL SSDSC2KB240G7,223.6 GB,"2,880",6070,18.00,$159.99
2792,INTEL SSDSC2KB240G8,223.6 GB,"3,387",5042,60.09,$56.37
2793,INTEL SSDSC2KB480G7,447.1 GB,"3,900",4073,56.53,$69.00
2794,INTEL SSDSC2KB480G8,447.1 GB,"4,316",3449,62.54,$69.00
2795,INTEL SSDSC2KB960G8,894.3 GB,"4,724",3123,36.41,$129.75
2800,INTEL SSDSC2KG480G8,447.1 GB,"5,017",3004,55.77,$89.95
2801,INTEL SSDSC2KG960G8,894.3 GB,"4,580",3207,30.53,$149.99
2804,INTEL SSDSCIHW120A4,111.8 GB,"3,005",5824,19.19,$156.60*
2806,INTEL SSDSCKHW120A4,111.8 GB,"3,153",5534,35.04,$89.99*
2807,INTEL SSDSCKHW240A4,223.6 GB,"3,956",3979,26.55,$149.00*
2810,Intel U.2 P5800x Optane 400GB,372.6 GB,"44,093",126,46.41,$950.00
2819,INTENSO,119.2 GB,"2,489",6686,46.13,$53.95*
2922,KBG30ZMS256G NVMe TOSHIBA 256GB,238.5 GB,"6,128",2875,211.45,$28.98
2924,KBG30ZMT128G TOSHIBA,119.2 GB,"5,567",2922,143.92,$38.68
2928,KBG30ZMV256G KIOXIA,238.5 GB,"8,300",2690,251.05,$33.06
2931,KBG30ZMV512G TOSHIBA,476.9 GB,"9,232",2594,250.59,$36.84
2937,KBG40ZNS128G NVMe KIOXIA 128GB,119.2 GB,"9,398",2575,587.72,$15.99
2944,KBG40ZNS256G NVMe KIOXIA 256GB,238.5 GB,"13,027",2018,656.93,$19.83
2948,KBG40ZNS512G NVMe KIOXIA 512GB,476.9 GB,"12,579",2114,93.18,$135.00
2955,KBG40ZNV1T02 KIOXIA,953.9 GB,"16,751",1483,319.13,$52.49
2956,KBG40ZNV256G KIOXIA,238.5 GB,"14,275",1821,680.09,$20.99
2958,KBG40ZNV512G KIOXIA,476.9 GB,"14,352",1807,506.42,$28.34
2975,KBG50ZNS256G KIOXIA 256GB,238.5 GB,"19,243",1190,687.50,$27.99
2998,KINGBANK KP230,476.9 GB,"18,694",1251,187.17,$99.88*
3025,KingDian S180 60GB,55.9 GB,"1,223",7886,38.23,$31.99*
3026,KingDian S200 60GB,55.9 GB,"1,812",7369,90.65,$19.99*
3027,KingDian S280 120GB,111.8 GB,"3,184",5472,86.64,$36.75*
3029,KingDian S280 240GB,223.6 GB,"3,338",5147,95.41,$34.99*
3030,KingDian S280 480GB,447.1 GB,"3,242",5361,56.88,$56.99*
3031,KingDian S280-120GB,111.8 GB,"3,568",4692,21.56,$165.48*
3032,KingDian S280-240GB,223.6 GB,"3,319",5193,92.21,$35.99*
3044,KingDian S400XT 240GB,223.6 GB,"1,787",7391,20.31,$87.99*
3078,KingSpec 512GB M.2 NVMe NE-512,476.9 GB,"12,270",2166,119.93,$102.31*
3082,KingSpec Challenger C3000-120,111.8 GB,"2,137",7121,10.69,$199.99*
3087,KingSpec KSD-ZF18.6-064MS,59 GB,354,9969,6.88,$51.42*
3093,KINGSTON FURY Renegade 2TB,1.8 TB,"50,218",42,373.84,$134.33
3094,KINGSTON FURY Renegade 4TB,3.6 TB,"50,084",43,116.48,$429.99
3095,Kingston HyperX 120GB SH100S3120G,111.8 GB,"3,159",5516,12.47,$253.31*
3096,Kingston HyperX 240GB SH100S3240G,223.6 GB,"3,354",5107,9.72,$344.99*
3098,Kingston HyperX 3K 120GB SH103S3120G,111.8 GB,"3,545",4735,29.55,$119.98*
3099,Kingston HyperX 3K 240GB SH103S3240G,223.6 GB,"4,059",3810,20.82,$194.99*
3100,Kingston HyperX 3K 480GB SH103S3480G,447.1 GB,"3,926",4041,8.65,$453.63*
3101,Kingston HyperX 3K 90GB SH103S390G,83.7 GB,"2,628",6482,22.67,$115.93*
