,CPU Name,CPU Mark(higher is better),Rank(lower is better),CPU Value(higher is better),Price(USD)
1209,AMD Turion Dual-Core RM-74,588,3846,NA,NA
1210,AMD Turion Dual-Core RM-75,659,3769,30.65,$21.49*
1211,AMD Turion II Dual-Core Mobile M500,735,3675,NA,NA
1212,AMD Turion II Dual-Core Mobile M520,843,3545,12.21,$69.10*
1213,AMD Turion II Dual-Core Mobile M540,912,3478,NA,NA
1214,AMD Turion II N530 Dual-Core,855,3534,28.51,$30.00*
1215,AMD Turion II N550 Dual-Core,877,3513,NA,NA
1216,AMD Turion II Neo K625 Dual-Core,565,3874,NA,NA
1217,AMD Turion II Neo K685 Dual-Core,684,3738,NA,NA
1218,AMD Turion II Neo N40L Dual-Core,602,3820,NA,NA
1219,AMD Turion II Neo N54L Dual-Core,844,3543,NA,NA
1220,AMD Turion II P520 Dual-Core,801,3597,NA,NA
1221,AMD Turion II P540 Dual-Core,960,3438,19.21,$49.95*
1222,AMD Turion II P560 Dual-Core,948,3451,NA,NA
1223,AMD Turion II Ultra Dual-Core Mobile M600,955,3445,56.97,$16.76*
1224,AMD Turion II Ultra Dual-Core Mobile M620,814,3578,NA,NA
1225,AMD Turion II Ultra Dual-Core Mobile M640,"1,034",3354,NA,NA
1226,AMD Turion II Ultra Dual-Core Mobile M660,"1,011",3379,NA,NA
1227,AMD Turion Neo X2 Dual Core L625,432,4004,NA,NA
1228,AMD Turion X2 Dual Core L510,603,3818,NA,NA
1229,AMD Turion X2 Dual Core Mobile RM-70,497,3951,3.75,$132.56*
1230,AMD Turion X2 Dual Core Mobile RM-76,691,3725,NA,NA
1231,AMD Turion X2 Dual-Core Mobile RM-70,624,3801,NA,NA
1232,AMD Turion X2 Dual-Core Mobile RM-72,653,3774,2.91,$224.26*
1233,AMD Turion X2 Dual-Core Mobile RM-74,655,3771,43.83,$14.95*
1234,AMD Turion X2 Dual-Core Mobile RM-75,708,3704,NA,NA
1235,AMD Turion X2 Dual-Core Mobile RM-77,635,3792,NA,NA
1236,AMD Turion X2 Ultra Dual-Core Mobile ZM-80,506,3940,10.14,$49.95*
1237,AMD Turion X2 Ultra Dual-Core Mobile ZM-82,707,3706,NA,NA
1238,AMD Turion X2 Ultra Dual-Core Mobile ZM-84,802,3596,16.05,$49.95*
1239,AMD Turion X2 Ultra Dual-Core Mobile ZM-85,799,3601,17.76,$45.00*
1240,AMD Turion X2 Ultra Dual-Core Mobile ZM-86,695,3720,11.39,$61.00*
1241,AMD Turion X2 Ultra Dual-Core Mobile ZM-87,689,3730,17.25,$39.95*
1242,AMD TurionX2 Dual Core Mobile RM-70,536,3908,NA,NA
1243,AMD TurionX2 Dual Core Mobile RM-72,471,3970,NA,NA
1244,AMD TurionX2 Ultra DualCore Mobile ZM-85,841,3548,NA,NA
1245,AMD TurionX2 Ultra DualCore Mobile ZM-87,599,3824,NA,NA
1246,AMD V105,184,4342,NA,NA
1247,AMD V120,352,4094,NA,NA
1248,AMD V140,397,4049,9.94,$39.95*
1249,AMD V160,337,4113,NA,NA
1250,AMD Z-01,305,4163,NA,NA
1251,AMD Z-60 APU,262,4225,NA,NA
1252,Amlogic,590,3842,NA,NA
1253,Apple A11 Bionic,"4,381",1711,NA,NA
1254,Apple A12 Bionic,"4,902",1612,NA,NA
1255,Apple A12X Bionic,"10,963",875,NA,NA
1256,Apple A12Z Bionic,"9,365",975,NA,NA
1257,Apple A13 Bionic,"5,587",1477,NA,NA
1258,Apple A14 Bionic,"8,529",1044,NA,NA
1259,Apple A15 Bionic,"9,873",939,NA,NA
1260,Apple A16 Bionic,"11,128",858,NA,NA
1261,Apple A17 Pro,"12,171",814,NA,NA
1262,Apple A8,"1,537",2941,NA,NA
1263,Apple A8X,"2,365",2423,NA,NA
1264,Apple A9,"2,056",2605,NA,NA
1265,Apple A9X,"2,513",2348,NA,NA
1266,Apple M1 8 Core 3200 MHz,"14,243",718,NA,NA
1267,Apple M1 Max 10 Core 3200 MHz,"22,055",399,NA,NA
1268,Apple M1 Pro 10 Core 3200 MHz,"21,852",409,NA,NA
1269,Apple M1 Pro 8 Core 3200 MHz,"17,146",582,NA,NA
1270,Apple M1 Ultra 20 Core,"40,887",126,NA,NA
1271,Apple M2 8 Core 3500 MHz,"15,465",653,NA,NA
1272,Apple M2 Max 12 Core 3680 MHz,"26,271",288,NA,NA
1273,Apple M2 Pro 10 Core 3480 MHz,"21,580",418,NA,NA
1274,Apple M2 Pro 12 Core 3480 MHz,"26,300",286,NA,NA
1275,Apple M2 Ultra 24 Core,"48,606",87,NA,NA
1276,ARM - 8 Core 1766 MHz,"4,080",1782,NA,NA
1277,ARM - 8 Core 2424 MHz,"8,610",1036,NA,NA
1278,ARM ARMv7 rev 3 (v7l) 4 Core 2065 MHz,984,3413,NA,NA
1279,ARM ARMv7 rev 4 (v7l) 4 Core 1200 MHz,396,4051,NA,NA
1280,ARM ARMv7 rev 4 (v7l) 4 Core 1400 MHz,399,4048,NA,NA
1281,ARM ARMv8 rev 1 (v8l) 6 Core 1510 MHz,"2,514",2347,NA,NA
1282,ARM Cortex-A15 4 Core 1400 MHz,"1,227",3170,NA,NA
1283,ARM Cortex-A15 4 Core 1500 MHz,"1,304",3100,NA,NA
1284,ARM Cortex-A15 4 Core 2000 MHz,923,3475,NA,NA
1285,ARM Cortex-A15 8 Core 1400 MHz,"1,160",3233,NA,NA
1286,ARM Cortex-A17 4 Core 1800 MHz,732,3678,NA,NA
1287,ARM Cortex-A35 4 Core 1200 MHz,329,4130,NA,NA
1288,ARM Cortex-A35 4 Core 1296 MHz,334,4121,NA,NA
1289,ARM Cortex-A53 4 Core 1000 MHz,248,4242,NA,NA
1290,ARM Cortex-A53 4 Core 1008 MHz,306,4159,NA,NA
1291,ARM Cortex-A53 4 Core 1152 MHz,343,4102,NA,NA
1292,ARM Cortex-A53 4 Core 1199 MHz,410,4031,NA,NA
1293,ARM Cortex-A53 4 Core 1200 MHz,288,4190,NA,NA
1294,ARM Cortex-A53 4 Core 1296 MHz,426,4011,NA,NA
1295,ARM Cortex-A53 4 Core 1333 MHz,207,4301,NA,NA
1296,ARM Cortex-A53 4 Core 1368 MHz,322,4138,NA,NA
1297,ARM Cortex-A53 4 Core 1392 MHz,417,4021,NA,NA
1298,ARM Cortex-A53 4 Core 1400 MHz,300,4170,NA,NA
1299,ARM Cortex-A53 4 Core 1500 MHz,457,3985,NA,NA
1300,ARM Cortex-A53 4 Core 1512 MHz,459,3983,NA,NA
1301,ARM Cortex-A53 4 Core 1536 MHz,208,4300,NA,NA
1302,ARM Cortex-A53 4 Core 1600 MHz,424,4015,NA,NA
1303,ARM Cortex-A53 4 Core 1704 MHz,552,3890,NA,NA
1304,ARM Cortex-A53 4 Core 1800 MHz,497,3950,NA,NA
1305,ARM Cortex-A53 4 Core 1908 MHz,638,3788,NA,NA
1306,ARM Cortex-A53 4 Core 2016 MHz,500,3944,NA,NA
1307,ARM Cortex-A53 4 Core 600 MHz,220,4288,NA,NA
1308,ARM Cortex-A53 6 Core 1896 MHz,"1,851",2729,NA,NA
1309,ARM Cortex-A53 8 Core 1512 MHz,648,3781,NA,NA
1310,ARM Cortex-A55 4 Core 1800 MHz,619,3809,NA,NA
1311,ARM Cortex-A55 4 Core 1992 MHz,704,3710,NA,NA
1312,ARM Cortex-A55 4 Core 2100 MHz,694,3722,NA,NA
1313,ARM Cortex-A55 4 Core 2124 MHz,742,3664,NA,NA
1314,ARM Cortex-A57 2 Core 1479 MHz,318,4143,NA,NA
1315,ARM Cortex-A57 4 Core 1479 MHz,957,3441,NA,NA
1316,ARM Cortex-A57 4 Core 1734 MHz,"1,170",3225,NA,NA
1317,ARM Cortex-A57 4 Core 1912 MHz,"1,007",3386,NA,NA
1318,ARM Cortex-A57 4 Core 2014 MHz,"1,200",3192,NA,NA
1319,ARM Cortex-A57 4 Core 2091 MHz,"1,307",3098,NA,NA
1320,ARM Cortex-A57 8 Core 1500 MHz,"1,022",3365,NA,NA
1321,ARM Cortex-A57 8 Core 1766 MHz,"3,766",1863,NA,NA
1322,ARM Cortex-A7 2 Core 1080 MHz,142,4401,NA,NA
1323,ARM Cortex-A7 2 Core 960 MHz,102,4440,NA,NA
1324,ARM Cortex-A7 2 Core 996 MHz,133,4410,NA,NA
1325,ARM Cortex-A7 4 Core 1008 MHz,269,4214,NA,NA
1326,ARM Cortex-A7 4 Core 1200 MHz,270,4210,NA,NA
1327,ARM Cortex-A7 4 Core 1300 MHz,341,4104,NA,NA
1328,ARM Cortex-A7 4 Core 1368 MHz,353,4093,NA,NA
1329,ARM Cortex-A7 4 Core 900 MHz,239,4257,NA,NA
1330,ARM Cortex-A72 16 Core 2200 MHz,"5,470",1505,NA,NA
1331,ARM Cortex-A72 4 Core 1200 MHz,174,4359,NA,NA
1332,ARM Cortex-A72 4 Core 1500 MHz,654,3773,NA,NA
1333,ARM Cortex-A72 4 Core 1600 MHz,667,3762,NA,NA
1334,ARM Cortex-A72 4 Core 1700 MHz,574,3862,NA,NA
1335,ARM Cortex-A72 4 Core 1750 MHz,335,4118,NA,NA
1336,ARM Cortex-A72 4 Core 1800 MHz,747,3658,NA,NA
1337,ARM Cortex-A72 4 Core 1850 MHz,199,4312,NA,NA
1338,ARM Cortex-A72 4 Core 1900 MHz,805,3589,NA,NA
1339,ARM Cortex-A72 4 Core 2000 MHz,715,3695,NA,NA
1340,ARM Cortex-A72 4 Core 2100 MHz,693,3723,NA,NA
1341,ARM Cortex-A72 4 Core 2200 MHz,800,3600,NA,NA
1342,ARM Cortex-A72 4 Core 2300 MHz,968,3426,NA,NA
1343,ARM Cortex-A72 4 Core 2394 MHz,"1,254",3144,NA,NA
1344,ARM Cortex-A72 4 Core 2400 MHz,"1,295",3107,NA,NA
1345,ARM Cortex-A72 4 Core 800 MHz,279,4200,NA,NA
1346,ARM Cortex-A72 6 Core 1008 MHz,712,3699,NA,NA
1347,ARM Cortex-A72 6 Core 1416 MHz,"1,053",3338,NA,NA
1348,ARM Cortex-A72 6 Core 1512 MHz,"1,183",3215,NA,NA
1349,ARM Cortex-A73 6 Core 1992 MHz,"1,311",3097,NA,NA
1350,ARM Cortex-A73 6 Core 2016 MHz,"1,428",3015,NA,NA
1351,ARM Cortex-A78 4 Core 2000 MHz,"3,089",2102,NA,NA
1352,ARM D2000/8 8 Core 2300 MHz,"2,674",2277,NA,NA
1353,ARM Falkor V1/Kryo 8 Core 1900 MHz,"1,652",2856,NA,NA
1354,ARM Firestorm 8 Core 2064 MHz,"6,775",1264,NA,NA
1355,ARM FT-2000/4 4 Core 2200 MHz,881,3508,NA,NA
1356,ARM Kryo-4XX-Gold 8 Core 1804 MHz,"2,531",2339,NA,NA
1357,ARM Neoverse-N1 128 Core 2800 MHz,"43,111",115,NA,NA
1358,ARM Neoverse-N1 128 Core 3000 MHz,"46,470",100,NA,NA
1359,ARM Neoverse-N1 32 Core 1700 MHz,"11,820",826,NA,NA
1360,ARM Neoverse-N1 64 Core 0 MHz,"28,064",247,NA,NA
1361,ARM Neoverse-N1 64 Core 2200 MHz,"18,652",522,NA,NA
1362,ARM Neoverse-N1 80 Core 2600 MHz,"18,823",513,NA,NA
1363,ARM Neoverse-N1 80 Core 2800 MHz,"11,755",831,NA,NA
1364,ARM Neoverse-N1 80 Core 3000 MHz,"36,328",153,NA,NA
1365,ARM phytium FT1500a 4 Core 2000 MHz,"1,579",2899,NA,NA
1366,"ARM Phytium,D2000/8 8 Core 2000 MHz","2,409",2402,NA,NA
1367,"ARM Phytium,D2000/8 8 Core 2300 MHz","2,705",2262,NA,NA
1368,"ARM Phytium,D2000/8 E8C 8 Core 2300 MHz","2,156",2554,NA,NA
1369,"ARM Phytium,FT-2000/4 8 Core 2300 MHz","2,720",2253,NA,NA
1370,ARM X-Gene 32 Core 3000 MHz,"8,202",1078,NA,NA
1371,ARM X-Gene 32 Core 3300 MHz,"8,684",1029,NA,NA
1372,ASUS Tinker Board 2/2S,"1,771",2783,NA,NA
1373,Athlon 64 Dual Core 3800+,736,3671,NA,NA
1374,Athlon 64 Dual Core 5000+,850,3538,NA,NA
1375,Athlon 64 Dual Core 5600+,875,3514,NA,NA
1376,Athlon Dual Core 4050e,670,3758,NA,NA
1377,Athlon Dual Core 4450e,681,3742,NA,NA
1378,Athlon Dual Core 4850e,769,3632,NA,NA
1379,BCM2711,852,3536,NA,NA
1380,BCM2835,"1,239",3155,NA,NA
1381,Broadcom STB (Flattened Device Tree),672,3756,NA,NA
1382,Celeron Dual-Core T3000 @ 1.80GHz,687,3734,NA,NA
1383,Celeron Dual-Core T3100 @ 1.90GHz,584,3849,18.25,$32.00
1384,Celeron Dual-Core T3300 @ 2.00GHz,620,3808,41.38,$14.97*
1385,Celeron Dual-Core T3500 @ 2.10GHz,764,3636,NA,NA
1386,CentaurHauls @2000MHz,"6,549",1296,NA,NA
1387,CentaurHauls @2500MHz,"8,052",1096,NA,NA
1388,DG1301SML87HY,"3,624",1907,NA,NA
1389,DO-Regular,819,3575,NA,NA
1390,Dual-Core AMD Opteron 1220 SE,748,3657,NA,NA
1391,Generic DT based system,600,3823,NA,NA
1392,Giada JHS558 (Android),"2,022",2622,NA,NA
1393,Google GS201,"7,373",1173,NA,NA
1394,Google R11 BtWifi Evt1.1,187,4338,NA,NA
1395,Google Tensor,"6,759",1270,NA,NA
1396,Google Tensor G3,"8,112",1086,NA,NA
1397,Hardkernel ODROID-N2Plus,"2,115",2571,NA,NA
1398,"Haydn based on Qualcomm Technologies, Inc SM8350","5,359",1529,NA,NA
1399,hi6210sft,796,3603,NA,NA
1400,High Performance Datacenter v,"1,501",2967,NA,NA
1401,HiSilicon Kirin,"6,501",1305,NA,NA
1402,HiSilicon Kirin 659,"1,893",2705,NA,NA
1403,Hisilicon Kirin 930,"1,415",3029,NA,NA
1404,Hisilicon Kirin 935,"1,291",3112,NA,NA
1405,HiSilicon Kirin 950,"2,457",2372,NA,NA
1406,Hisilicon Kirin 955,"2,936",2174,NA,NA
1407,HiSilicon Kirin 960,"2,809",2223,NA,NA
1408,HiSilicon Kirin 970,"2,908",2188,NA,NA
1409,Hisilicon Kirin 990,"3,794",1856,NA,NA
1410,Hisilicon Kirin710,"2,425",2388,NA,NA
1411,Hisilicon Kirin810,"2,945",2169,NA,NA
1412,Hisilicon Kirin820,"3,893",1823,NA,NA
1413,Hisilicon Kirin9000,"5,083",1587,NA,NA
1414,Hisilicon Kirin970,"2,675",2276,NA,NA
1415,Hisilicon Kirin980,"4,334",1724,NA,NA
1416,Hisilicon Kirin985,"4,162",1760,NA,NA
1417,HP Hexa-Core 2.0GHz,"1,741",2802,3.45,$504.27*
1418,Hygon C86 3185 8-core,"9,627",958,NA,NA
1419,Hygon C86 7255 16-core,"18,831",512,NA,NA
1420,Intel 2.80GHz,341,4103,NA,NA
1421,Intel Atom 230 @ 1.60GHz,203,4310,NA,NA
1422,Intel Atom 330 @ 1.60GHz,363,4082,NA,NA
1423,Intel Atom C2338 @ 1.74GHz,584,3851,NA,NA
1424,Intel Atom C2350 @ 1.74GHz,520,3921,12.10,$43.00*
1425,Intel Atom C2358 @ 1.74GHz,578,3858,NA,NA
1426,Intel Atom C2538 @ 2.40GHz,960,3436,9.23,$104.00*
1427,Intel Atom C2550 @ 2.40GHz,"1,422",3025,NA,NA
1428,Intel Atom C2558 @ 2.40GHz,"1,424",3021,10.47,$136.00*
1429,Intel Atom C2750 @ 2.40GHz,"2,778",2234,11.97,$232.00*
1430,Intel Atom C2750 @ 2.41GHz,"2,174",2542,NA,NA
1431,Intel Atom C2758 @ 2.40GHz,"2,258",2494,10.51,$214.86*
1432,Intel Atom C3338 @ 1.50GHz,"1,028",3360,NA,NA
1433,Intel Atom C3538 @ 2.10GHz,"1,960",2656,26.13,$75.00*
1434,Intel Atom C3558 @ 2.20GHz,"2,417",2397,28.11,$86.00*
1435,Intel Atom C3758 @ 2.20GHz,"4,750",1631,24.61,$193.00*
1436,Intel Atom C3858 @ 2.00GHz,"4,707",1639,14.18,$332.00*
1437,Intel Atom C3958 @ 2.00GHz,"4,281",1730,9.53,$449.00*
1438,Intel Atom C5125,"8,631",1032,28.87,$299.00*
1439,Intel Atom D2500 @ 1.86GHz,233,4272,NA,NA
1440,Intel Atom D2550 @ 1.86GHz,434,4000,NA,NA
1441,Intel Atom D2560 @ 2.00GHz,433,4001,NA,NA
1442,Intel Atom D2700 @ 2.13GHz,461,3979,NA,NA
1443,Intel Atom D2701 @ 2.13GHz,511,3934,NA,NA
1444,Intel Atom D410 @ 1.66GHz,180,4349,0.28,$635.99*
1445,Intel Atom D425 @ 1.80GHz,199,4314,0.20,$992.98*
1446,Intel Atom D510 @ 1.66GHz,406,4037,4.18,$97.16*
1447,Intel Atom D525 @ 1.80GHz,393,4055,NA,NA
1448,Intel Atom E3805 @ 1.33GHz,406,4036,20.31,$20.00*
1449,Intel Atom E3815 @ 1.46GHz,184,4339,1.36,$135.00*
1450,Intel Atom E3825 @ 1.33GHz,378,4071,5.37,$70.32*
1451,Intel Atom E3826 @ 1.46GHz,304,4164,NA,NA
1452,Intel Atom E3827 @ 1.74GHz,463,3978,NA,NA
1453,Intel Atom E3840 @ 1.91GHz,704,3711,NA,NA
1454,Intel Atom E3845 @ 1.91GHz,"1,058",3329,NA,NA
1455,Intel Atom E3900 @ 1.60GHz,"1,953",2660,NA,NA
1456,Intel Atom E3940 @ 1.60GHz,"1,973",2647,NA,NA
1457,Intel Atom E3950 @ 1.60GHz,"2,124",2566,NA,NA
1458,Intel Atom N2100 @ 1.60GHz,188,4335,NA,NA
1459,Intel Atom N2600 @ 1.60GHz,323,4136,NA,NA
1460,Intel Atom N270 @ 1.60GHz,175,4356,NA,NA
1461,Intel Atom N280 @ 1.66GHz,175,4357,NA,NA
1462,Intel Atom N2800 @ 1.86GHz,444,3995,NA,NA
1463,Intel Atom N435 @ 1.33GHz,153,4388,NA,NA
1464,Intel Atom N450 @ 1.66GHz,203,4309,NA,NA
1465,Intel Atom N455 @ 1.66GHz,188,4334,NA,NA
1466,Intel Atom N470 @ 1.83GHz,224,4283,NA,NA
1467,Intel Atom N475 @ 1.83GHz,179,4351,NA,NA
1468,Intel Atom N550 @ 1.50GHz,283,4194,3.29,$86.00*
1469,Intel Atom N570 @ 1.66GHz,341,4105,3.96,$86.00*
1470,Intel Atom S1260 @ 2.00GHz,526,3917,8.22,$64.00*
1471,Intel Atom T5700 @ 1.70GHz,"2,363",2426,NA,NA
1472,Intel Atom x5-E3930 @ 1.30GHz,928,3470,NA,NA
1473,Intel Atom x5-E8000 @ 1.04GHz,"1,008",3385,NA,NA
1474,Intel Atom x5-Z8300 @ 1.44GHz,806,3586,6.06,$132.99*
1475,Intel Atom x5-Z8330 @ 1.44GHz,812,3580,NA,NA
1476,Intel Atom x5-Z8350 @ 1.44GHz,896,3494,42.68,$21.00*
1477,Intel Atom x5-Z8500 @ 1.44GHz,"1,237",3159,19.78,$62.57*
1478,Intel Atom x5-Z8550 @ 1.44GHz,"1,183",3214,NA,NA
1479,Intel Atom x6211E @ 1.20GHz,"1,695",2829,48.43,$35.00*
1480,Intel Atom x6211E @ 1.30GHz,"1,833",2742,52.36,$35.00*
1481,Intel Atom x6214RE @ 1.40GHz,"1,109",3281,23.59,$47.00*
1482,Intel Atom x6413E @ 1.50GHz,"3,888",1824,90.42,$43.00*
1483,Intel Atom x6414RE @ 1.50GHz,"1,544",2935,28.07,$55.00*
1484,Intel Atom x6425E @ 2.00GHz,"3,934",1813,70.25,$56.00*
1485,Intel Atom x6425RE @ 1.90GHz,"2,987",2149,50.62,$59.00*
1486,Intel Atom x6427FE @ 1.90GHz,"3,196",2059,38.51,$83.00*
1487,Intel Atom x7-Z8700 @ 1.60GHz,"1,333",3079,18.10,$73.63*
1488,Intel Atom x7-Z8750 @ 1.60GHz,"1,335",3078,NA,NA
1489,Intel Atom Z2760 @ 1.80GHz,298,4172,NA,NA
1490,Intel Atom Z3530 @ 1.33GHz,565,3873,NA,NA
1491,Intel Atom Z3560 @ 1.00GHz,749,3654,NA,NA
1492,Intel Atom Z3560 @ 1.83GHz,690,3727,NA,NA
1493,Intel Atom Z3580 @ 1.33GHz,802,3595,NA,NA
1494,Intel Atom Z3735D @ 1.33GHz,761,3641,NA,NA
1495,Intel Atom Z3735E @ 1.33GHz,557,3886,4.76,$117.00*
1496,Intel Atom Z3735F @ 1.33GHz,542,3902,1.08,$500.00*
1497,Intel Atom Z3735G @ 1.33GHz,772,3630,NA,NA
1498,Intel Atom Z3736F @ 1.33GHz,503,3942,NA,NA
1499,Intel Atom Z3740 @ 1.33GHz,634,3793,NA,NA
1500,Intel Atom Z3740D @ 1.33GHz,614,3813,NA,NA
1501,Intel Atom Z3745 @ 1.33GHz,621,3806,20.72,$30.00*
1502,Intel Atom Z3745D @ 1.33GHz,599,3827,NA,NA
1503,Intel Atom Z3770 @ 1.46GHz,736,3672,4.93,$149.44*
1504,Intel Atom Z3770D @ 1.49GHz,488,3956,NA,NA
1505,Intel Atom Z3775 @ 1.46GHz,703,3712,1.41,$500.00*
1506,Intel Atom Z3775D @ 1.49GHz,794,3606,NA,NA
1507,Intel Atom Z3795 @ 1.60GHz,"1,197",3196,NA,NA
1508,Intel Atom Z520 @ 1.33GHz,122,4424,NA,NA
1509,Intel Atom Z530 @ 1.60GHz,183,4345,NA,NA
1510,Intel Atom Z670 @ 1.50GHz,158,4378,NA,NA
1511,Intel CC150 @ 3.50GHz,"11,745",832,NA,NA
1512,Intel Celeron 1.70GHz,101,4442,NA,NA
1513,Intel Celeron 1.80GHz,96,4445,NA,NA
1514,Intel Celeron 1000M @ 1.80GHz,"1,071",3316,NA,NA
1515,Intel Celeron 1000MHz,139,4404,NA,NA
1516,Intel Celeron 1005M @ 1.90GHz,"1,104",3288,NA,NA
1517,Intel Celeron 1007U @ 1.50GHz,832,3562,4.50,$184.99*
1518,Intel Celeron 1017U @ 1.60GHz,895,3496,NA,NA
1519,Intel Celeron 1019Y @ 1.00GHz,576,3861,NA,NA
1520,Intel Celeron 1020E @ 2.20GHz,"1,406",3039,NA,NA
1521,Intel Celeron 1020M @ 2.10GHz,"1,275",3124,NA,NA
1522,Intel Celeron 1037U @ 1.80GHz,954,3446,NA,NA
1523,Intel Celeron 1047UE @ 1.40GHz,748,3655,NA,NA
1524,Intel Celeron 1100MHz,113,4436,7.55,$15.00*
1525,Intel Celeron 1200MHz,159,4377,NA,NA
1526,Intel Celeron 2.00GHz,125,4420,NA,NA
1527,Intel Celeron 2.13GHz,166,4366,NA,NA
1528,Intel Celeron 2.20GHz,139,4406,NA,NA
1529,Intel Celeron 2.26GHz,182,4348,NA,NA
1530,Intel Celeron 2.30GHz,148,4394,NA,NA
1531,Intel Celeron 2.40GHz,143,4400,NA,NA
1532,Intel Celeron 2.50GHz,164,4369,NA,NA
1533,Intel Celeron 2.53GHz,222,4284,NA,NA
1534,Intel Celeron 2.60GHz,143,4399,NA,NA
1535,Intel Celeron 2.66GHz,154,4386,NA,NA
1536,Intel Celeron 2.70GHz,159,4376,NA,NA
1537,Intel Celeron 2.80GHz,190,4333,NA,NA
1538,Intel Celeron 2.93GHz,230,4277,NA,NA
1539,Intel Celeron 2000E @ 2.20GHz,"1,607",2878,NA,NA
1540,Intel Celeron 2002E @ 1.50GHz,"1,091",3296,12.68,$86.00*
1541,Intel Celeron 215 @ 1.33GHz,174,4360,NA,NA
1542,Intel Celeron 220 @ 1.20GHz,209,4298,NA,NA
1543,Intel Celeron 2950M @ 2.00GHz,"1,264",3136,NA,NA
1544,Intel Celeron 2955U @ 1.40GHz,895,3497,NA,NA
1545,Intel Celeron 2957U @ 1.40GHz,857,3530,NA,NA
1546,Intel Celeron 2961Y @ 1.10GHz,684,3737,NA,NA
1547,Intel Celeron 2970M @ 2.20GHz,"1,501",2968,NA,NA
1548,Intel Celeron 2980U @ 1.60GHz,"1,056",3335,NA,NA
1549,Intel Celeron 2981U @ 1.60GHz,991,3405,NA,NA
1550,Intel Celeron 3.06GHz,307,4158,NA,NA
1551,Intel Celeron 3.20GHz,267,4219,NA,NA
1552,Intel Celeron 3.33GHz,263,4223,NA,NA
1553,Intel Celeron 3205U @ 1.50GHz,946,3453,3.30,$287.04*
1554,Intel Celeron 3215U @ 1.70GHz,"1,117",3275,NA,NA
1555,Intel Celeron 3755U @ 1.70GHz,"1,182",3216,NA,NA
1556,Intel Celeron 3765U @ 1.90GHz,"1,252",3147,NA,NA
1557,Intel Celeron 3855U @ 1.60GHz,"1,266",3131,NA,NA
1558,Intel Celeron 3865U @ 1.80GHz,"1,304",3101,NA,NA
1559,Intel Celeron 3867U @ 1.80GHz,"1,483",2977,13.86,$107.00*
1560,Intel Celeron 3955U @ 2.00GHz,"1,507",2961,NA,NA
1561,Intel Celeron 3965U @ 2.20GHz,"1,743",2800,16.29,$107.00*
1562,Intel Celeron 3965Y @ 1.50GHz,"1,179",3219,11.02,$107.00*
1563,Intel Celeron 420 @ 1.60GHz,235,4268,4.71,$49.95
1564,Intel Celeron 4205U @ 1.80GHz,"1,360",3065,12.71,$107.00*
1565,Intel Celeron 430 @ 1.80GHz,280,4199,9.34,$29.99
1566,Intel Celeron 4305U @ 2.20GHz,"1,807",2758,16.89,$107.00*
1567,Intel Celeron 4305UE @ 2.00GHz,"1,699",2826,NA,NA
1568,Intel Celeron 440 @ 2.00GHz,368,4079,10.53,$34.99
1569,Intel Celeron 450 @ 2.20GHz,415,4026,1.39,$299.00*
1570,Intel Celeron 5205U @ 1.90GHz,"1,461",2992,13.65,$107.00*
1571,Intel Celeron 530 @ 1.73GHz,268,4216,20.62,$13.00
1572,Intel Celeron 540 @ 1.86GHz,305,4161,14.56,$20.95
1573,Intel Celeron 550 @ 2.00GHz,319,4142,5.80,$54.95*
1574,Intel Celeron 560 @ 2.13GHz,339,4110,4.84,$69.95
1575,Intel Celeron 570 @ 2.26GHz,344,4101,NA,NA
1576,Intel Celeron 6305 @ 1.80GHz,"2,083",2587,NA,NA
1577,Intel Celeron 6305E @ 1.80GHz,"1,946",2664,18.19,$107.00*
1578,Intel Celeron 6600HE @ 2.60GHz,"3,286",2024,27.85,$118.00*
1579,Intel Celeron 723 @ 1.20GHz,213,4295,NA,NA
1580,Intel Celeron 7305,"2,339",2444,21.86,$107.00*
1581,Intel Celeron 743 @ 1.30GHz,268,4217,NA,NA
1582,Intel Celeron 807 @ 1.50GHz,392,4060,NA,NA
1583,Intel Celeron 807UE @ 1.00GHz,241,4254,NA,NA
1584,Intel Celeron 827E @ 1.40GHz,371,4077,NA,NA
1585,Intel Celeron 847 @ 1.10GHz,486,3959,1.54,$315.00*
1586,Intel Celeron 847E @ 1.10GHz,584,3850,NA,NA
1587,Intel Celeron 857 @ 1.20GHz,569,3868,NA,NA
1588,Intel Celeron 867 @ 1.30GHz,562,3879,10.08,$55.69*
1589,Intel Celeron 877 @ 1.40GHz,675,3751,NA,NA
1590,Intel Celeron 887 @ 1.50GHz,754,3648,NA,NA
1591,Intel Celeron 900 @ 2.20GHz,396,4052,20.84,$18.99
1592,Intel Celeron 925 @ 2.30GHz,477,3967,NA,NA
1593,Intel Celeron @ 1.30GHz,572,3864,NA,NA
1594,Intel Celeron B710 @ 1.60GHz,106,4438,NA,NA
1595,Intel Celeron B800 @ 1.50GHz,674,3753,26.97,$24.99*
1596,Intel Celeron B810 @ 1.60GHz,775,3625,9.69,$79.95*
1597,Intel Celeron B815 @ 1.60GHz,728,3685,NA,NA
1598,Intel Celeron B820 @ 1.70GHz,807,3585,27.54,$29.29*
1599,Intel Celeron B830 @ 1.80GHz,833,3560,16.67,$49.99*
1600,Intel Celeron B840 @ 1.90GHz,"1,015",3374,NA,NA
