,CPU Name,CPU Mark(higher is better),Rank(lower is better),CPU Value(higher is better),Price(USD)
792,AMD Phenom II X6 1045T,"3,128",2083,65.17,$47.99
793,AMD Phenom II X6 1055T,"3,289",2021,95.90,$34.30
794,AMD Phenom II X6 1065T,"3,370",1986,50.77,$66.37
795,AMD Phenom II X6 1075T,"3,377",1983,51.92,$65.04
796,AMD Phenom II X6 1090T,"3,749",1869,53.75,$69.75
797,AMD Phenom II X6 1100T,"3,819",1846,29.93,$127.59
807,AMD Phenom X3 8550,"1,079",3310,36.02,$29.95*
819,AMD PRO A10-9700,"3,659",1896,21.65,$169.00*
821,AMD PRO A10-9700E,"3,028",2126,21.79,$139.00*
826,AMD PRO A12-9800,"3,758",1865,22.24,$169.00*
828,AMD PRO A12-9800E,"3,181",2063,18.82,$169.00*
831,AMD PRO A4-8350B,"1,635",2865,56.39,$28.99*
838,AMD PRO A6-9500,"1,770",2785,23.92,$74.00*
840,AMD PRO A6-9500E,"1,662",2845,22.46,$74.00*
844,AMD PRO A8-9600,"3,329",2001,27.97,$119.00*
854,AMD Ryzen 3 1200,"6,322",1345,125.86,$50.23
855,AMD Ryzen 3 1300X,"6,968",1235,111.92,$62.26
856,AMD Ryzen 3 2200G,"6,767",1268,45.11,$150.00
860,AMD Ryzen 3 2300X,"7,514",1148,42.19,$178.09*
861,AMD Ryzen 3 3100,"11,635",837,162.39,$71.65
862,AMD Ryzen 3 3200G,"7,160",1202,93.47,$76.60
868,AMD Ryzen 3 3300X,"12,677",794,86.45,$146.64
870,AMD Ryzen 3 4100,"11,041",869,169.88,$64.99
871,AMD Ryzen 3 4300G,"10,922",878,88.08,$124.00
902,AMD Ryzen 5 1400,"7,779",1117,194.71,$39.95
903,AMD Ryzen 5 1500X,"9,102",1006,178.68,$50.94
904,AMD Ryzen 5 1600,"12,300",808,238.83,$51.50
905,AMD Ryzen 5 1600X,"13,066",775,94.11,$138.84
906,AMD Ryzen 5 2400G,"8,739",1025,89.76,$97.36
910,AMD Ryzen 5 2600,"13,219",766,212.29,$62.27
912,AMD Ryzen 5 2600X,"13,962",723,180.63,$77.30
915,AMD Ryzen 5 3400G,"9,294",984,87.70,$105.97
916,AMD Ryzen 5 3400GE,"8,901",1018,25.04,$355.40
918,AMD Ryzen 5 3500,"12,809",788,64.05,$199.99
921,AMD Ryzen 5 3500X,"13,206",767,132.08,$99.98
925,AMD Ryzen 5 3600,"17,784",556,213.01,$83.49
926,AMD Ryzen 5 3600X,"18,238",540,140.43,$129.88
927,AMD Ryzen 5 3600XT,"18,693",519,50.80,$368.00
929,AMD Ryzen 5 4500,"16,221",621,216.02,$75.09
931,AMD Ryzen 5 4600G,"16,027",628,157.14,$101.99
936,AMD Ryzen 5 5500,"19,556",488,230.09,$84.99
939,AMD Ryzen 5 5600,"21,607",416,180.08,$119.99
940,AMD Ryzen 5 5600G,"19,918",472,163.53,$121.80
944,AMD Ryzen 5 5600X,"21,932",405,140.22,$156.41
956,AMD Ryzen 5 7600,"27,550",261,125.23,$219.99
957,AMD Ryzen 5 7600X,"28,771",235,131.98,$218.00
975,AMD Ryzen 5 PRO 4650G,"16,260",619,151.98,$106.99
991,AMD Ryzen 7 1700,"14,821",678,169.60,$87.39
992,AMD Ryzen 7 1700X,"15,663",642,218.64,$71.64
993,AMD Ryzen 7 1800X,"16,416",611,55.65,$295.00
994,AMD Ryzen 7 2700,"15,737",640,150.04,$104.88
997,AMD Ryzen 7 2700X,"17,564",564,161.43,$108.80
1001,AMD Ryzen 7 3700X,"22,625",385,153.94,$146.97
1004,AMD Ryzen 7 3800X,"23,223",358,140.85,$164.87
1005,AMD Ryzen 7 3800XT,"23,705",345,114.79,$206.50
1006,AMD Ryzen 7 4700G,"20,210",466,85.96,$235.12
1015,AMD Ryzen 7 5700G,"24,670",325,146.97,$167.86
1018,AMD Ryzen 7 5700X,"26,789",277,144.81,$184.99
1024,AMD Ryzen 7 5800X,"28,004",249,124.45,$225.03
1025,AMD Ryzen 7 5800X3D,"28,233",245,97.51,$289.55
1031,AMD Ryzen 7 7700,"35,078",157,109.69,$319.79
1032,AMD Ryzen 7 7700X,"36,298",154,114.96,$315.75
1039,AMD Ryzen 7 7800X3D,"34,623",163,78.87,$439.00
1050,AMD Ryzen 7 PRO 3700,"22,963",372,69.59,$329.99*
1053,AMD Ryzen 7 PRO 4750G,"20,541",455,82.50,$248.97
1069,AMD Ryzen 9 3900,"30,833",204,61.17,$504.05
1070,AMD Ryzen 9 3900X,"32,698",187,150.69,$216.99
1071,AMD Ryzen 9 3900XT,"32,752",184,83.98,$390.00
1072,AMD Ryzen 9 3950X,"38,909",138,84.59,$459.99
1080,AMD Ryzen 9 5900X,"39,255",135,130.85,$299.99
1081,AMD Ryzen 9 5950X,"45,835",104,103.77,$441.71
1088,AMD Ryzen 9 7900,"49,148",83,117.02,$419.99
1089,AMD Ryzen 9 7900X,"52,193",73,127.61,$409.00
1090,AMD Ryzen 9 7900X3D,"50,684",76,90.34,$561.05
1094,AMD Ryzen 9 7950X,"63,334",38,117.07,$540.99
1095,AMD Ryzen 9 7950X3D,"62,642",42,94.76,$661.08
1123,AMD Ryzen Threadripper 1900X,"17,014",588,121.54,$139.99
1125,AMD Ryzen Threadripper 1920X,"23,070",362,109.86,$209.99
1126,AMD Ryzen Threadripper 1950X,"27,599",260,47.33,$583.10*
1127,AMD Ryzen Threadripper 2920X,"25,083",315,26.40,$950.00
1128,AMD Ryzen Threadripper 2950X,"29,387",226,27.34,"$1,075.00"
1129,AMD Ryzen Threadripper 2970WX,"29,851",220,20.74,"$1,439.00"
1130,AMD Ryzen Threadripper 2990WX,"32,416",191,16.21,"$1,999.99"
1132,AMD Ryzen Threadripper 3960X,"54,892",65,37.23,"$1,474.51"
1133,AMD Ryzen Threadripper 3970X,"63,274",39,25.36,"$2,495.00"
1134,AMD Ryzen Threadripper 3990X,"80,934",17,16.65,"$4,861.00"
1136,AMD Ryzen Threadripper PRO 3955WX,"40,446",130,40.82,$990.80
1137,AMD Ryzen Threadripper PRO 3975WX,"62,838",40,20.97,"$2,997.19"
1138,AMD Ryzen Threadripper PRO 3995WX,"83,349",15,12.14,"$6,866.00"
1140,AMD Ryzen Threadripper PRO 5955WX,"49,921",79,45.38,"$1,099.99"
1141,AMD Ryzen Threadripper PRO 5965WX,"66,697",35,33.35,"$1,999.99"
1142,AMD Ryzen Threadripper PRO 5975WX,"75,798",21,28.07,"$2,699.99"
1143,AMD Ryzen Threadripper PRO 5995WX,"98,206",6,17.23,"$5,699.99"
1145,AMD Sempron 130,501,3943,16.69,$30.00*
1146,AMD Sempron 140,486,3958,40.69,$11.95*
1147,AMD Sempron 145,506,3941,12.66,$39.99
1148,AMD Sempron 150,597,3831,39.96,$14.95*
1149,AMD Sempron 200U,125,4421,1.43,$87.00*
1151,AMD Sempron 2200+,184,4343,4.60,$39.95*
1152,AMD Sempron 2300+,207,4303,4.60,$45.00*
1153,AMD Sempron 240,"1,278",3122,35.39,$36.10*
1154,AMD Sempron 2400+,205,4307,15.74,$12.99*
1155,AMD Sempron 2500+,207,4302,3.45,$59.95*
1156,AMD Sempron 2600+,253,4234,7.23,$34.95*
1157,AMD Sempron 2650 APU,561,3882,3.33,$168.20
1158,AMD Sempron 2800+,243,4250,8.11,$29.95*
1159,AMD Sempron 3000+,286,4192,8.18,$34.95*
1160,AMD Sempron 3100+,298,4173,4.58,$65.00*
1161,AMD Sempron 3200+,251,4240,2.01,$124.68*
1162,AMD Sempron 3300+,315,4150,15.74,$20.00*
1163,AMD Sempron 3400+,292,4182,3.37,$86.68*
1164,AMD Sempron 3500+,232,4275,9.28,$24.99*
1165,AMD Sempron 3600+,364,4081,24.24,$15.00*
1166,AMD Sempron 3800+,360,4085,24.03,$14.99*
1167,AMD Sempron 3850 APU,"1,131",3258,23.78,$47.57
1168,AMD Sempron Dual Core 2100,533,3910,14.04,$37.99*
1169,AMD Sempron Dual Core 2200,563,3877,14.09,$39.95*
1170,AMD Sempron Dual Core 2300,555,3888,13.22,$41.99*
1171,AMD Sempron LE-1100,315,4146,9.02,$34.95*
1172,AMD Sempron LE-1150,251,4238,16.82,$14.94*
1173,AMD Sempron LE-1200,349,4096,23.32,$14.95*
1174,AMD Sempron LE-1250,301,4168,3.01,$99.99*
1175,AMD Sempron LE-1300,417,4022,15.44,$27.00*
1176,AMD Sempron M100,338,4112,28.15,$12.00*
1178,AMD Sempron SI-40,288,4189,24.02,$12.00*
1179,AMD Sempron SI-42,245,4247,8.15,$29.99*
1180,AMD Sempron X2 180,826,3567,11.90,$69.40*
1181,AMD Sempron X2 190,879,3509,10.53,$83.44*
1189,AMD Turion 64 Mobile ML-37,334,4120,12.86,$25.99*
1197,AMD Turion 64 X2 Mobile TL-50,474,3968,24.97,$18.99*
1199,AMD Turion 64 X2 Mobile TL-56,451,3990,6.90,$65.40*
1201,AMD Turion 64 X2 Mobile TL-60,639,3787,40.06,$15.95*
1202,AMD Turion 64 X2 Mobile TL-62,756,3647,26.06,$29.00*
1203,AMD Turion 64 X2 Mobile TL-64,675,3750,17.14,$39.39*
1204,AMD Turion 64 X2 Mobile TL-66,696,3718,7.82,$89.00*
1205,AMD Turion 64 X2 Mobile TL-68,866,3523,9.62,$90.00*
1206,AMD Turion Dual-Core RM-70,561,3880,22.46,$25.00*
1207,AMD Turion Dual-Core RM-72,649,3778,21.69,$29.90*
1209,AMD Turion Dual-Core RM-75,659,3769,30.65,$21.49*
1211,AMD Turion II Dual-Core Mobile M520,843,3544,12.21,$69.10*
1213,AMD Turion II N530 Dual-Core,855,3533,28.51,$30.00*
1220,AMD Turion II P540 Dual-Core,960,3437,19.21,$49.95*
1222,AMD Turion II Ultra Dual-Core Mobile M600,955,3444,56.97,$16.76*
1228,AMD Turion X2 Dual Core Mobile RM-70,497,3951,3.75,$132.56*
1231,AMD Turion X2 Dual-Core Mobile RM-72,653,3774,2.91,$224.26*
1232,AMD Turion X2 Dual-Core Mobile RM-74,655,3771,43.83,$14.95*
1235,AMD Turion X2 Ultra Dual-Core Mobile ZM-80,506,3940,10.14,$49.95*
1237,AMD Turion X2 Ultra Dual-Core Mobile ZM-84,802,3596,16.05,$49.95*
1238,AMD Turion X2 Ultra Dual-Core Mobile ZM-85,799,3601,17.76,$45.00*
1239,AMD Turion X2 Ultra Dual-Core Mobile ZM-86,695,3720,11.39,$61.00*
1240,AMD Turion X2 Ultra Dual-Core Mobile ZM-87,689,3730,17.25,$39.95*
1247,AMD V140,397,4049,9.94,$39.95*
1382,Celeron Dual-Core T3100 @ 1.90GHz,584,3849,18.25,$32.00
1383,Celeron Dual-Core T3300 @ 2.00GHz,620,3808,41.38,$14.97*
1416,HP Hexa-Core 2.0GHz,"1,741",2801,3.45,$504.27*
1423,Intel Atom C2350 @ 1.74GHz,520,3921,12.10,$43.00*
1425,Intel Atom C2538 @ 2.40GHz,960,3435,9.23,$104.00*
1427,Intel Atom C2558 @ 2.40GHz,"1,424",3021,10.47,$136.00*
1428,Intel Atom C2750 @ 2.40GHz,"2,778",2233,11.97,$232.00*
1430,Intel Atom C2758 @ 2.40GHz,"2,258",2493,10.51,$214.86*
1432,Intel Atom C3538 @ 2.10GHz,"1,960",2655,26.13,$75.00*
1433,Intel Atom C3558 @ 2.20GHz,"2,417",2396,28.11,$86.00*
1434,Intel Atom C3758 @ 2.20GHz,"4,750",1630,24.61,$193.00*
1435,Intel Atom C3858 @ 2.00GHz,"4,707",1638,14.18,$332.00*
1436,Intel Atom C3958 @ 2.00GHz,"4,281",1730,9.53,$449.00*
1437,Intel Atom C5125,"8,631",1032,28.87,$299.00*
1443,Intel Atom D410 @ 1.66GHz,180,4349,0.28,$635.99*
1444,Intel Atom D425 @ 1.80GHz,199,4314,0.20,$992.98*
1445,Intel Atom D510 @ 1.66GHz,406,4037,4.18,$97.16*
1447,Intel Atom E3805 @ 1.33GHz,406,4036,20.31,$20.00*
1448,Intel Atom E3815 @ 1.46GHz,184,4339,1.36,$135.00*
1449,Intel Atom E3825 @ 1.33GHz,378,4071,5.37,$70.32*
1467,Intel Atom N550 @ 1.50GHz,283,4194,3.29,$86.00*
1468,Intel Atom N570 @ 1.66GHz,341,4105,3.96,$86.00*
1469,Intel Atom S1260 @ 2.00GHz,526,3917,8.22,$64.00*
1473,Intel Atom x5-Z8300 @ 1.44GHz,806,3586,6.06,$132.99*
1475,Intel Atom x5-Z8350 @ 1.44GHz,896,3493,42.68,$21.00*
1476,Intel Atom x5-Z8500 @ 1.44GHz,"1,237",3158,19.78,$62.57*
1478,Intel Atom x6211E @ 1.20GHz,"1,695",2828,48.43,$35.00*
1479,Intel Atom x6211E @ 1.30GHz,"1,833",2741,52.36,$35.00*
1480,Intel Atom x6214RE @ 1.40GHz,"1,109",3280,23.59,$47.00*
1481,Intel Atom x6413E @ 1.50GHz,"3,888",1824,90.42,$43.00*
1482,Intel Atom x6414RE @ 1.50GHz,"1,544",2934,28.07,$55.00*
1483,Intel Atom x6425E @ 2.00GHz,"3,934",1812,70.25,$56.00*
1484,Intel Atom x6425RE @ 1.90GHz,"2,987",2147,50.62,$59.00*
1485,Intel Atom x6427FE @ 1.90GHz,"3,196",2057,38.51,$83.00*
1486,Intel Atom x7-Z8700 @ 1.60GHz,"1,333",3078,18.10,$73.63*
1494,Intel Atom Z3735E @ 1.33GHz,557,3886,4.76,$117.00*
1495,Intel Atom Z3735F @ 1.33GHz,542,3902,1.08,$500.00*
1500,Intel Atom Z3745 @ 1.33GHz,621,3806,20.72,$30.00*
1502,Intel Atom Z3770 @ 1.46GHz,736,3672,4.93,$149.44*
1504,Intel Atom Z3775 @ 1.46GHz,703,3712,1.41,$500.00*
1516,Intel Celeron 1007U @ 1.50GHz,832,3561,4.50,$184.99*
1523,Intel Celeron 1100MHz,113,4436,7.55,$15.00*
1539,Intel Celeron 2002E @ 1.50GHz,"1,091",3295,12.68,$86.00*
1552,Intel Celeron 3205U @ 1.50GHz,946,3452,3.30,$287.04*
1558,Intel Celeron 3867U @ 1.80GHz,"1,483",2976,13.86,$107.00*
1560,Intel Celeron 3965U @ 2.20GHz,"1,743",2799,16.29,$107.00*
1561,Intel Celeron 3965Y @ 1.50GHz,"1,179",3218,11.02,$107.00*
1562,Intel Celeron 420 @ 1.60GHz,235,4268,4.71,$49.95
1563,Intel Celeron 4205U @ 1.80GHz,"1,360",3064,12.71,$107.00*
1564,Intel Celeron 430 @ 1.80GHz,280,4199,9.34,$29.99
1565,Intel Celeron 4305U @ 2.20GHz,"1,807",2757,16.89,$107.00*
1567,Intel Celeron 440 @ 2.00GHz,368,4079,10.53,$34.99
1568,Intel Celeron 450 @ 2.20GHz,415,4026,1.39,$299.00*
1569,Intel Celeron 5205U @ 1.90GHz,"1,461",2991,13.65,$107.00*
1570,Intel Celeron 530 @ 1.73GHz,268,4216,20.62,$13.00
1571,Intel Celeron 540 @ 1.86GHz,305,4161,14.56,$20.95
1572,Intel Celeron 550 @ 2.00GHz,319,4142,5.80,$54.95*
1573,Intel Celeron 560 @ 2.13GHz,339,4110,4.84,$69.95
1576,Intel Celeron 6305E @ 1.80GHz,"1,946",2663,18.19,$107.00*
1577,Intel Celeron 6600HE @ 2.60GHz,"3,286",2022,27.85,$118.00*
1579,Intel Celeron 7305,"2,339",2443,21.86,$107.00*
1584,Intel Celeron 847 @ 1.10GHz,486,3959,1.54,$315.00*
1587,Intel Celeron 867 @ 1.30GHz,562,3879,10.08,$55.69*
1590,Intel Celeron 900 @ 2.20GHz,396,4052,20.84,$18.99
1594,Intel Celeron B800 @ 1.50GHz,674,3753,26.97,$24.99*
1595,Intel Celeron B810 @ 1.60GHz,775,3625,9.69,$79.95*
1597,Intel Celeron B820 @ 1.70GHz,807,3585,27.54,$29.29*
1598,Intel Celeron B830 @ 1.80GHz,833,3559,16.67,$49.99*
1605,Intel Celeron E1200 @ 1.60GHz,551,3891,5.51,$99.95*
1606,Intel Celeron E1400 @ 2.00GHz,709,3702,8.87,$79.95
1607,Intel Celeron E1500 @ 2.20GHz,626,3799,31.86,$19.65*
1609,Intel Celeron E3200 @ 2.40GHz,839,3552,41.96,$19.99*
1610,Intel Celeron E3300 @ 2.50GHz,824,3570,12.71,$64.78
1611,Intel Celeron E3400 @ 2.60GHz,844,3543,42.20,$19.99
1612,Intel Celeron E3500 @ 2.70GHz,935,3461,62.36,$15.00
1613,Intel Celeron G1101 @ 2.27GHz,"1,086",3303,54.92,$19.77*
1614,Intel Celeron G1610 @ 2.60GHz,"1,526",2947,41.25,$37.00
1615,Intel Celeron G1610T @ 2.30GHz,"1,379",3052,92.08,$14.98*
1616,Intel Celeron G1620 @ 2.70GHz,"1,557",2918,34.61,$44.99
1617,Intel Celeron G1620T @ 2.40GHz,"1,541",2936,36.69,$42.00*
1618,Intel Celeron G1630 @ 2.80GHz,"1,707",2821,15.53,$109.95
1619,Intel Celeron G1820 @ 2.70GHz,"1,696",2827,37.78,$44.88
1620,Intel Celeron G1820T @ 2.40GHz,"1,631",2866,38.84,$42.00*
1622,Intel Celeron G1830 @ 2.80GHz,"1,560",2913,21.37,$73.00
1623,Intel Celeron G1840 @ 2.80GHz,"1,762",2791,35.78,$49.25
1625,Intel Celeron G1850 @ 2.90GHz,"1,899",2702,32.18,$59.00
1626,Intel Celeron G3900 @ 2.80GHz,"2,172",2543,135.81,$15.99
1627,Intel Celeron G3900E @ 2.40GHz,"2,034",2612,19.01,$107.00*
1628,Intel Celeron G3900T @ 2.60GHz,"2,089",2583,18.57,$112.46*
1629,Intel Celeron G3900TE @ 2.30GHz,"1,850",2729,30.86,$59.95*
1630,Intel Celeron G3920 @ 2.90GHz,"2,358",2428,2.18,"$1,083.82"
1631,Intel Celeron G3930 @ 2.90GHz,"2,230",2512,81.98,$27.20
1632,Intel Celeron G3930T @ 2.70GHz,"2,051",2606,120.73,$16.99
1633,Intel Celeron G3930TE @ 2.70GHz,"2,218",2519,52.82,$42.00*
1634,Intel Celeron G3950 @ 3.00GHz,"2,322",2453,16.24,$143.00*
1635,Intel Celeron G440 @ 1.60GHz,425,4012,4.25,$100.00
1636,Intel Celeron G460 @ 1.80GHz,469,3972,8.85,$52.99
1637,Intel Celeron G465 @ 1.90GHz,547,3898,14.81,$36.98*
1638,Intel Celeron G470 @ 2.00GHz,599,3826,17.03,$35.15*
1639,Intel Celeron G4900 @ 3.10GHz,"2,434",2382,74.60,$32.63
1640,Intel Celeron G4900T @ 2.90GHz,"2,254",2495,32.69,$68.95
1641,Intel Celeron G4920 @ 3.20GHz,"2,500",2351,57.90,$43.17
1642,Intel Celeron G4930 @ 3.20GHz,"2,572",2321,40.13,$64.10
1643,Intel Celeron G4930T @ 3.00GHz,"2,297",2474,54.68,$42.00*
1644,Intel Celeron G4950 @ 3.30GHz,"2,714",2256,22.62,$119.99*
1645,Intel Celeron G530 @ 2.40GHz,"1,117",3273,13.97,$79.99
1646,Intel Celeron G530T @ 2.00GHz,"1,056",3333,62.15,$16.99*
1647,Intel Celeron G540 @ 2.50GHz,"1,172",3222,106.27,$11.03*
1649,Intel Celeron G550 @ 2.60GHz,"1,233",3164,25.15,$49.00
1651,Intel Celeron G555 @ 2.70GHz,"1,268",3129,16.91,$75.00
1652,Intel Celeron G5900 @ 3.40GHz,"2,696",2263,62.71,$43.00
1653,Intel Celeron G5900T @ 3.20GHz,"2,620",2294,62.39,$42.00*
1654,Intel Celeron G5905 @ 3.50GHz,"2,798",2224,96.84,$28.89
1655,Intel Celeron G5905T @ 3.30GHz,"2,070",2595,49.28,$42.00*
1656,Intel Celeron G5920 @ 3.50GHz,"2,482",2361,62.19,$39.91
1657,Intel Celeron G5925 @ 3.60GHz,"2,809",2221,62.61,$44.87
1658,Intel Celeron G6900,"4,550",1671,56.95,$79.90
1659,Intel Celeron G6900T,"4,003",1804,95.32,$42.00*
1667,Intel Celeron J3455 @ 1.50GHz,"2,261",2491,6.48,$349.00*
1669,Intel Celeron J4005 @ 2.00GHz,"1,584",2894,9.38,$168.75*
1671,Intel Celeron J4105 @ 1.50GHz,"2,912",2185,27.22,$107.00*
1674,Intel Celeron J6412 @ 2.00GHz,"3,841",1841,71.12,$54.00*
1676,Intel Celeron M 1.00GHz,149,4393,10.65,$13.99
1698,Intel Celeron N2810 @ 2.00GHz,420,4018,3.00,$139.99*
1700,Intel Celeron N2820 @ 2.13GHz,500,3945,2.22,$225.00*
1701,Intel Celeron N2830 @ 2.16GHz,550,3893,3.67,$149.99*
1709,Intel Celeron N3050 @ 1.60GHz,590,3841,3.47,$170.00*
1710,Intel Celeron N3060 @ 1.60GHz,657,3770,2.33,$282.00*
1712,Intel Celeron N3160 @ 1.60GHz,"1,168",3226,3.35,$349.00*
1713,Intel Celeron N3350 @ 1.10GHz,"1,109",3278,4.02,$275.49*
1714,Intel Celeron N3450 @ 1.10GHz,"1,987",2639,10.74,$185.08*
1715,Intel Celeron N4000 @ 1.10GHz,"1,425",3019,13.31,$107.00*
1719,Intel Celeron N4100 @ 1.10GHz,"2,436",2381,22.76,$107.00*
1726,Intel Celeron N5105 @ 2.00GHz,"4,068",1789,13.61,$299.00*
1727,Intel Celeron N6210 @ 1.20GHz,"1,918",2682,35.52,$54.00*
1728,Intel Celeron N6211 @ 1.20GHz,"2,245",2500,41.57,$54.00*
1733,Intel Celeron T1600 @ 1.66GHz,562,3878,28.09,$19.99*
1737,Intel Core 860 @ 2.80GHz,"2,754",2240,10.20,$270.00*
1745,Intel Core Duo T2400 @ 1.83GHz,361,4084,22.55,$16.00*
1747,Intel Core Duo T2500 @ 2.00GHz,408,4033,3.40,$119.99*
1753,Intel Core i3-1005G1 @ 1.20GHz,"4,996",1598,17.78,$281.00*
1754,Intel Core i3-10100 @ 3.60GHz,"8,692",1028,90.53,$96.01
1755,Intel Core i3-10100E @ 3.20GHz,"8,229",1072,65.83,$125.00*
1756,Intel Core i3-10100F @ 3.60GHz,"8,788",1024,126.44,$69.50
1757,Intel Core i3-10100T @ 3.00GHz,"7,304",1181,59.87,$122.00*
1758,Intel Core i3-10100TE @ 2.30GHz,"6,237",1363,45.19,$138.00*
1760,Intel Core i3-10105 @ 3.70GHz,"8,662",1030,82.73,$104.70
1761,Intel Core i3-10105F @ 3.70GHz,"9,016",1012,121.84,$74.00
1762,Intel Core i3-10105T @ 3.00GHz,"8,012",1101,65.67,$122.00*
1763,Intel Core i3-10110U @ 2.10GHz,"3,930",1815,9.05,$434.17*
1764,Intel Core i3-10110Y @ 1.00GHz,"3,269",2027,11.39,$287.00*
1765,Intel Core i3-10300 @ 3.70GHz,"9,349",977,93.50,$99.99
1766,Intel Core i3-10300T @ 3.00GHz,"8,067",1093,41.59,$193.97*
1767,Intel Core i3-10305 @ 3.80GHz,"9,108",1004,54.50,$167.11
1768,Intel Core i3-10305T @ 3.00GHz,"8,136",1083,56.90,$143.00*
1769,Intel Core i3-10320 @ 3.80GHz,"10,063",926,71.89,$139.99
1770,Intel Core i3-10325 @ 3.90GHz,"10,354",910,54.47,$190.10*
1772,Intel Core i3-11100HE @ 2.40GHz,"11,289",852,48.45,$233.00*
1773,Intel Core i3-1110G4 @ 1.80GHz,"4,390",1707,15.62,$281.00*
1774,Intel Core i3-1115G4 @ 3.00GHz,"6,150",1376,21.89,$281.00*
1775,Intel Core i3-1115G4E @ 3.00GHz,"5,826",1433,20.44,$285.00*
1776,Intel Core i3-1115GRE @ 3.00GHz,"4,220",1746,12.48,$338.00*
1778,Intel Core i3-12100,"13,518",749,110.80,$122.00*
1779,Intel Core i3-12100E,"14,250",716,103.26,$138.00*
1780,Intel Core i3-12100F,"14,221",718,103.81,$136.99
1781,Intel Core i3-12100T,"12,795",790,104.87,$122.00*
1782,Intel Core i3-12100TE,"12,961",778,103.68,$125.00*
1785,Intel Core i3-1215UE,"9,643",956,30.81,$313.00*
1786,Intel Core i3-1215UL,"6,161",1373,21.62,$285.00*
1787,Intel Core i3-1220P,"14,424",698,51.33,$281.00*
1788,Intel Core i3-1220PE,"16,146",625,54.73,$295.00*
1789,Intel Core i3-12300,"14,706",686,102.84,$143.00*
1790,Intel Core i3-12300T,"13,239",763,84.33,$157.00*
1791,Intel Core i3-1305U,"9,724",950,31.47,$309.00*
1792,Intel Core i3-13100,"14,770",681,114.79,$128.67
1793,Intel Core i3-13100E,"11,650",835,85.03,$137.00*
1794,Intel Core i3-13100F,"14,708",685,132.52,$110.99
1795,Intel Core i3-13100T,"13,187",770,98.41,$134.00*
1796,Intel Core i3-1315U,"12,545",802,40.60,$309.00*
1797,Intel Core i3-2100 @ 3.10GHz,"1,849",2731,77.00,$24.01
1798,Intel Core i3-2100T @ 2.50GHz,"1,488",2974,69.29,$21.48*
1799,Intel Core i3-2102 @ 3.10GHz,"2,029",2614,34.98,$58.00*
1800,Intel Core i3-2105 @ 3.10GHz,"1,883",2712,16.67,$112.97*
1802,Intel Core i3-2120 @ 3.30GHz,"1,954",2658,150.42,$12.99
1803,Intel Core i3-2120T @ 2.60GHz,"1,532",2943,25.54,$60.00
1804,Intel Core i3-2125 @ 3.30GHz,"2,085",2584,13.45,$154.99*
1805,Intel Core i3-2130 @ 3.40GHz,"2,027",2618,72.11,$28.11
1807,Intel Core i3-2310E @ 2.10GHz,"1,845",2733,8.20,$225.00*
1808,Intel Core i3-2310M @ 2.10GHz,"1,221",3176,30.55,$39.95*
1810,Intel Core i3-2328M @ 2.20GHz,"1,234",3162,8.22,$150.11*
1812,Intel Core i3-2330M @ 2.20GHz,"1,224",3172,30.63,$39.95
1816,Intel Core i3-2350M @ 2.30GHz,"1,255",3141,46.83,$26.81
1820,Intel Core i3-2370M @ 2.40GHz,"1,361",3062,36.78,$36.99
1823,Intel Core i3-3110M @ 2.40GHz,"1,640",2861,23.45,$69.95*
1824,Intel Core i3-3120M @ 2.50GHz,"1,684",2834,6.40,$263.19*
1826,Intel Core i3-3210 @ 3.20GHz,"2,218",2520,19.28,$115.00
1827,Intel Core i3-3217U @ 1.80GHz,"1,217",3181,6.12,$199.00*
1829,Intel Core i3-3220 @ 3.30GHz,"2,262",2490,91.93,$24.60
1830,Intel Core i3-3220T @ 2.80GHz,"1,929",2676,14.29,$135.00
1831,Intel Core i3-3225 @ 3.30GHz,"2,246",2498,13.45,$167.00
1834,Intel Core i3-3240 @ 3.40GHz,"2,312",2462,65.83,$35.12
1836,Intel Core i3-3245 @ 3.40GHz,"2,337",2444,29.21,$80.00
1837,Intel Core i3-3250 @ 3.50GHz,"2,424",2389,34.63,$70.00
1840,Intel Core i3-330M @ 2.13GHz,"1,020",3368,6.80,$149.95
1842,Intel Core i3-350M @ 2.27GHz,"1,070",3319,36.89,$29.00
1843,Intel Core i3-370M @ 2.40GHz,"1,142",3250,38.11,$29.96
1844,Intel Core i3-380M @ 2.53GHz,"1,198",3192,23.99,$49.95
1846,Intel Core i3-390M @ 2.67GHz,"1,232",3165,31.63,$38.95*
1847,Intel Core i3-4000M @ 2.40GHz,"1,773",2779,30.51,$58.11*
1849,Intel Core i3-4010U @ 1.70GHz,"1,652",2856,13.22,$124.95*
1856,Intel Core i3-4100E @ 2.40GHz,"1,848",2732,8.22,$225.00*
1857,Intel Core i3-4100M @ 2.50GHz,"2,500",2352,11.44,$218.57*
1861,Intel Core i3-4130 @ 3.40GHz,"3,319",2006,116.59,$28.47
1862,Intel Core i3-4130T @ 2.90GHz,"2,875",2196,143.81,$19.99*
1863,Intel Core i3-4150 @ 3.50GHz,"3,384",1980,158.97,$21.29
1864,Intel Core i3-4150T @ 3.00GHz,"2,937",2172,7.04,$417.42*
1866,Intel Core i3-4160 @ 3.60GHz,"3,504",1937,487.40,$7.19
1867,Intel Core i3-4160T @ 3.10GHz,"3,139",2080,52.32,$59.99*
