,Videocard Name,"Passmark G3D Mark
(higher is better)","Rank
(lower is better)","Videocard Value
(higher is better)","Price
(USD)",lien,DirectX 9,DirectX 10,DirectX 11,DirectX 12,GPU Compute
134,GeForce GT 440,774,1197,3.44,$225.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+440&id=1423,18 Frames/Sec,3 Frames/Sec,6 Frames/Sec,3 Frames/Sec,354 Ops/Sec
135,GeForce GT 520,306,1692,1.01,$304.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+520&id=1425,8 Frames/Sec,1 Frames/Sec,3 Frames/Sec,1 Frames/Sec,171 Ops/Sec
136,GeForce GT 520M,283,1717,9.47,$29.95*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+520M&id=70,6 Frames/Sec,1 Frames/Sec,2 Frames/Sec,0 Frames/Sec,107 Ops/Sec
137,GeForce GT 530,679,1293,13.86,$49.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+530&id=1426,16 Frames/Sec,2 Frames/Sec,6 Frames/Sec,2 Frames/Sec,307 Ops/Sec
138,GeForce GT 540M,484,1526,5.51,$87.95*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+540M&id=27,12 Frames/Sec,2 Frames/Sec,3 Frames/Sec,0 Frames/Sec,389 Ops/Sec
139,GeForce GT 545,1103,981,19.85,$55.59*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+545&id=112,28 Frames/Sec,3 Frames/Sec,9 Frames/Sec,4 Frames/Sec,474 Ops/Sec
140,GeForce GT 555M,665,1305,3.76,$177.20*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+555M&id=1428,19 Frames/Sec,3 Frames/Sec,5 Frames/Sec,0 Frames/Sec,225 Ops/Sec
141,GeForce GT 610,304,1694,2.18,$139.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+610&id=33,7 Frames/Sec,1 Frames/Sec,3 Frames/Sec,1 Frames/Sec,170 Ops/Sec
142,GeForce GT 620,367,1639,2.39,$154.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+620&id=1429,9 Frames/Sec,1 Frames/Sec,3 Frames/Sec,1 Frames/Sec,204 Ops/Sec
143,GeForce GT 630,682,1287,4.64,$147.01*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+630&id=1431,15 Frames/Sec,2 Frames/Sec,5 Frames/Sec,3 Frames/Sec,347 Ops/Sec
144,GeForce GT 635,836,1141,12.50,$66.94*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+635&id=2683,17 Frames/Sec,2 Frames/Sec,6 Frames/Sec,4 Frames/Sec,613 Ops/Sec
145,GeForce GT 640,1179,950,10.72,$109.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+640&id=1432,24 Frames/Sec,4 Frames/Sec,10 Frames/Sec,5 Frames/Sec,620 Ops/Sec
146,GeForce GT 640M LE,681,1288,0.80,$849.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+640M+LE&id=2135,15 Frames/Sec,2 Frames/Sec,5 Frames/Sec,2 Frames/Sec,299 Ops/Sec
147,GeForce GT 705,336,1666,1.13,$296.76*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+705&id=2952,8 Frames/Sec,1 Frames/Sec,3 Frames/Sec,1 Frames/Sec,173 Ops/Sec
148,GeForce GT 710,631,1340,2.53,$249.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+710&id=2910,14 Frames/Sec,2 Frames/Sec,5 Frames/Sec,3 Frames/Sec,359 Ops/Sec
149,GeForce GT 720,612,1368,6.13,$99.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+720&id=2896,14 Frames/Sec,2 Frames/Sec,5 Frames/Sec,3 Frames/Sec,372 Ops/Sec
150,GeForce GT 730,829,1151,7.54,$109.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+730&id=2906,17 Frames/Sec,2 Frames/Sec,7 Frames/Sec,4 Frames/Sec,505 Ops/Sec
151,GeForce GT 740,1493,848,6.30,$236.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+740&id=2883,29 Frames/Sec,5 Frames/Sec,12 Frames/Sec,6 Frames/Sec,712 Ops/Sec
152,GeForce GTS 240,577,1417,8.88,$64.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+240&id=1436,21 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
153,GeForce GTS 250,607,1375,8.68,$69.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+250&id=29,23 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
154,GeForce GTS 450,1312,899,16.40,$79.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+450&id=1,30 Frames/Sec,4 Frames/Sec,11 Frames/Sec,5 Frames/Sec,611 Ops/Sec
155,GeForce GTX 1050,5045,351,21.02,$239.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050&id=3596,84 Frames/Sec,24 Frames/Sec,38 Frames/Sec,20 Frames/Sec,2498 Ops/Sec
156,GeForce GTX 1050 Ti,6301,282,33.17,$189.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050+Ti&id=3595,104 Frames/Sec,30 Frames/Sec,46 Frames/Sec,25 Frames/Sec,2765 Ops/Sec
157,GeForce GTX 1060,10071,171,35.97,$279.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1060&id=3548,167 Frames/Sec,55 Frames/Sec,73 Frames/Sec,36 Frames/Sec,4515 Ops/Sec
158,GeForce GTX 1060 3GB,9753,179,36.13,$269.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1060+3GB&id=3566,164 Frames/Sec,54 Frames/Sec,71 Frames/Sec,34 Frames/Sec,4113 Ops/Sec
159,GeForce GTX 1060 5GB,8972,202,18.39,$487.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1060+5GB&id=3923,147 Frames/Sec,46 Frames/Sec,61 Frames/Sec,32 Frames/Sec,4141 Ops/Sec
160,GeForce GTX 1070,13514,116,27.69,$488.09*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1070&id=3521,198 Frames/Sec,85 Frames/Sec,100 Frames/Sec,46 Frames/Sec,6199 Ops/Sec
161,GeForce GTX 1070 Ti,14718,98,25.82,$569.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1070+Ti&id=3842,208 Frames/Sec,96 Frames/Sec,107 Frames/Sec,50 Frames/Sec,7213 Ops/Sec
162,GeForce GTX 1080,15483,85,34.97,$442.79*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1080&id=3502,210 Frames/Sec,98 Frames/Sec,122 Frames/Sec,53 Frames/Sec,7730 Ops/Sec
163,GeForce GTX 1080 Ti,18539,56,38.32,$483.82*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1080+Ti&id=3699,229 Frames/Sec,123 Frames/Sec,149 Frames/Sec,64 Frames/Sec,9788 Ops/Sec
164,GeForce GTX 1630,4991,356,38.40,$129.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1630&id=4571,78 Frames/Sec,19 Frames/Sec,37 Frames/Sec,26 Frames/Sec,4316 Ops/Sec
165,GeForce GTX 1650,7858,234,58.22,$134.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1650&id=4078,125 Frames/Sec,39 Frames/Sec,58 Frames/Sec,34 Frames/Sec,3095 Ops/Sec
166,GeForce GTX 1650 SUPER,10113,170,54.95,$184.05*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1650+SUPER&id=4167,148 Frames/Sec,49 Frames/Sec,73 Frames/Sec,43 Frames/Sec,4566 Ops/Sec
167,GeForce GTX 1660,11727,150,40.93,$286.53,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1660&id=4062,177 Frames/Sec,63 Frames/Sec,80 Frames/Sec,48 Frames/Sec,5149 Ops/Sec
168,GeForce GTX 1660 SUPER,12784,131,64.57,$197.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1660+SUPER&id=4159,191 Frames/Sec,69 Frames/Sec,101 Frames/Sec,48 Frames/Sec,5214 Ops/Sec
169,GeForce GTX 1660 Ti,12959,129,51.38,$252.20,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1660+Ti&id=4045,191 Frames/Sec,70 Frames/Sec,101 Frames/Sec,50 Frames/Sec,5344 Ops/Sec
170,GeForce GTX 260,1231,928,15.40,$79.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+260&id=17,26 Frames/Sec,7 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
171,GeForce GTX 275,1415,873,3.28,$431.72*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+275&id=21,28 Frames/Sec,8 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
172,GeForce GTX 280,1275,911,2.44,$522.78*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+280&id=66,24 Frames/Sec,8 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
173,GeForce GTX 285,1516,840,12.64,$119.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+285&id=1444,30 Frames/Sec,9 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
174,GeForce GTX 295,1188,947,7.43,$159.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+295&id=1446,24 Frames/Sec,7 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
175,GeForce GTX 460,2252,640,25.03,$89.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+460&id=31,50 Frames/Sec,10 Frames/Sec,17 Frames/Sec,8 Frames/Sec,985 Ops/Sec
176,GeForce GTX 460 SE,2011,689,12.57,$159.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+460+SE&id=123,47 Frames/Sec,8 Frames/Sec,17 Frames/Sec,7 Frames/Sec,767 Ops/Sec
177,GeForce GTX 460 v2,1927,717,9.64,$199.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+460+v2&id=1447,62 Frames/Sec,10 Frames/Sec,12 Frames/Sec,3 Frames/Sec,1088 Ops/Sec
178,GeForce GTX 465,2683,554,13.76,$195.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+465&id=82,58 Frames/Sec,11 Frames/Sec,22 Frames/Sec,10 Frames/Sec,921 Ops/Sec
179,GeForce GTX 470,3081,506,51.37,$59.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+470&id=55,60 Frames/Sec,13 Frames/Sec,24 Frames/Sec,11 Frames/Sec,1008 Ops/Sec
180,GeForce GTX 480,4040,417,23.77,$169.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+480&id=100,79 Frames/Sec,20 Frames/Sec,34 Frames/Sec,15 Frames/Sec,1987 Ops/Sec
181,GeForce GTX 550 Ti,1536,837,15.37,$99.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+550+Ti&id=16,41 Frames/Sec,7 Frames/Sec,10 Frames/Sec,6 Frames/Sec,702 Ops/Sec
182,GeForce GTX 560,2717,545,13.25,$205.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560&id=71,59 Frames/Sec,12 Frames/Sec,21 Frames/Sec,10 Frames/Sec,1011 Ops/Sec
183,GeForce GTX 560 SE,1914,722,21.27,$89.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560+SE&id=106,49 Frames/Sec,8 Frames/Sec,14 Frames/Sec,7 Frames/Sec,870 Ops/Sec
184,GeForce GTX 560 Ti,3034,508,23.35,$129.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560+Ti&id=18,64 Frames/Sec,12 Frames/Sec,25 Frames/Sec,11 Frames/Sec,1211 Ops/Sec
185,GeForce GTX 570,3921,426,26.14,$149.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+570&id=15,77 Frames/Sec,19 Frames/Sec,34 Frames/Sec,14 Frames/Sec,1340 Ops/Sec
186,GeForce GTX 580,4538,385,32.44,$139.92*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+580&id=68,88 Frames/Sec,22 Frames/Sec,40 Frames/Sec,14 Frames/Sec,1458 Ops/Sec
187,GeForce GTX 580M,2074,674,8.34,$248.68*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+580M&id=1455,53 Frames/Sec,10 Frames/Sec,19 Frames/Sec,5 Frames/Sec,684 Ops/Sec
188,GeForce GTX 590,3341,484,7.68,$435.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+590&id=1457,73 Frames/Sec,18 Frames/Sec,45 Frames/Sec,1 Frames/Sec,1154 Ops/Sec
189,GeForce GTX 650,1753,768,15.94,$109.98*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650&id=2155,36 Frames/Sec,7 Frames/Sec,14 Frames/Sec,7 Frames/Sec,836 Ops/Sec
190,GeForce GTX 650 Ti,2531,578,27.20,$93.05*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650+Ti&id=2177,45 Frames/Sec,9 Frames/Sec,21 Frames/Sec,10 Frames/Sec,1570 Ops/Sec
191,GeForce GTX 660,3998,420,23.81,$167.95*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+660&id=2152,68 Frames/Sec,16 Frames/Sec,34 Frames/Sec,15 Frames/Sec,1787 Ops/Sec
192,GeForce GTX 660 Ti,4374,398,30.38,$144.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+660+Ti&id=88,72 Frames/Sec,17 Frames/Sec,38 Frames/Sec,16 Frames/Sec,2242 Ops/Sec
193,GeForce GTX 660M,1442,861,18.26,$78.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+660M&id=1458,31 Frames/Sec,5 Frames/Sec,12 Frames/Sec,5 Frames/Sec,862 Ops/Sec
194,GeForce GTX 670,5320,329,27.43,$193.98*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+670&id=35,86 Frames/Sec,23 Frames/Sec,46 Frames/Sec,20 Frames/Sec,2348 Ops/Sec
195,GeForce GTX 680,5539,315,13.88,$399.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+680&id=41,89 Frames/Sec,22 Frames/Sec,49 Frames/Sec,21 Frames/Sec,2615 Ops/Sec
196,GeForce GTX 680M,3205,495,23.58,$135.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+680M&id=1461,58 Frames/Sec,13 Frames/Sec,26 Frames/Sec,11 Frames/Sec,1390 Ops/Sec
197,GeForce GTX 690,5579,312,19.85,$280.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+690&id=1462,83 Frames/Sec,21 Frames/Sec,71 Frames/Sec,21 Frames/Sec,2402 Ops/Sec
198,GeForce GTX 745,2150,660,7.55,$284.95*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+745&id=2843,43 Frames/Sec,10 Frames/Sec,12 Frames/Sec,9 Frames/Sec,1003 Ops/Sec
199,GeForce GTX 750,3355,479,41.95,$79.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+750&id=2825,56 Frames/Sec,16 Frames/Sec,23 Frames/Sec,14 Frames/Sec,1442 Ops/Sec
200,GeForce GTX 750 Ti,3902,427,44.29,$88.11*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+750+Ti&id=2815,60 Frames/Sec,17 Frames/Sec,26 Frames/Sec,18 Frames/Sec,1746 Ops/Sec
201,GeForce GTX 760,4778,367,32.07,$149.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+760&id=2561,80 Frames/Sec,19 Frames/Sec,42 Frames/Sec,18 Frames/Sec,2122 Ops/Sec
202,GeForce GTX 760 Ti,5191,339,17.45,$297.50*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+760+Ti&id=2801,80 Frames/Sec,22 Frames/Sec,45 Frames/Sec,20 Frames/Sec,2305 Ops/Sec
203,GeForce GTX 765M,1983,699,10.65,$186.30*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+765M&id=2537,39 Frames/Sec,7 Frames/Sec,17 Frames/Sec,7 Frames/Sec,1049 Ops/Sec
204,GeForce GTX 770,5902,301,23.71,$249.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+770&id=2531,95 Frames/Sec,23 Frames/Sec,52 Frames/Sec,22 Frames/Sec,2724 Ops/Sec
205,GeForce GTX 770M,2774,533,20.11,$138.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+770M&id=2534,51 Frames/Sec,11 Frames/Sec,24 Frames/Sec,10 Frames/Sec,1186 Ops/Sec
206,GeForce GTX 780,8028,226,28.67,$279.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+780&id=2525,128 Frames/Sec,37 Frames/Sec,66 Frames/Sec,30 Frames/Sec,4138 Ops/Sec
207,GeForce GTX 780 Ti,9481,185,27.89,$339.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+780+Ti&id=2717,142 Frames/Sec,49 Frames/Sec,73 Frames/Sec,36 Frames/Sec,4037 Ops/Sec
208,GeForce GTX 780M,3871,430,7.76,$499.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+780M&id=2536,74 Frames/Sec,15 Frames/Sec,34 Frames/Sec,14 Frames/Sec,1736 Ops/Sec
209,GeForce GTX 860M,3030,510,26.58,$114.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+860M&id=2866,56 Frames/Sec,15 Frames/Sec,22 Frames/Sec,13 Frames/Sec,1239 Ops/Sec
210,GeForce GTX 950,5344,327,37.64,$141.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+950&id=3295,94 Frames/Sec,22 Frames/Sec,40 Frames/Sec,23 Frames/Sec,2251 Ops/Sec
211,GeForce GTX 950M,2586,570,4.56,$567.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+950M&id=3171,43 Frames/Sec,12 Frames/Sec,16 Frames/Sec,12 Frames/Sec,1683 Ops/Sec
212,GeForce GTX 960,6042,294,35.13,$172.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+960&id=3114,100 Frames/Sec,23 Frames/Sec,42 Frames/Sec,28 Frames/Sec,2783 Ops/Sec
213,GeForce GTX 960M,3397,475,2.91,"$1,169.00*",https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+960M&id=3176,59 Frames/Sec,16 Frames/Sec,24 Frames/Sec,15 Frames/Sec,1572 Ops/Sec
214,GeForce GTX 970,9639,181,40.51,$237.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+970&id=2954,143 Frames/Sec,46 Frames/Sec,71 Frames/Sec,41 Frames/Sec,4072 Ops/Sec
215,GeForce GTX 970M,5720,305,27.24,$209.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+970M&id=2981,100 Frames/Sec,27 Frames/Sec,42 Frames/Sec,24 Frames/Sec,2286 Ops/Sec
216,GeForce GTX 980,11132,157,45.01,$247.35*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+980&id=2953,165 Frames/Sec,53 Frames/Sec,84 Frames/Sec,46 Frames/Sec,4784 Ops/Sec
217,GeForce GTX 980 Ti,13838,107,21.81,$634.39,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+980+Ti&id=3218,191 Frames/Sec,74 Frames/Sec,105 Frames/Sec,55 Frames/Sec,6144 Ops/Sec
218,GeForce GTX 980M,7349,250,25.34,$289.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+980M&id=2976,126 Frames/Sec,35 Frames/Sec,57 Frames/Sec,31 Frames/Sec,2804 Ops/Sec
219,GeForce GTX Titan,8192,221,11.00,$745.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+Titan&id=2433,125 Frames/Sec,38 Frames/Sec,65 Frames/Sec,31 Frames/Sec,3485 Ops/Sec
220,GeForce GTX TITAN Black,9010,198,17.16,$524.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+TITAN+Black&id=2842,131 Frames/Sec,46 Frames/Sec,65 Frames/Sec,32 Frames/Sec,3692 Ops/Sec
221,GeForce GTX TITAN X,13055,125,11.90,"$1,096.99*",https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+TITAN+X&id=3162,183 Frames/Sec,71 Frames/Sec,102 Frames/Sec,51 Frames/Sec,5816 Ops/Sec
222,GeForce GTX TITAN Z,8986,201,5.93,"$1,515.00*",https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+TITAN+Z&id=2884,136 Frames/Sec,45 Frames/Sec,92 Frames/Sec,33 Frames/Sec,3381 Ops/Sec
223,GeForce MX150,2277,631,38.41,$59.29*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+MX150&id=3789,36 Frames/Sec,9 Frames/Sec,18 Frames/Sec,11 Frames/Sec,947 Ops/Sec
224,GeForce RTX 2060,14115,104,67.22,$209.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2060&id=4037,191 Frames/Sec,102 Frames/Sec,107 Frames/Sec,52 Frames/Sec,5615 Ops/Sec
225,GeForce RTX 2060 SUPER,16585,71,40.45,$409.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2060+SUPER&id=4117,219 Frames/Sec,118 Frames/Sec,127 Frames/Sec,60 Frames/Sec,6948 Ops/Sec
226,GeForce RTX 2070,16171,75,31.10,$519.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2070&id=4001,212 Frames/Sec,117 Frames/Sec,126 Frames/Sec,60 Frames/Sec,6664 Ops/Sec
227,GeForce RTX 2070 SUPER,18263,59,36.68,$497.95*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2070+SUPER&id=4116,224 Frames/Sec,138 Frames/Sec,145 Frames/Sec,66 Frames/Sec,7916 Ops/Sec
228,GeForce RTX 2080,18801,53,23.48,$800.61*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2080&id=3989,223 Frames/Sec,144 Frames/Sec,151 Frames/Sec,72 Frames/Sec,8182 Ops/Sec
229,GeForce RTX 2080 SUPER,19596,46,26.45,$740.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2080+SUPER&id=4123,228 Frames/Sec,148 Frames/Sec,158 Frames/Sec,75 Frames/Sec,8592 Ops/Sec
230,GeForce RTX 2080 Ti,21846,33,15.61,"$1,399.99",https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2080+Ti&id=3991,236 Frames/Sec,160 Frames/Sec,185 Frames/Sec,84 Frames/Sec,10772 Ops/Sec
231,GeForce RTX 2080 with Max-Q Design,13170,122,6.27,"$2,099.99*",https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2080+with+Max-Q+Design&id=4041,172 Frames/Sec,104 Frames/Sec,111 Frames/Sec,49 Frames/Sec,4789 Ops/Sec
232,GeForce RTX 3050,12981,128,60.10,$215.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3050&id=4495,144 Frames/Sec,70 Frames/Sec,93 Frames/Sec,60 Frames/Sec,11761 Ops/Sec
233,GeForce RTX 3050 Laptop GPU,9392,189,34.79,$269.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3050+Laptop+GPU&id=4408,116 Frames/Sec,54 Frames/Sec,73 Frames/Sec,45 Frames/Sec,3843 Ops/Sec
234,GeForce RTX 3060,17115,66,68.47,$249.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3060&id=4345,198 Frames/Sec,104 Frames/Sec,126 Frames/Sec,69 Frames/Sec,9291 Ops/Sec
235,GeForce RTX 3060 Laptop GPU,13406,118,43.25,$309.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3060+Laptop+GPU&id=4342,146 Frames/Sec,93 Frames/Sec,110 Frames/Sec,59 Frames/Sec,5900 Ops/Sec
236,GeForce RTX 3060 Ti,20590,39,63.31,$325.23,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3060+Ti&id=4318,233 Frames/Sec,141 Frames/Sec,159 Frames/Sec,79 Frames/Sec,10477 Ops/Sec
237,GeForce RTX 3070,22473,28,51.66,$434.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3070&id=4283,244 Frames/Sec,163 Frames/Sec,178 Frames/Sec,85 Frames/Sec,11776 Ops/Sec
238,GeForce RTX 3070 Ti,23759,22,47.52,$499.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3070+Ti&id=4413,259 Frames/Sec,167 Frames/Sec,191 Frames/Sec,92 Frames/Sec,12283 Ops/Sec
239,GeForce RTX 3080,25362,18,37.30,$679.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3080&id=4282,254 Frames/Sec,181 Frames/Sec,208 Frames/Sec,100 Frames/Sec,15279 Ops/Sec
240,GeForce RTX 3080 Ti,27329,11,32.15,$849.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3080+Ti&id=4409,271 Frames/Sec,194 Frames/Sec,227 Frames/Sec,111 Frames/Sec,16406 Ops/Sec
241,GeForce RTX 3090,26910,13,18.57,"$1,449.00",https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3090&id=4284,262 Frames/Sec,191 Frames/Sec,223 Frames/Sec,110 Frames/Sec,16360 Ops/Sec
242,GeForce RTX 3090 Ti,29836,7,19.37,"$1,539.99*",https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3090+Ti&id=4524,294 Frames/Sec,213 Frames/Sec,246 Frames/Sec,122 Frames/Sec,18658 Ops/Sec
243,GeForce RTX 4060,19468,48,67.14,$289.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4060&id=4850,234 Frames/Sec,105 Frames/Sec,176 Frames/Sec,74 Frames/Sec,9391 Ops/Sec
244,GeForce RTX 4060 Ti,22591,27,61.06,$369.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4060+Ti&id=4827,253 Frames/Sec,128 Frames/Sec,205 Frames/Sec,82 Frames/Sec,12518 Ops/Sec
245,GeForce RTX 4060 Ti 16GB,22680,26,45.45,$499.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4060+Ti+16GB&id=4898,258 Frames/Sec,126 Frames/Sec,209 Frames/Sec,84 Frames/Sec,12454 Ops/Sec
246,GeForce RTX 4070,26799,14,48.73,$549.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4070&id=4795,315 Frames/Sec,146 Frames/Sec,247 Frames/Sec,99 Frames/Sec,14994 Ops/Sec
