,Videocard Name,"Passmark G3D Mark
(higher is better)","Rank
(lower is better)","Videocard Value
(higher is better)","Price
(USD)"
543,GeForce GTX 775M,3551,457,NA,NA
544,GeForce GTX 780,8026,225,28.67,$279.99*
545,GeForce GTX 780 Ti,9479,184,27.88,$339.99*
546,GeForce GTX 780M,3871,429,7.76,$499.00*
547,GeForce GTX 850A,1049,1006,NA,NA
548,GeForce GTX 850M,2526,579,NA,NA
549,GeForce GTX 850M - MODDED,1091,987,NA,NA
550,GeForce GTX 860M,3030,509,26.58,$114.00*
551,GeForce GTX 870M,3448,469,NA,NA
552,GeForce GTX 880M,3789,436,NA,NA
553,GeForce GTX 950,5347,325,37.66,$141.99*
554,GeForce GTX 950A,2568,572,NA,NA
555,GeForce GTX 950M,2586,568,4.56,$567.00*
556,GeForce GTX 960,6042,293,35.13,$172.00*
557,GeForce GTX 960A,2410,597,NA,NA
558,GeForce GTX 960M,3397,474,2.91,"$1,169.00*"
559,GeForce GTX 965M,3730,441,NA,NA
560,GeForce GTX 970,9639,180,40.50,$237.99*
561,GeForce GTX 970M,5720,303,27.24,$209.99*
562,GeForce GTX 970XM FORCE,6706,268,NA,NA
563,GeForce GTX 980,11132,156,45.01,$247.35*
564,GeForce GTX 980 Ti,13838,107,21.81,$634.39
565,GeForce GTX 980M,7349,249,25.34,$289.99*
566,GeForce GTX Titan,8192,220,11.00,$745.00*
567,GeForce GTX TITAN Black,9010,197,17.16,$524.99*
568,GeForce GTX TITAN X,13055,125,11.90,"$1,096.99*"
569,GeForce GTX TITAN Z,8986,200,5.93,"$1,515.00*"
570,GeForce MX110,1453,857,NA,NA
571,GeForce MX130,1861,735,NA,NA
572,GeForce MX150,2277,629,38.42,$59.29*
573,GeForce MX230,1833,743,NA,NA
574,GeForce MX250,2441,590,NA,NA
575,GeForce MX330,2464,587,NA,NA
576,GeForce MX350,2819,528,NA,NA
577,GeForce MX450,3732,440,NA,NA
578,GeForce MX550,4546,382,NA,NA
579,GeForce MX570,6020,295,NA,NA
580,GeForce MX570 A,6069,292,NA,NA
581,GeForce PCX 5300,6,2337,NA,NA
582,GeForce PCX 5750,34,2215,NA,NA
583,GeForce PCX 5900,34,2221,NA,NA
584,GeForce RTX 2050,6930,263,NA,NA
585,GeForce RTX 2060,14115,104,67.22,$209.99
586,GeForce RTX 2060 (Mobile),11354,154,NA,NA
587,GeForce RTX 2060 12GB,15859,79,NA,NA
588,GeForce RTX 2060 SUPER,16584,72,40.45,$409.99
589,GeForce RTX 2060 with Max-Q Design,9791,177,NA,NA
590,GeForce RTX 2070,16170,75,31.10,$519.99*
591,GeForce RTX 2070 (Mobile),12354,139,NA,NA
592,GeForce RTX 2070 SUPER,18261,59,36.67,$497.95*
593,GeForce RTX 2070 Super with Max-Q Design,13915,106,NA,NA
594,GeForce RTX 2070 with Max-Q Design,11877,145,NA,NA
595,GeForce RTX 2080,18801,53,23.48,$800.61*
596,GeForce RTX 2080 (Mobile),15107,93,NA,NA
597,GeForce RTX 2080 SUPER,19597,46,26.45,$740.99*
598,GeForce RTX 2080 Super with Max-Q Design,13836,108,NA,NA
599,GeForce RTX 2080 Ti,21844,34,15.60,"$1,399.99"
600,GeForce RTX 2080 with Max-Q Design,13170,122,6.27,"$2,099.99*"
601,GeForce RTX 3050,12981,128,60.10,$215.99
602,GeForce RTX 3050 4GB Laptop GPU,7054,257,NA,NA
603,GeForce RTX 3050 6GB Laptop GPU,10752,160,NA,NA
604,GeForce RTX 3050 Laptop GPU,9391,188,34.78,$269.99*
605,GeForce RTX 3050 OEM,12034,144,NA,NA
606,GeForce RTX 3050 Ti Laptop GPU,10168,168,NA,NA
607,GeForce RTX 3060,17116,66,68.47,$249.99
608,GeForce RTX 3060 Laptop GPU,13402,118,43.24,$309.99*
609,GeForce RTX 3060 Ti,20593,39,63.32,$325.24
610,GeForce RTX 3070,22473,28,51.66,$434.99
611,GeForce RTX 3070 Laptop GPU,15526,84,NA,NA
612,GeForce RTX 3070 Ti,23760,22,47.52,$499.99
613,GeForce RTX 3070 Ti Laptop GPU,18338,57,NA,NA
614,GeForce RTX 3080,25364,18,37.30,$679.99
615,GeForce RTX 3080 12GB,26728,15,NA,NA
616,GeForce RTX 3080 Laptop GPU,16590,71,NA,NA
617,GeForce RTX 3080 Ti,27334,11,32.16,$849.99
618,GeForce RTX 3080 Ti Laptop GPU,20323,41,NA,NA
619,GeForce RTX 3090,26910,13,18.57,"$1,449.00"
620,GeForce RTX 3090 Ti,29839,7,19.38,"$1,539.99*"
621,GeForce RTX 4050 Laptop GPU,14856,96,NA,NA
622,GeForce RTX 4060,19468,48,67.14,$289.99
623,GeForce RTX 4060 Laptop GPU,18115,61,NA,NA
624,GeForce RTX 4060 Ti,22543,27,60.93,$369.99
625,GeForce RTX 4060 Ti 16GB,22711,26,45.51,$499.00*
626,GeForce RTX 4070,26814,14,48.76,$549.99
627,GeForce RTX 4070 Laptop GPU,19541,47,NA,NA
628,GeForce RTX 4070 Ti,31649,4,41.10,$769.99
629,GeForce RTX 4080,34726,2,31.86,"$1,089.99"
630,GeForce RTX 4080 Laptop GPU,26414,16,NA,NA
631,GeForce RTX 4090,38878,1,24.30,"$1,599.99"
632,GeForce RTX 4090 Laptop GPU,28969,8,NA,NA
633,GeForce2 Go,4,2390,NA,NA
634,GeForce2 GTS/GeForce2 Pro,3,2395,NA,NA
635,GeForce2 Integrated GPU,4,2385,NA,NA
636,GeForce2 MX,2,2435,NA,NA
637,GeForce2 MX 100/200,3,2419,NA,NA
638,GeForce2 MX with DVI-D and TV-out,4,2369,NA,NA
639,GeForce2 MX with TV Out,2,2443,NA,NA
640,GeForce2 MX/MX 400,3,2397,NA,NA
641,GeForce2 Ti,4,2377,NA,NA
642,GeForce2 Ultra,6,2335,NA,NA
643,GeForce3,4,2366,NA,NA
644,GeForce3 Ti 200,4,2392,NA,NA
645,GeForce3 Ti 500,2,2445,NA,NA
646,GeForce4 420 Go,3,2416,NA,NA
647,GeForce4 420 Go 32M,5,2356,NA,NA
648,GeForce4 4200 Go,3,2396,NA,NA
649,GeForce4 440,4,2363,NA,NA
650,GeForce4 440 Go,3,2403,NA,NA
651,GeForce4 440 Go 64M,5,2341,NA,NA
652,GeForce4 448 Go,5,2352,NA,NA
653,GeForce4 MX 4000,4,2383,NA,NA
654,GeForce4 MX 420,4,2370,NA,NA
655,GeForce4 MX 440,4,2380,NA,NA
656,GeForce4 MX 440 with AGP8X,4,2367,NA,NA
657,GeForce4 MX 440SE,4,2379,NA,NA
658,GeForce4 MX 460,4,2389,NA,NA
659,GeForce4 MX Integrated GPU,6,2333,NA,NA
660,GeForce4 Ti 4200,5,2351,NA,NA
661,GeForce4 Ti 4400,7,2326,NA,NA
662,GeForce4 Ti 4600,5,2353,0.10,$53.99*
663,GeForce4 Ti 4800,5,2343,NA,NA
664,GeForce4 Ti 4800 SE,6,2329,NA,NA
665,GeForce9400M,105,1979,NA,NA
666,GF117,554,1445,NA,NA
667,GRID GTX P40-6,4340,399,NA,NA
668,GRID K1,650,1316,1.65,$395.00*
669,GRID K120Q,293,1700,NA,NA
670,GRID K140Q,727,1246,NA,NA
671,GRID K160Q,628,1346,NA,NA
672,GRID K180Q,533,1471,NA,NA
673,GRID K2,2736,540,0.61,"$4,449.99"
674,GRID K220Q,912,1088,NA,NA
675,GRID K240Q,2541,575,NA,NA
676,GRID K260Q,2949,515,NA,NA
677,GRID K280Q,2839,524,NA,NA
678,GRID K520,3516,462,23.44,$149.99*
679,GRID M10-0Q,913,1085,NA,NA
680,GRID M10-1B,2309,621,NA,NA
681,GRID M10-1Q,3351,480,NA,NA
682,GRID M10-2B,2333,617,NA,NA
683,GRID M10-2Q,2691,551,NA,NA
684,GRID M10-4Q,2976,512,NA,NA
685,GRID M10-8Q,2606,563,NA,NA
686,GRID M6-0B,911,1089,NA,NA
687,GRID M6-1Q,2069,673,NA,NA
688,GRID M6-8Q,3568,456,NA,NA
689,GRID M60-0B,1838,740,NA,NA
690,GRID M60-0Q,827,1150,NA,NA
691,GRID M60-1B,4456,392,NA,NA
692,GRID M60-1Q,4250,407,NA,NA
693,GRID M60-2Q,5203,337,NA,NA
694,GRID M60-4Q,3831,435,NA,NA
695,GRID M60-8A,5523,316,NA,NA
696,GRID M60-8Q,3883,427,NA,NA
697,GRID P100-16Q,5944,298,NA,NA
698,GRID P100-1B,2223,649,NA,NA
699,GRID P100-8Q,3841,434,NA,NA
700,GRID P40-24Q,4727,371,NA,NA
701,GRID P40-2B,9842,175,NA,NA
702,GRID P40-2Q,4843,363,NA,NA
703,GRID P40-3Q,681,1288,NA,NA
704,GRID P40-4Q,5364,324,NA,NA
705,GRID P40-8Q,8967,202,NA,NA
706,GRID P6-2Q,3925,424,NA,NA
707,GRID P6-4Q,4429,394,NA,NA
708,GRID RTX6000-1B,8473,212,NA,NA
709,GRID RTX6000P-6Q,4777,367,NA,NA
710,GRID T4-1Q,2702,546,NA,NA
711,GRID T4-2B,2601,566,NA,NA
712,GRID T4-2Q,3450,468,NA,NA
713,GRID T4-4Q,3260,488,NA,NA
714,GRID T4-8Q,4518,387,NA,NA
715,GRID V100-8Q,16,2292,NA,NA
716,GRID V100D-8Q,4155,410,NA,NA
717,GT 430,223,1768,1.56,$142.88*
718,IncrediblE HD,389,1619,NA,NA
719,IncrediblE HD 4000,517,1491,NA,NA
720,IncrediblE HD 4600,749,1222,NA,NA
721,Intel - Express Chipset G41,56,2133,NA,NA
722,Intel - Express Chipset Q45/Q43,57,2128,NA,NA
723,Intel 2nd Generation SandyBridge HD,185,1816,NA,NA
724,Intel 2nd Generation SandyBridge HD 3000,205,1795,NA,NA
725,Intel 4th Generation Haswell HD,419,1596,NA,NA
726,Intel 82845G Controller,2,2451,NA,NA
727,Intel 82845G/GL Controller,2,2440,NA,NA
728,Intel 82845G/GL/GE/PE/GV Controller,2,2431,NA,NA
729,Intel 82852/82855 GM/GME Controller,1,2462,NA,NA
730,Intel 82865G Controller,4,2374,NA,NA
731,Intel 82915G Express,5,2347,NA,NA
732,Intel 82915G/915GV/910GL,3,2404,NA,NA
733,Intel 82915G/GV/910GL Advanced v3.5,2,2439,NA,NA
734,Intel 82915G/GV/910GL Express,3,2425,NA,NA
735,Intel 82945G Express,12,2302,NA,NA
736,Intel 82945G Express-Chipsatzfamilie,8,2319,NA,NA
737,Intel 865 Embedded Controller,3,2405,NA,NA
738,"Intel 915G,910G Express",4,2394,NA,NA
739,Intel 915G/915GV/910GL Embedded Controller Functio,4,2375,NA,NA
740,Intel 945G Embedded Chipset Function 0,4,2382,NA,NA
741,Intel 946GZ Embedded Chipset,3,2420,NA,NA
742,Intel 946GZ Express,2,2428,NA,NA
743,Intel Arc A380,4402,396,NA,NA
744,Intel Arc A730M,6283,282,NA,NA
745,Intel Arc A750,8405,213,38.21,$219.97
746,Intel Arc A770,9224,193,26.36,$349.99
747,Intel Arc A770M,7357,248,NA,NA
748,Intel Arc Pro A40/A50,5223,335,NA,NA
749,Intel Arc Pro A60,9409,187,NA,NA
750,Intel B43 Express Chipset,109,1971,NA,NA
751,Intel Coffee Lake UHD,1158,959,NA,NA
752,Intel Extreme Controller,1,2453,NA,NA
753,Intel G33/G31 Express,54,2136,NA,NA
754,Intel G35 Express,3090,503,NA,NA
755,Intel G41 Express Chipset,98,2005,NA,NA
756,Intel G41 Express-Chipsatz,57,2130,NA,NA
757,Intel G45/G43 Express Chipset,88,2035,NA,NA
758,Intel G45/G43/G41 Express Chipset,67,2098,NA,NA
759,Intel G965 Express,222,1769,NA,NA
760,Intel GMA 3150 Express,2,2446,NA,NA
761,Intel Haswell HD - GT1,123,1921,NA,NA
762,Intel Haswell HD - GT2,139,1878,NA,NA
763,Intel HD 2000,213,1780,NA,NA
764,Intel HD 3000,255,1739,0.27,$945.00*
765,Intel HD 4000,343,1655,0.22,"$1,592.95*"
766,Intel HD 4400,521,1487,NA,NA
767,Intel HD 4600,629,1344,NA,NA
768,Intel HD 500,298,1697,NA,NA
769,Intel HD 5000,573,1425,0.92,$625.00*
770,Intel HD 505,352,1651,NA,NA
771,Intel HD 510,627,1348,NA,NA
772,Intel HD 515,629,1345,NA,NA
773,Intel HD 520,871,1114,NA,NA
774,Intel HD 5200,830,1148,NA,NA
775,Intel HD 530,996,1035,NA,NA
776,Intel HD 5300,394,1615,NA,NA
777,Intel HD 5500,585,1407,NA,NA
778,Intel HD 5600,2263,635,NA,NA
779,Intel HD 6000,859,1121,NA,NA
780,Intel HD 610,695,1275,NA,NA
781,Intel HD 615,725,1248,NA,NA
782,Intel HD 630,1111,976,NA,NA
783,Intel HD Family,457,1559,NA,NA
784,Intel HD Graphics 620,926,1079,NA,NA
785,Intel HD manual-15.28-1861,62,2116,NA,NA
786,Intel HD manual-gen9_2015-133271,165,1840,NA,NA
787,Intel HD Modded,112,1960,NA,NA
788,Intel HD P3000,286,1709,NA,NA
789,Intel HD P4000,516,1492,NA,NA
790,Intel HD P4600,604,1378,NA,NA
791,Intel HD P4600/P4700,635,1334,NA,NA
792,Intel HD P530,1153,960,NA,NA
793,Intel HD P630,1184,946,NA,NA
794,Intel Infoshock HD,193,1807,NA,NA
795,Intel Iris 5100,744,1229,NA,NA
796,Intel Iris 540,1250,916,NA,NA
797,Intel Iris 550,1404,874,NA,NA
798,Intel Iris 6100,913,1086,NA,NA
799,Intel Iris 650,1432,865,NA,NA
800,Intel Iris Plus,1822,749,NA,NA
801,Intel Iris Plus 640,1342,890,NA,NA
802,Intel Iris Plus 645,1727,777,NA,NA
803,Intel Iris Plus 650,1581,815,NA,NA
804,Intel Iris Plus 655,1746,770,NA,NA
805,Intel Iris Pro 5200,1200,941,NA,NA
806,Intel Iris Pro 580,1981,699,NA,NA
807,Intel Iris Pro 6100,925,1080,NA,NA
808,Intel Iris Pro Graphics 6200,1449,858,NA,NA
809,Intel Iris Pro P580,2231,647,NA,NA
810,Intel Iris Pro P6300,1625,801,NA,NA
811,Intel Iris Xe,2686,552,NA,NA
812,Intel Iris Xe MAX,1971,702,NA,NA
813,Intel Iris Xe MAX 100,1927,714,NA,NA
814,Intel Media Accelerator,32,2230,NA,NA
815,Intel Media Accelerator 3150,2,2430,NA,NA
816,Intel Media Accelerator 500,3,2412,NA,NA
817,Intel Media Accelerator 600,6,2328,NA,NA
818,Intel Media Accelerator HD,108,1973,NA,NA
819,Intel Poison Ivy,738,1237,NA,NA
820,Intel Q33 Express,5,2354,NA,NA
821,Intel Q35 Embedded,8,2315,NA,NA
822,Intel Q35 Express,90,2029,NA,NA
823,Intel Q45/Q43 Express Chipset,211,1784,NA,NA
824,Intel Q45/Q43 Express-Chipsatz,57,2131,NA,NA
825,Intel Q965/Q963 Express,202,1798,NA,NA
826,Intel Skylake HD DT GT2,576,1417,NA,NA
827,Intel UHD Graphics,1475,854,NA,NA
828,Intel UHD Graphics 600,325,1675,NA,NA
829,Intel UHD Graphics 605,368,1635,NA,NA
830,Intel UHD Graphics 610,718,1256,NA,NA
831,Intel UHD Graphics 615,754,1217,NA,NA
832,Intel UHD Graphics 617,892,1103,NA,NA
833,Intel UHD Graphics 620,1039,1010,NA,NA
834,Intel UHD Graphics 630,1252,915,NA,NA
835,Intel UHD Graphics 710,1082,992,NA,NA
836,Intel UHD Graphics 730,1632,799,NA,NA
837,Intel UHD Graphics 750,1742,772,NA,NA
838,Intel UHD Graphics 770,1836,741,NA,NA
839,Intel UHD Graphics P630,2245,641,NA,NA
840,Intel UHD Graphics P750,1726,778,NA,NA
841,Intel US15 Embedded Media and Controller,7,2325,NA,NA
842,ION,84,2044,0.37,$229.99*
843,ION LE,97,2006,NA,NA
844,M860G with Mobility Radeon 4100,75,2069,NA,NA
845,M880G with Mobility Radeon HD 4200,92,2020,NA,NA
846,M880G with Mobility Radeon HD 4225,71,2080,NA,NA
847,M880G with Mobility Radeon HD 4250,104,1985,NA,NA
848,Master X3100 Driver,10,2307,NA,NA
849,Matrox C420 LP PCIe x16,597,1388,NA,NA
850,Matrox C680 PCIe x16,1903,721,NA,NA
851,Matrox C900 PCIe x16,1812,753,NA,NA
852,Matrox G200e WDDM 1.2,59,2122,NA,NA
853,Matrox G200e WDDM 2.0,100,1998,NA,NA
854,Matrox G200eh,40,2187,NA,NA
855,Matrox G200eh WDDM 1.2,51,2142,NA,NA
856,Matrox G200eh WDDM 2.0,46,2164,NA,NA
857,Matrox G200eR,36,2206,NA,NA
858,Matrox G200eR WDDM 1.2,45,2167,NA,NA
859,Matrox G200eR WDDM 2.0,67,2099,NA,NA
860,Matrox G200eW,39,2192,NA,NA
861,Matrox G200eW WDDM 1.2,50,2150,NA,NA
862,Matrox G200eW3 WDDM 2.0,94,2014,NA,NA
863,Matrox LUMA A310,3690,443,NA,NA
864,Matrox LUMA A310F,4559,379,NA,NA
865,Matrox M9120 PCIe x16,19,2279,NA,NA
866,Matrox M9120 Plus LP PCIe x16,25,2257,NA,NA
867,Matrox M9125 PCIe x16,25,2258,NA,NA
868,Matrox M9128 LP PCIe x16,31,2235,NA,NA
869,Matrox M9138 LP PCIe x16,42,2179,NA,NA
870,Matrox M9140 LP PCIe x16,23,2270,NA,NA
871,Matrox M9148 LP PCIe x16,40,2189,NA,NA
872,Matrox Millennium P650 PCIe 128,5,2357,NA,NA
873,Matrox Millennium P690 PCIe x16,366,1637,NA,NA
874,Matrox Millennium P690 Plus LP PCIe x16,6,2330,NA,NA
875,Matrox Parhelia 128MB,3,2414,0.01,$393.99*
876,Matrox Parhelia 256MB,9,2309,NA,NA
877,Matrox Parhelia APVe,5,2349,NA,NA
878,MEDION RADEON 9800 XXL,71,2079,NA,NA
879,MEDION RADEON X740XL,94,2013,NA,NA
880,Microsoft Basic Display Adapter Ryzen 5 3550H,3536,459,NA,NA
881,MIRRORV3,1080,994,NA,NA
882,Mobile Intel - famiglia Express Chipset 45,38,2197,NA,NA
883,Mobile Intel 4 Express-Chipsatzfamilie,44,2173,NA,NA
884,Mobile Intel 45 Express,43,2175,NA,NA
885,Mobile Intel 45 Express-Chipsatzfamilie,117,1938,NA,NA
886,Mobile Intel 915GM/GMS/910GML Express,1,2456,NA,NA
887,Mobile Intel 945 Express,1,2457,NA,NA
888,Mobile Intel 945GM Express,5,2344,NA,NA
889,Mobile Intel 945GM/GU Express,5,2358,NA,NA
890,Mobile Intel 965 Express,49,2151,NA,NA
891,Mobile Intel 965 Express - BR-0907-0461 v1839,8,2317,NA,NA
892,Mobile Intel 965 Express-Chipsatzfamilie,24,2267,NA,NA
893,Mobile Intel HD,284,1712,0.59,$479.98*
894,Mobile Intel serie 4 Express,44,2172,NA,NA
895,Mobile Intel965 Express,17,2289,NA,NA
896,MOBILITY FIREGL 7800,4,2371,NA,NA
897,MOBILITY FIREGL T2,40,2186,NA,NA
898,MOBILITY FIREGL T2/T2e,33,2224,NA,NA
899,MOBILITY FireGL V3200,62,2117,NA,NA
900,MOBILITY FireGL V5000,81,2053,NA,NA
901,MOBILITY FireGL V5200,44,2169,NA,NA
902,MOBILITY FireGL V5250,27,2249,NA,NA
903,Mobility FireGL V5725,219,1773,NA,NA
904,MOBILITY IGP 9000/9100,10,2308,NA,NA
905,Mobility Radeon 4100,81,2058,NA,NA
906,MOBILITY RADEON 7000 IGP,6,2336,NA,NA
907,MOBILITY RADEON 7500,3,2408,NA,NA
908,MOBILITY RADEON 9000,3,2418,NA,NA
909,MOBILITY RADEON 9000 IGP,7,2320,NA,NA
910,MOBILITY RADEON 9000/9100 IGP,5,2348,NA,NA
911,MOBILITY RADEON 9100 IGP,2,2429,NA,NA
912,MOBILITY RADEON 9200,3,2427,NA,NA
913,MOBILITY RADEON 9550,30,2240,NA,NA
914,MOBILITY RADEON 9600,36,2210,NA,NA
915,MOBILITY RADEON 9600 PRO TURBO,24,2263,NA,NA
916,MOBILITY RADEON 9600/9700,39,2195,NA,NA
917,MOBILITY RADEON 9700,27,2248,NA,NA
918,MOBILITY RADEON 9800,46,2165,NA,NA
919,Mobility Radeon HD 2300,50,2148,NA,NA
920,Mobility Radeon HD 2400,89,2032,NA,NA
921,Mobility Radeon HD 2400 XT,102,1994,NA,NA
922,Mobility Radeon HD 2600,167,1836,NA,NA
923,Mobility Radeon HD 2600 XT,191,1810,NA,NA
924,Mobility Radeon HD 3400 Serisi,111,1964,NA,NA
925,Mobility Radeon HD 3410,62,2115,NA,NA
926,Mobility Radeon HD 3430,98,2004,NA,NA
927,Mobility Radeon HD 3450,91,2027,NA,NA
928,Mobility Radeon HD 3470,93,2017,NA,NA
929,Mobility Radeon HD 3470 Hybrid X2,93,2015,NA,NA
930,Mobility Radeon HD 3650,129,1902,1.76,$73.53*
931,Mobility Radeon HD 3670,232,1761,NA,NA
932,Mobility Radeon HD 3850,365,1639,NA,NA
933,Mobility Radeon HD 3870,547,1450,NA,NA
934,Mobility Radeon HD 3870 X2,477,1528,NA,NA
935,Mobility Radeon HD 4200,90,2028,NA,NA
936,Mobility Radeon HD 4225,66,2108,NA,NA
937,Mobility Radeon HD 4250,98,2002,NA,NA
938,Mobility Radeon HD 4270,92,2019,NA,NA
939,Mobility Radeon HD 4300 Serisi,73,2075,NA,NA
940,Mobility Radeon HD 4330,135,1891,NA,NA
941,Mobility Radeon HD 4350,148,1859,NA,NA
942,Mobility Radeon HD 4550,191,1811,NA,NA
943,Mobility Radeon HD 4570,139,1879,1.83,$75.90*
944,Mobility Radeon HD 4650,401,1609,NA,NA
945,Mobility Radeon HD 4670,463,1553,NA,NA
946,Mobility Radeon HD 4830,511,1495,NA,NA
947,Mobility Radeon HD 4850,866,1117,NA,NA
948,Mobility Radeon HD 4870,719,1254,NA,NA
949,Mobility Radeon HD 5000,773,1198,NA,NA
950,Mobility Radeon HD 5000 Serisi,478,1527,NA,NA
951,Mobility Radeon HD 5165,284,1713,NA,NA
952,Mobility Radeon HD 530v,174,1827,NA,NA
953,Mobility Radeon HD 540v,188,1814,NA,NA
954,Mobility Radeon HD 5430,181,1818,NA,NA
955,Mobility Radeon HD 5450,214,1779,NA,NA
956,Mobility Radeon HD 545v,199,1801,NA,NA
957,Mobility Radeon HD 5470,236,1757,NA,NA
958,Mobility Radeon HD 550v,266,1731,NA,NA
959,Mobility Radeon HD 5570,543,1459,NA,NA
960,Mobility Radeon HD 560v,318,1683,NA,NA
961,Mobility Radeon HD 5650,449,1568,NA,NA
962,Mobility Radeon HD 565v,353,1650,NA,NA
963,Mobility Radeon HD 5730,499,1507,NA,NA
964,Mobility Radeon HD 5850,763,1208,NA,NA
965,Mobility Radeon HD 5870,1091,988,NA,NA
966,Mobility Radeon HD serie 4200,96,2010,NA,NA
967,Mobility Radeon X1300,39,2193,NA,NA
968,Mobility Radeon X1350,39,2191,NA,NA
969,Mobility Radeon X1400,42,2176,NA,NA
970,Mobility Radeon X1450,33,2227,NA,NA
971,Mobility Radeon X1600,92,2022,NA,NA
972,Mobility Radeon X1700,104,1983,NA,NA
973,MOBILITY RADEON X1800,130,1900,NA,NA
974,Mobility Radeon X1900,134,1892,NA,NA
975,Mobility Radeon X2300,48,2157,NA,NA
976,Mobility Radeon X2300 HD,48,2156,NA,NA
977,Mobility Radeon X2500,81,2052,NA,NA
978,MOBILITY RADEON X300,33,2223,NA,NA
979,MOBILITY RADEON X600,50,2149,NA,NA
980,MOBILITY RADEON X600 SE,49,2153,NA,NA
981,MOBILITY RADEON X700,66,2104,NA,NA
982,MOBILITY RADEON X700 XL,59,2119,NA,NA
983,MOBILITY RADEON XPRESS 200,27,2252,NA,NA
984,Mobility Radeon. HD 5470,215,1778,NA,NA
985,MOBILITY/RADEON 9000,4,2391,NA,NA
986,MONSTER GeForce GTX 675M,2637,559,NA,NA
987,MxGPU,1826,745,NA,NA
988,N16P-GX,1204,937,NA,NA
989,N18E-Q1,2525,580,NA,NA
990,nForce 750a SLI,83,2048,NA,NA
991,nForce 760i SLI,140,1876,NA,NA
992,nForce 780a SLI,92,2023,NA,NA
993,nForce 980a/780a SLI,81,2055,NA,NA
994,NV44,15,2293,NA,NA
995,NVIDIA A10,22064,30,NA,NA
996,NVIDIA A10-4Q,3424,472,NA,NA
997,NVIDIA A10G,18292,58,NA,NA
998,NVIDIA A40,9982,174,NA,NA
999,NVIDIA A40-8Q,4220,408,NA,NA
1000,NVIDIA GeForce3 Ti200,5,2346,NA,NA
1001,NVIDIA TITAN X,13659,111,22.46,$608.10*
1002,NVIDIA TITAN Xp,18704,55,11.37,"$1,645.00*"
1003,NVS 2100M,139,1877,NA,NA
1004,NVS 300,122,1923,1.95,$62.97*
1005,NVS 310,249,1748,4.02,$62.06*
1006,NVS 3100M,114,1951,NA,NA
1007,NVS 315,299,1695,4.28,$69.99*
1008,NVS 4200M,268,1728,0.67,$399.00*
1009,NVS 510,711,1264,4.96,$143.26
1010,NVS 5100M,188,1812,NA,NA
1011,NVS 5200M,515,1493,NA,NA
1012,NVS 5400M,631,1339,NA,NA
1013,NVS 810,1161,957,1.86,$624.99*
1014,OPAL XT/GL,1053,1004,NA,NA
1015,P104-100,3995,419,13.32,$299.99*
1016,P106-090,2342,615,NA,NA
1017,P106-100,6207,288,NA,NA
1018,PCI\VEN_1002&DEV_164E&SUBSYS_D0001458&REV_C7 Ryzen,1766,763,NA,NA
1019,PHDGD Ivy 4,374,1631,NA,NA
1020,PHDGD Ivy 5,445,1572,NA,NA
1021,PHDGD Quantic C3,116,1940,NA,NA
1022,PHDGD Sapphire GR for Mobile Intel 965,25,2256,NA,NA
1023,PHDGD Solo 1.2.0 x86,11,2306,NA,NA
1024,PHDGD Solo 2 x64,20,2278,NA,NA
1025,Q12U-1,5164,341,NA,NA
1026,Quadro 1000M,570,1429,10.47,$54.50*
1027,Quadro 1100M,755,1216,NA,NA
1028,Quadro 2000,944,1066,4.43,$213.23*
1029,Quadro 2000 D,1239,919,NA,NA
1030,Quadro 2000D,979,1044,7.00,$140.00*
1031,Quadro 2000M,782,1188,3.40,$229.74*
1032,Quadro 2100M,1100,983,NA,NA
1033,Quadro 280 NVS PCIe,5,2345,NA,NA
1034,Quadro 3000M,1018,1021,14.55,$69.99*
1035,Quadro 400,148,1858,0.70,$211.00*
1036,Quadro 4000,1482,852,1.47,"$1,008.09"
1037,Quadro 4000M,1323,892,5.71,$232.06*
1038,Quadro 410,443,1573,3.44,$129.00*
1039,Quadro 5000,1923,717,2.04,$943.00
1040,Quadro 5000M,2059,676,NA,NA
1041,Quadro 500M,570,1427,2.07,$275.14*
1042,Quadro 5010M,1771,761,7.51,$235.95*
1043,Quadro 600,540,1466,7.11,$76.00*
1044,Quadro 6000,2701,549,0.66,"$4,092.38*"
1045,Quadro 7000,3505,463,NA,NA
1046,Quadro CX,947,1062,6.32,$149.95*
1047,Quadro FX 1000,34,2219,NA,NA
1048,Quadro FX 1100,35,2211,0.17,$212.99*
1049,Quadro FX 1300,34,2218,NA,NA
1050,Quadro FX 1400,124,1916,0.51,$245.01*
1051,Quadro FX 1500,197,1805,1.71,$115.01*
1052,Quadro FX 1500M,171,1830,NA,NA
1053,Quadro FX 1600M,131,1898,0.87,$149.90*
1054,Quadro FX 1700,115,1946,0.33,$350.14*
1055,Quadro FX 1700M,172,1829,NA,NA
1056,Quadro FX 1800,399,1613,2.96,$135.00*
1057,Quadro FX 1800M,466,1546,NA,NA
1058,Quadro FX 2000,18,2286,NA,NA
1059,Quadro FX 2500M,217,1774,12.45,$17.50*
1060,Quadro FX 2700,543,1460,NA,NA
1061,Quadro FX 2700M,376,1628,3.77,$99.95*
1062,Quadro FX 2800M,422,1593,2.22,$190.00*
1063,Quadro FX 3000,69,2094,0.41,$166.61*
1064,Quadro FX 3400/4400,104,1984,NA,NA
1065,Quadro FX 3450,148,1857,1.24,$119.99*
